game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6551915,2026-02-28,2025,ELON,FAIR,1498.5947470225015,1492.602063325442,5.9926836970594195,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,3.0,2.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,-1.7911904761904762,-0.7911904761904762,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-0.0,-1.0,-1,0.0,0,1,0,0
6551961,2026-02-28,2025,PEPPER,YALE,1491.1968103479435,1508.8031896520565,-17.606379304113034,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-6.0,6.0,-12.0,-6.0,6.0,-12.0,1.0,7.0,-6.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-6.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.5230952380952381,-1.0,-5.791190476190476,6.208809523809524,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,-6.0,-1,0.0,0,1,0,0
6552076,2026-02-28,2025,SIU,SETON,1498.5947470225015,1492.602063325442,5.9926836970594195,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,-4.5,-2.0,-2.5,-4.5,-2.0,-2.5,2.5,3.0,-0.5,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-4.5,-2.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,-4.291190476190476,-1.7911904761904762,-2.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.25,-0.0,-2.25,-1,0.0,0,1,0,0
6552133,2026-02-28,2025,JMU,ALBANY,1482.4302528518974,1491.0368458367745,-8.606592984877125,1.0,0.0,1.0,1,1,0,1,0,1,2,0,2,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,2.0,-1.0,-3.0,2.0,5.5,1.0,4.5,6.5,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,-0.4769047619047619,0.0,-0.7911904761904762,-2.791190476190476,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,-1,0.0,0,1,0,0
6552422,2026-02-28,2025,SEATTL,HOLYCR,1499.7998941351175,1509.003295516939,-9.20340138182155,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,0.5,1.0,-0.5,0.5,1.0,-0.5,-3.5,10.0,-13.5,-3.5,10.0,-13.5,7.5,11.0,-3.5,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-10.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.5230952380952381,-0.49999999999999994,-3.291190476190476,10.208809523809524,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,1.0,0.0,1.0,-1.75,10.0,-11.75,-1,0.0,0,1,0,0
6552518,2026-02-28,2025,SEMO,MIAOH,1500.3661340839526,1501.2402452201604,-0.87411113620783,1.0,1.0,0.0,1,1,0,1,2,-1,2,2,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,-3.0,3.5,-6.5,-3.0,3.5,-6.5,8.5,10.5,-2.0,11.5,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.023095238095238113,0.0,-2.791190476190476,3.708809523809524,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,-1.5,1.75,-3.25,-1,0.0,0,1,0,0
6552520,2026-02-28,2025,SEMO,MIAOH,1507.5828736968567,1494.0235056072563,13.559368089600412,0.0,0.0,0.0,1,1,0,1,2,-1,2,2,0,2,2,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,0.6666666666666666,-0.3333333333333333,1.0,9.0,7.666666666666667,1.333333333333333,8.333333333333334,8.0,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,6.0,-0.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.14357142857142857,0.3333333333333333,0.8754761904761904,-0.12452380952380951,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,2.0,2.0,0.0,0.4444444444444444,-0.1111111111111111,0.5555555555555556,-1,0.0,0,0,0,0
6552587,2026-02-28,2025,NCAT,AKRON,1492.8031896520565,1485.93291895503,6.870270697026626,4.0,3.0,1.0,0,0,0,0,1,-1,1,2,-1,1,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-12.5,4.5,-8.0,-12.5,4.5,1.0,2.5,-1.5,9.0,15.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,-0.4769047619047619,0.0,-7.791190476190476,-12.291190476190476,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-2.0,-0.0,-0.0,0.0,-1,0.0,0,0,0,0
6552589,2026-02-28,2025,NCAT,AKRON,1483.8437313578556,1494.8923772492308,-11.048645891375145,0.0,0.0,0.0,1,1,0,0,1,-1,1,2,-1,1,2,-1,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-7.666666666666667,2.666666666666667,-5.0,-7.666666666666667,2.666666666666667,2.5,3.6666666666666665,-1.1666666666666665,7.5,11.333333333333334,-3.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,-2.0,-7.666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,-0.14357142857142857,-0.3333333333333333,-4.791190476190476,-7.457857142857143,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-0.0,-2.5555555555555554,2.5555555555555554,-1,0.0,0,0,0,0
6584254,2026-02-28,2025,CLEM,SCAR,1499.6338659160474,1498.7597547798396,0.87411113620783,1.0,1.0,0.0,1,1,0,1,2,-1,2,2,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,3.0,-4.5,-1.5,3.0,-4.5,3.0,7.5,-4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.023095238095238113,0.0,-1.2911904761904762,3.208809523809524,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,1.0,1.0,0.0,-0.75,1.5,-2.25,-1,0.0,0,1,0,0
6585695,2026-02-28,2025,COPPIN,LASALL,1491.0294027894893,1501.6094262391236,-10.580023449634382,1.0,1.0,0.0,1,1,0,1,2,-1,1,2,-1,1,2,-1,0.0,0.5,-0.5,0.0,0.5,-0.5,-8.0,2.0,-10.0,-8.0,2.0,-10.0,2.0,7.0,-5.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-8.0,2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.023095238095238113,-0.5,-7.791190476190476,2.208809523809524,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.0,1.0,-1.0,-1,0.0,0,0,0,0
6585843,2026-02-28,2025,BECOOK,DELST,1514.2299421871658,1492.9668681607777,21.26307402638804,0.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,0,1,1.0,0.0,1.0,1.0,0.0,1.0,4.0,-7.0,11.0,4.0,-7.0,11.0,9.0,7.0,2.0,5.0,14.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,4.208809523809524,-6.791190476190476,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-0.0,4.0,-1,0.0,0,1,0,0
6585931,2026-02-28,2025,SOUTHR,MOREST,1507.0331318392223,1485.7700578128342,21.26307402638804,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,3,2,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,3.3333333333333335,-8.5,11.833333333333334,3.3333333333333335,-8.5,11.833333333333334,6.0,4.5,1.5,2.6666666666666665,13.0,-10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,-8.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.4769047619047619,0.6666666666666666,3.5421428571428573,-8.291190476190476,11.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,2.0,1.0,1.0,2.2222222222222223,-0.0,2.2222222222222223,-1,0.0,0,1,0,0
6587365,2026-02-28,2025,UGA,OAK,1505.6552112534346,1485.541599094509,20.113612158925662,0.0,0.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,8.666666666666666,-13.5,22.166666666666664,8.666666666666666,-13.5,22.166666666666664,12.666666666666666,3.0,9.666666666666666,4.0,16.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,8.666666666666666,-13.5,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.4769047619047619,0.6666666666666666,8.87547619047619,-13.291190476190476,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.777777777777777,-0.0,5.777777777777777,-1,0.0,0,1,0,0
6588108,2026-02-28,2025,ARKST,ARKPB,1508.0538492236951,1479.082428043553,28.971421180142215,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,3,3,0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,5.0,-8.666666666666666,13.666666666666666,5.0,-8.666666666666666,13.666666666666666,7.666666666666667,1.6666666666666667,6.0,2.6666666666666665,10.333333333333334,-7.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,-8.666666666666666,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.4769047619047619,0.6666666666666666,5.208809523809524,-8.457857142857142,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,2.0,2.0,0.0,3.333333333333333,-0.0,3.333333333333333,-1,0.0,0,1,0,0
6588278,2026-02-28,2025,FLAM,CCONN,1493.4515030618027,1492.4814158932272,0.9700871685754464,0.0,0.0,0.0,1,1,0,1,0,1,2,0,2,2,0,2,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-2.3333333333333335,-4.0,1.6666666666666665,-2.3333333333333335,-4.0,1.6666666666666665,1.6666666666666667,0.0,1.6666666666666667,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14357142857142857,-0.4769047619047619,0.3333333333333333,-2.1245238095238097,-3.791190476190476,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.6666666666666667,2.0,0.0,2.0,-0.7777777777777778,-0.0,-0.7777777777777778,-1,0.0,0,0,0,0
6588460,2026-02-28,2025,TAMUCC,TXSOU,1514.393620695887,1500.0,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,1.0,0.5,0.5,1.0,0.5,0.5,4.0,1.0,3.0,4.0,1.0,3.0,7.0,6.0,1.0,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,0.023095238095238113,0.49999999999999994,4.208809523809524,1.2088095238095238,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,1.0,0.0,4.0,0.5,3.5,-1,0.0,0,1,0,0
6588568,2026-02-28,2025,UNC,LEMOYN,1521.1039068084453,1493.1260353787204,27.977871429724928,1.0,1.0,0.0,1,1,0,2,1,1,3,1,2,3,1,2,1.0,0.0,1.0,1.0,0.0,1.0,10.333333333333334,-13.0,23.333333333333336,10.333333333333334,-13.0,23.333333333333336,12.666666666666666,3.0,9.666666666666666,2.3333333333333335,16.0,-13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.333333333333334,-13.0,23.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,10.542142857142858,-12.791190476190476,23.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.333333333333334,-0.0,10.333333333333334,-1,0.0,0,1,0,0
6589965,2026-02-28,2025,KENT,URI,1500.1643606234436,1492.638829028613,7.525531594830682,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,-3.0,-1.0,-2.0,-3.0,-1.0,-2.0,4.5,7.0,-2.5,7.5,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,-0.4769047619047619,0.5,-2.791190476190476,-0.7911904761904762,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,-1.5,-0.0,-1.5,-1,0.0,0,1,0,0
6589966,2026-02-28,2025,KENT,URI,1507.1900347912315,1485.613154860825,21.57687993040645,0.0,0.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,-3.5,3.5,0.0,-3.5,3.5,5.333333333333333,4.0,1.333333333333333,5.333333333333333,7.5,-2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5,-3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18976190476190474,-0.4769047619047619,0.6666666666666666,0.2088095238095238,-3.291190476190476,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,2.0,1.0,1.0,0.0,-0.0,0.0,-1,0.0,0,1,0,0
6590047,2026-02-28,2025,LOUIS,CMICH,1514.2299421871658,1492.9668681607777,21.26307402638804,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,7.5,-14.0,21.5,7.5,-14.0,21.5,11.0,2.0,9.0,3.5,16.0,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,-14.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,7.708809523809524,-13.791190476190476,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,-0.0,7.5,-1,0.0,0,1,0,0
6592880,2026-02-28,2025,IONA,NJIT,1491.1968103479435,1508.8031896520565,-17.606379304113034,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-8.0,8.0,-16.0,-8.0,8.0,-16.0,2.0,10.0,-8.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-8.0,8.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4769047619047619,0.5230952380952381,-1.0,-7.791190476190476,8.208809523809524,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8.0,-8.0,-1,0.0,0,0,0,0
6592881,2026-02-28,2025,PITT,UNCG,1514.0308543256315,1484.3627663702555,29.668087955375995,1.0,1.0,0.0,1,1,0,2,1,1,2,2,0,2,2,0,1.0,0.0,1.0,1.0,0.0,1.0,11.5,-6.0,17.5,11.5,-6.0,17.5,16.0,3.5,12.5,4.5,9.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.5,-8.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,11.708809523809524,-5.791190476190476,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.5,-0.0,11.5,-1,0.0,0,1,0,0
6592894,2026-02-28,2025,MURRAY,MERCYH,1515.7998941351175,1493.003295516939,22.79659861817845,1.0,1.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,5.0,-8.0,13.0,5.0,-8.0,13.0,9.5,4.0,5.5,4.5,12.0,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,-8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,5.208809523809524,-7.791190476190476,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,-0.0,5.0,-1,0.0,0,1,0,0
6592926,2026-02-28,2025,PITT,UNCG,1520.5587771199837,1477.8348435759033,42.72393354408041,0.0,0.0,0.0,1,1,0,2,1,1,2,2,0,2,2,0,1.0,0.0,1.0,1.0,0.0,1.0,9.666666666666666,-6.0,15.666666666666666,9.666666666666666,-6.0,15.666666666666666,13.0,2.6666666666666665,10.333333333333334,3.3333333333333335,8.666666666666666,-5.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.666666666666666,-7.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,9.87547619047619,-5.791190476190476,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,9.666666666666666,-0.0,9.666666666666666,-1,0.0,0,1,0,0
6592948,2026-02-28,2025,MURRAY,MERCYH,1522.481219773396,1486.3219698786604,36.159249894735694,0.0,0.0,0.0,1,1,0,1,1,0,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,6.0,-8.0,14.0,6.0,-8.0,14.0,9.666666666666666,3.0,6.666666666666666,3.6666666666666665,11.0,-7.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,-8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230952380952381,-0.4769047619047619,1.0,6.208809523809524,-7.791190476190476,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,-0.0,6.0,-1,0.0,0,1,0,0
6592960,2026-02-28,2025,COCAR,UTSA,1498.393620695887,1500.1643606234436,-1.7707399275566331,1.0,1.0,0.0,1,1,0,1,1,0,2,2,0,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,-0.5,-2.0,1.5,-0.5,-2.0,1.5,7.0,4.0,3.0,7.5,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.5,-5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.023095238095238113,0.023095238095238113,0.0,-0.2911904761904762,-1.7911904761904762,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,1.0,0.0,-0.25,-1.0,0.75,-1,0.0,0,0,0,0
