game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
746493,2025-10-29,2025,HAC,SB29,1,0,0,1,1,0,0,0.0,1476.0481971231895,1505.8317139044955,-29.783516781305934,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,1,1,0,1,2,-1,2,2,0,0.2,0.4,-0.2,0.3,0.2,0.09999999999999998,0.6,0.4,0.19999999999999996,0.3,0.3,0.0,-1.0,-1.0,0.0,-0.6,0.4,-1.0,-0.4,-0.9,0.5,1.6666666666666667,1.0,0.6666666666666667,1.2,1.8,-0.6000000000000001,1.4,1.4,0.0,2.6666666666666665,2.0,0.6666666666666665,1.8,1.4,0.40000000000000013,1.8,2.3,-0.4999999999999998,1.7126976771553508,2.558211180579986,-0.8455135034246353,1.07496769977314,1.5055453054181622,-0.4305776056450221,1.7511900715418267,1.7669811040931427,-0.015791032551315975,0.7,0.5,0.19999999999999996,0.6,0.7,-0.09999999999999998,0.2,-0.2,0.4,1.0,0.7,0.2,-1.6,0.2,0.6,0.7,0.0,1.4000000000000001,0.2,0.4,0.0,-0.09999999999999998,0.2,-0.3,-0.19999999999999996,1.3,-1.5,-0.09999999999999998,0.0,-0.09999999999999998,-2.0,-3.0,1.0,-0.12,-0.18000000000000002,0.060000000000000026,29.783516781305934,0.5,0.3,0.30000000000000004,2.65,1.9000000000000001,0.7499999999999998,0.26666666666666683,-0.3999999999999999,0.6666666666666667,-0.8666666666666665,0.2999999999999998,-1.1666666666666663,0.36863672956311233,0.281040092689777,0.08759663687333535,0.22451075088272698,0.0,2.5,3.3,2.8,0.3772968558595345,0.2858309514087382,0.3368721927317272,1.0601731601731603,0.04042466312780729,0.2858309514087382,0.3772968558595345,0.04042466312780729,0
746494,2025-10-29,2025,FCL,PSG,1,1,1,2,2,0,1,0.0,1479.1882776370953,1576.9732109450983,-97.78493330800302,3.0,4.0,-1.0,0,0,0,1,0,1,1,2,-1,1,2,-1,2,3,-1,2,4,-2,0.2,0.2,0.0,0.2222222222222222,0.3,-0.07777777777777778,0.4,0.4,0.0,0.2222222222222222,0.3,-0.07777777777777778,-1.3333333333333333,0.3333333333333333,-1.6666666666666665,-0.4,0.2,-0.6000000000000001,-1.0,0.3,-1.3,1.0,1.6666666666666667,-0.6666666666666667,1.4,1.8,-0.40000000000000013,1.3333333333333333,1.6,-0.26666666666666683,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.8,1.6,0.19999999999999996,2.3333333333333335,1.3,1.0333333333333334,3.0000000000000004,1.4944341180973253,1.5055658819026752,1.5811388300841898,0.9660917830792959,0.6150470470048939,2.1213203435596424,1.1595018087284057,0.9618185348312367,0.4444444444444444,0.6,-0.15555555555555556,0.5555555555555556,0.5,0.05555555555555558,0.5,0.0,0.25,0.75,1.0,0.2,0.2,0.4,0.6,0.5,0.3,-0.2,-0.15000000000000002,0.15000000000000002,0.5,-0.0222222222222222,-0.09999999999999998,0.07777777777777778,0.6,-0.09999999999999998,0.7,0.2777777777777778,-0.09999999999999998,0.37777777777777777,-2.0,-2.0,0.0,-0.2222222222222222,0.09,-0.3122222222222222,97.78493330800302,1.3,0.26111111111111107,0.325,2.9,3.5500000000000003,-0.6500000000000004,-0.33333333333333326,0.06666666666666665,-0.3999999999999999,0.0,-0.033333333333333215,0.033333333333333215,0.25,0.4008925281870215,-0.15089252818702148,0.1264601086527176,0.0,10.5,6.25,1.27,0.09134324923041515,0.15345665870709746,0.7552000920624874,1.0426396700412448,-0.6638568428320722,0.15345665870709746,0.7552000920624874,0.6017434333553899,0
746495,2025-10-29,2025,OM,SCO,2,2,1,4,2,1,1,0.0,1552.2472769612045,1470.504310402332,81.74296655887247,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,1,1,0,1,1,0,2,2,0,0.8,0.2,0.6000000000000001,0.7,0.2,0.49999999999999994,0.0,0.2,-0.2,0.0,0.3,-0.3,2.0,-1.0,3.0,1.6,-1.2,2.8,1.5,-0.8,2.3,3.3333333333333335,1.0,2.3333333333333335,2.6,0.6,2.0,2.6,0.6,2.0,1.3333333333333333,2.0,-0.6666666666666667,1.0,1.8,-0.8,1.1,1.4,-0.2999999999999998,2.0138409955990957,1.9321835661585915,0.08165742944050414,2.11869981094276,0.699205898780101,1.4194939121626589,0.8755950357709131,1.429840705968481,-0.5542456701975679,0.5,0.3,0.2,0.7,0.1,0.6,1.0,2.8,0.0,0.6,0.7,0.0,-1.8,0.2,0.3,0.3,1.0,4.6,-0.2,0.3,0.39999999999999997,0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,-0.3999999999999999,0.5,0.30000000000000004,-0.2,0.5,-3.0,-2.0,-1.0,1.0499999999999998,-0.16000000000000003,1.21,81.74296655887247,2.3,0.15,0.1,1.6500000000000001,2.65,-0.9999999999999998,0.7333333333333334,0.4,0.33333333333333337,-0.23333333333333317,-0.6000000000000001,0.3666666666666669,0.331802507650613,0.34104276810680195,-0.009240260456188976,0.045114303610526756,0.0,1.25,6.25,11.0,0.7612456747404844,0.1522491349480969,0.08650519031141868,1.050909090909091,0.6747404844290658,0.1522491349480969,0.7612456747404844,0.6089965397923875,0
746496,2025-10-29,2025,FCM,RCL,2,0,0,2,1,0,0,0.0,1454.8104415650691,1534.0990311208834,-79.28858955581427,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,1,1,0,2,2,0,2,2,0,0.0,0.8,-0.8,0.0,0.7,-0.7,0.2,0.2,0.0,0.2222222222222222,0.1,0.1222222222222222,-4.0,1.0,-5.0,-3.0,1.2,-4.2,-2.2222222222222223,1.0,-3.2222222222222223,0.3333333333333333,2.0,-1.6666666666666667,0.6,1.8,-1.2000000000000002,0.6666666666666666,1.8,-1.1333333333333333,4.333333333333333,1.0,3.333333333333333,3.6,0.6,3.0,2.888888888888889,0.8,2.0888888888888886,1.7873008824606011,1.763834207376394,0.02346667508420719,0.8660254037844386,1.398411797560202,-0.5323863937757634,1.964971020425266,0.6324555320336754,1.3325154883915906,0.4444444444444444,0.5,-0.05555555555555558,0.6666666666666666,0.7,-0.033333333333333326,0.0,-1.0,0.5,0.25,0.25,0.4,0.0,0.4,0.6,0.5,-0.4,-1.0,0.09999999999999998,-0.35,-0.25,0.0,0.10000000000000009,-0.10000000000000009,-0.7777777777777777,0.19999999999999996,-0.9777777777777776,0.0,-0.29999999999999993,0.29999999999999993,-2.0,-3.0,1.0,-0.0,0.7,-0.7,79.28858955581427,3.2222222222222223,0.1611111111111111,0.45,2.9,1.9000000000000001,0.9999999999999998,-0.3333333333333333,0.19999999999999996,-0.5333333333333332,-1.4444444444444442,-0.19999999999999996,-1.2444444444444442,0.35877002238710953,0.3618162034940812,-0.0030461811069716904,0.09673430261448722,0.0,6.25,4.6,1.48,0.15193715407962866,0.20643635065166938,0.641626495268702,1.0530669800235017,-0.4896893411890733,0.20643635065166938,0.641626495268702,0.4351901446170326,0
746497,2025-10-29,2025,FCN,ASM,3,5,0,8,0,1,1,0.0,1477.0352493046046,1468.354198683612,8.681050620992664,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,2,2,0,0.2,0.4,-0.2,0.3,0.5,-0.2,0.6,0.4,0.19999999999999996,0.3,0.2,0.09999999999999998,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.2,0.4,-0.6000000000000001,0.0,0.2,-0.2,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.2,2.0,-0.8,1.0,1.8,-0.8,1.0,1.0,0.0,1.4,1.6,-0.20000000000000018,1.0,1.6,-0.6000000000000001,1.414213562373095,1.8135294011647247,-0.3993158387916298,1.1547005383792515,1.549193338482967,-0.39449280010371557,0.8164965809277263,0.9660917830792961,-0.14959520215156985,0.3,0.7,-0.39999999999999997,0.4,0.7,-0.29999999999999993,0.4,0.2,0.2,0.2,0.2,0.2,-1.0,0.2,0.6,0.6,0.2,1.2,0.0,-0.39999999999999997,-0.39999999999999997,-0.09999999999999998,-0.09999999999999998,0.0,-0.2,0.2,-0.4,0.10000000000000003,-0.3,0.4,-4.0,-3.0,-1.0,0.0,0.1,-0.1,8.681050620992664,0.2,0.25,0.2,1.9000000000000001,1.6500000000000001,0.25,-0.33333333333333337,-0.4666666666666668,0.13333333333333341,0.0,0.6000000000000001,-0.6000000000000001,0.4142135623730951,0.3554254665282784,0.0587880958448167,0.2031059188540546,0.0,4.8,3.9,1.71,0.19849986605946962,0.2443075274578088,0.5571926064827217,1.0495389113810165,-0.3586927404232521,0.2443075274578088,0.5571926064827217,0.3128850790249129,0
746498,2025-10-29,2025,OGCN,LOSC,2,0,0,2,1,0,0,1.0,1537.0361996020565,1541.52870370653,-4.492504104473483,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,2,-1,2,2,0,0.4,0.4,0.0,0.5,0.6,-0.09999999999999998,0.4,0.2,0.2,0.2,0.2,0.0,0.6666666666666666,2.3333333333333335,-1.666666666666667,-0.2,0.6,-0.8,0.5,1.2,-0.7,2.3333333333333335,3.0,-0.6666666666666665,1.8,1.8,0.0,2.0,2.4,-0.3999999999999999,1.6666666666666667,0.6666666666666666,1.0,2.0,1.2,0.8,1.5,1.2,0.30000000000000004,2.4608038433722337,2.6583202716502514,-0.19751642827801774,1.699673171197595,2.366431913239847,-0.6667587420422518,1.2692955176439846,1.0327955589886446,0.23649995865534001,0.7,0.6,0.09999999999999998,0.7,0.6,0.09999999999999998,0.6,0.6,0.2,0.6,0.5,0.4,0.6,0.2,0.5,0.6,0.19999999999999996,0.0,0.0,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.19999999999999996,0.09999999999999998,-0.7,-0.6,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.29999999999999993,-2.0,-2.0,0.0,0.25,0.72,-0.47,4.492504104473483,0.7,0.2,0.2,2.65,2.9,-0.25,0.3333333333333335,0.6000000000000001,-0.2666666666666666,-0.16666666666666674,0.5333333333333333,-0.7000000000000001,0.2889502107769253,0.2733494953269645,0.015600715449960778,0.15903436715791558,0.0,3.4,3.5,2.1,0.2785145888594165,0.27055702917771884,0.4509283819628648,1.0560224089635852,-0.1724137931034483,0.27055702917771884,0.4509283819628648,0.1724137931034483,0
746499,2025-10-29,2025,PSG,OL,3,3,1,6,2,1,1,0.0,1576.9732109450983,1536.0180990557433,40.95511188935507,0.0,3.0,-3.0,1,0,1,0,1,-1,2,1,1,2,1,1,3,1,2,4,2,2,0.2,0.6,-0.39999999999999997,0.3,0.7,-0.39999999999999997,0.4,0.0,0.4,0.4,0.0,0.4,0.6666666666666666,-0.3333333333333333,1.0,0.2,0.2,0.0,0.4,0.6,-0.19999999999999996,1.6666666666666667,1.6666666666666667,0.0,1.8,1.4,0.40000000000000013,1.5,1.5,0.0,1.0,2.0,-1.0,1.6,1.2,0.40000000000000013,1.1,0.9,0.20000000000000007,1.4298407059684801,1.5055453054181622,-0.07570459944968211,0.9718253158075502,0.7071067811865478,0.26471853462100237,0.994428926011753,1.2866839377079187,-0.29225501169616563,0.6,0.4,0.19999999999999996,0.4,0.5,-0.09999999999999998,0.4,0.4,0.2,0.6,0.6,0.4,-0.6,0.0,0.6,0.6,0.0,1.0,0.2,0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.0,-0.2,-0.39999999999999997,0.19999999999999996,0.10000000000000003,-0.29999999999999993,0.39999999999999997,2.0,-2.0,4.0,0.12,0.42,-0.3,40.95511188935507,0.19999999999999996,0.2,0.1,3.5500000000000003,2.65,0.9000000000000004,0.16666666666666674,0.16666666666666674,0.0,0.10000000000000009,-1.1,1.2000000000000002,0.4115496120974821,0.399114714803812,0.012434897293670089,0.11895181518778879,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746500,2025-10-29,2025,RCSA,AJA,3,0,0,3,1,1,0,0.0,1561.2688996774962,1452.5652989075227,108.70360076997349,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,2,-1,2,2,0,0.4,0.2,0.2,0.5,0.2,0.3,0.2,0.2,0.0,0.1,0.1,0.0,1.3333333333333333,-0.6666666666666666,2.0,0.8,-0.6,1.4,0.5,-0.8,1.3,3.0,1.0,2.0,2.6,0.8,1.8,2.0,0.8,1.2,1.6666666666666667,1.6666666666666667,0.0,1.8,1.4,0.40000000000000013,1.5,1.6,-0.10000000000000009,1.8408935028645435,1.1352924243950933,0.7056010784694502,1.333333333333333,0.6324555320336751,0.7008778012996579,1.3540064007726602,1.07496769977314,0.2790387009995201,0.6,0.5,0.09999999999999998,0.7,0.5,0.19999999999999996,0.6,1.0,0.0,0.7,0.8,0.0,-1.4,0.2,0.5,0.5,0.6,2.4,-0.2,0.19999999999999996,0.30000000000000004,-0.09999999999999998,0.0,-0.09999999999999998,0.30000000000000004,0.20000000000000007,0.09999999999999998,0.09999999999999998,-0.2,0.3,-2.0,-2.0,0.0,0.25,-0.16000000000000003,0.41000000000000003,108.70360076997349,1.3,0.1,0.1,2.65,2.9,-0.25,1.0,0.19999999999999996,0.8,-0.16666666666666674,-0.06666666666666665,-0.10000000000000009,0.3520019314316694,0.4683199305984003,-0.11631799916673091,0.04122715816211138,0.0,1.77,3.7,4.6,0.5367222730282867,0.256756330610829,0.20652139636088424,1.0526333260305258,0.33020087666740244,0.256756330610829,0.5367222730282867,0.2799659424174577,0
746501,2025-10-29,2025,TFC,REN,2,2,1,4,2,1,1,1.0,1487.2578165720015,1484.2210627184645,3.036753853536993,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,1,1,0,2,2,0,2,2,0,0.4,0.0,0.4,0.5,0.2,0.3,0.2,0.8,-0.6000000000000001,0.1,0.5,-0.4,1.3333333333333333,-0.3333333333333333,1.6666666666666665,0.6,-0.2,0.8,0.3,-0.4,0.7,2.0,1.6666666666666667,0.33333333333333326,1.6,1.4,0.20000000000000018,1.8,1.4,0.40000000000000013,0.6666666666666666,2.0,-1.3333333333333335,1.0,1.6,-0.6000000000000001,1.5,1.8,-0.30000000000000004,1.9465068427541912,1.6465452046971292,0.299961638057062,1.3165611772087666,0.9660917830792961,0.35046939412947054,1.7795130420052185,1.398411797560202,0.3811012444450166,0.5,0.7,-0.19999999999999996,0.6,0.7,-0.09999999999999998,0.4,0.6,0.4,0.7,0.6,0.0,-1.2,0.6,0.7,0.8,0.4,1.7999999999999998,-0.19999999999999996,0.0,-0.20000000000000007,-0.09999999999999998,-0.2,0.10000000000000003,0.3,0.2,0.09999999999999998,-0.09999999999999998,-0.2,0.10000000000000003,-3.0,-2.0,-1.0,0.15,-0.08000000000000002,0.23,3.036753853536993,0.7,0.3,0.5,1.9000000000000001,2.9,-0.9999999999999998,0.19999999999999996,0.26666666666666683,-0.06666666666666687,0.8333333333333334,-0.19999999999999996,1.0333333333333332,0.33938492369672185,0.3778510936541664,-0.03846616995744456,0.32042006461250266,0.0,2.15,3.4,3.4,0.44155844155844154,0.2792207792207792,0.2792207792207792,1.0533515731874146,0.16233766233766234,0.2792207792207792,0.44155844155844154,0.16233766233766234,0
746502,2025-11-01,2025,AJA,OM,0,1,0,1,0,0,0,0.0,1447.9849855935238,1552.2472769612045,-104.26229136768075,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,2,2,0,3,3,0,0.0,0.6,-0.6,0.2,0.6,-0.39999999999999997,0.2,0.2,0.0,0.1,0.1,0.0,-1.3333333333333333,1.0,-2.333333333333333,-1.4,1.4,-2.8,-0.9,1.3,-2.2,0.6666666666666666,3.0,-2.3333333333333335,0.6,2.8,-2.1999999999999997,0.7,2.4,-1.7,2.0,2.0,0.0,2.0,1.4,0.6000000000000001,1.6,1.1,0.5,1.2866839377079187,2.057506581601462,-0.7708226438935435,0.6749485577105522,2.065591117977289,-1.3906425602667367,1.07496769977314,0.8755950357709131,0.19937266400222697,0.4,0.5,-0.09999999999999998,0.5,0.7,-0.19999999999999996,0.4,-0.2,0.0,0.5,0.4,0.4,0.2,0.0,0.6,0.7,0.0,-0.4,0.0,-0.09999999999999998,-0.29999999999999993,-0.2,0.0,-0.2,-0.4999999999999999,0.09999999999999987,-0.5999999999999998,0.2,-0.19999999999999996,0.39999999999999997,-1.0,-1.0,0.0,-0.18000000000000002,0.78,-0.9600000000000001,104.26229136768075,2.2,0.1,0.0,3.45,3.45,0.0,-0.033333333333333326,0.6000000000000001,-0.6333333333333334,-0.3999999999999999,-0.8999999999999999,0.5,0.4373144812493678,0.32706389121694696,0.11025059003242083,0.01625314461279334,0.0,5.1,3.8,1.69,0.18657215072194303,0.25039946544260766,0.5630283838354493,1.050952302440752,-0.3764562331135063,0.25039946544260766,0.5630283838354493,0.3126289183928416,0
746506,2025-11-01,2025,ASM,PSG,0,1,0,1,0,0,0,0.0,1477.6926766215781,1576.9732109450983,-99.28053432352021,3.0,3.0,0.0,0,0,0,1,2,-1,1,2,-1,2,3,-1,2,4,-2,3,5,-2,0.4,0.2,0.2,0.6,0.3,0.3,0.4,0.4,0.0,0.2,0.5,-0.3,1.0,1.0,0.0,0.2,0.2,0.0,0.7,0.5,0.19999999999999996,2.3333333333333335,2.3333333333333335,0.0,2.0,1.8,0.19999999999999996,2.3,1.8,0.4999999999999998,1.3333333333333333,1.3333333333333333,0.0,1.8,1.6,0.19999999999999996,1.6,1.3,0.30000000000000004,1.4944341180973248,1.354006400772659,0.14042771732466575,1.7029386365926404,0.9189365834726815,0.784002053119959,0.9660917830792961,1.1595018087284057,-0.19341002564910958,0.8,0.7,0.10000000000000009,0.7,0.5,0.19999999999999996,0.8,1.4,0.2,0.5,0.6,0.2,0.4,0.6,0.7,0.5,0.6000000000000001,0.9999999999999999,-0.39999999999999997,-0.19999999999999996,0.09999999999999998,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,-0.49999999999999994,-0.3,-0.19999999999999996,0.20000000000000007,-0.09999999999999998,0.30000000000000004,-1.0,0.0,-1.0,0.42,0.15,0.27,99.28053432352021,0.19999999999999996,0.35,0.4,3.45,6.35,-2.8999999999999995,0.03333333333333366,0.5333333333333334,-0.4999999999999998,0.26666666666666683,-0.033333333333333215,0.30000000000000004,0.40089252818702154,0.42480768092719223,-0.023915152740170698,0.2460721890867708,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746508,2025-11-01,2025,PSG,OGCN,1,0,0,1,1,0,0,1.0,1583.8460337421081,1543.994302262423,39.85173147968521,0.0,3.0,-3.0,1,0,1,2,1,1,2,1,1,3,2,1,4,2,2,5,3,2,0.4,0.6,-0.19999999999999996,0.3,0.5,-0.2,0.4,0.4,0.0,0.5,0.2,0.3,0.3333333333333333,1.3333333333333333,-1.0,0.6,0.8,-0.20000000000000007,0.4,0.1,0.30000000000000004,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.8,2.0,-0.19999999999999996,1.7,1.6,0.09999999999999987,1.3333333333333333,1.0,0.33333333333333326,1.2,1.2,0.0,1.3,1.5,-0.19999999999999996,1.2649110640673504,1.6633299933166201,-0.3984189292492697,0.9486832980505139,0.9660917830792962,-0.01740848502878234,1.1595018087284057,1.2692955176439846,-0.10979370891557894,0.7,0.7,0.0,0.5,0.6,-0.09999999999999998,0.4,0.6,0.4,0.6,0.6,0.2,-1.2,0.2,0.9,0.9,0.2,1.7999999999999998,0.2,-0.30000000000000004,-0.30000000000000004,0.10000000000000003,0.09999999999999998,5.551115123125783e-17,0.19999999999999996,0.7000000000000001,-0.5000000000000001,0.10000000000000003,-0.3,0.4,3.0,-1.0,4.0,0.12,0.05,0.06999999999999999,39.85173147968521,0.30000000000000004,0.35,0.30000000000000004,6.35,3.45,2.8999999999999995,-0.033333333333333215,0.7333333333333334,-0.7666666666666666,-0.033333333333333215,0.5,-0.5333333333333332,0.44151844011225316,0.3754698075377093,0.06604863257454385,0.24962403962080965,0.0,1.18,7.5,12.0,0.7963897000265463,0.12529864613750993,0.07831165383594371,1.0641242937853108,0.7180780461906026,0.12529864613750993,0.7963897000265463,0.6710910538890363,0
746503,2025-11-02,2025,SB29,OL,0,0,1,0,2,0,0,1.0,1498.2966909771094,1536.0180990557433,-37.721408078633885,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,2,-1,2,2,0,3,2,1,0.2,0.4,-0.2,0.2,0.6,-0.39999999999999997,0.4,0.2,0.2,0.3,0.1,0.19999999999999998,-1.3333333333333333,0.0,-1.3333333333333333,-0.4,0.0,-0.4,-0.4,0.4,-0.8,1.0,2.3333333333333335,-1.3333333333333335,1.0,1.8,-0.8,1.4,1.6,-0.20000000000000018,2.3333333333333335,2.3333333333333335,0.0,1.4,1.8,-0.40000000000000013,1.8,1.2,0.6000000000000001,1.837873166945363,1.4298407059684815,0.4080324609768815,1.5055453054181622,0.8432740427115681,0.6622712627065941,1.2292725943057177,1.3984117975602017,-0.16913920325448406,0.5,0.5,0.0,0.6,0.6,0.0,0.2,-0.2,0.4,0.5,0.6,0.4,-0.2,0.2,0.6,0.6,-0.2,0.0,0.2,-0.09999999999999998,0.0,0.0,-0.19999999999999996,0.19999999999999996,0.0,-0.4,0.4,0.0,-0.19999999999999996,0.19999999999999996,-3.0,-2.0,-1.0,-0.08000000000000002,0.24,-0.32,37.721408078633885,0.8,0.2,0.30000000000000004,2.05,2.3,-0.25,-0.3999999999999999,0.7333333333333334,-1.1333333333333333,-0.5333333333333334,-1.1333333333333335,0.6000000000000001,0.3523765655377694,0.41154961209748187,-0.05917304655971245,0.16461415161396964,0.0,3.2,3.4,2.25,0.29731830547998445,0.27982899339292655,0.42285270112708895,1.051062091503268,-0.1255343956471045,0.27982899339292655,0.42285270112708895,0.1255343956471045,0
746504,2025-11-02,2025,RCL,FCL,3,0,0,3,1,1,0,1.0,1525.4262293971349,1479.1882776370953,46.23795176003955,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,2,-1,2,2,0,3,3,0,0.6,0.2,0.39999999999999997,0.6,0.2,0.39999999999999997,0.2,0.4,-0.2,0.1,0.3,-0.19999999999999998,0.0,-0.6666666666666666,0.6666666666666666,0.2,-0.4,0.6000000000000001,0.4,-0.9,1.3,1.3333333333333333,1.3333333333333333,0.0,1.2,1.4,-0.19999999999999996,1.4,1.3,0.09999999999999987,1.3333333333333333,2.0,-0.6666666666666667,1.0,1.8,-0.8,1.0,2.2,-1.2000000000000002,1.6465452046971296,2.8460498941515415,-1.199504689454412,1.2649110640673518,1.4944341180973264,-0.22952305402997464,0.6666666666666664,2.043961295567452,-1.3772946289007857,0.5,0.5,0.0,0.6,0.5,0.09999999999999998,0.8,1.2,0.0,0.3,0.6,0.0,-1.8,0.2,0.2,0.2,0.8,3.0,-0.2,0.09999999999999998,0.39999999999999997,0.0,0.0,0.0,-0.2,0.5,-0.7,0.20000000000000007,-0.2,0.4000000000000001,-3.0,-2.0,-1.0,0.24,-0.18000000000000002,0.42000000000000004,46.23795176003955,1.3,0.2,0.1,2.05,2.45,-0.40000000000000036,-0.06666666666666665,0.033333333333333215,-0.09999999999999987,-0.33333333333333326,0.20000000000000018,-0.5333333333333334,0.37785109365416636,0.2600070273452875,0.11784406630887884,0.08254393891847162,0.0,1.5,4.4,6.5,0.6362625139043381,0.21690767519466073,0.1468298109010011,1.0477855477855478,0.48943270300333697,0.21690767519466073,0.6362625139043381,0.4193548387096774,0
