game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401803080,2026-01-13,19:30,2026,0.0,0.0,3,0,0,0,0,3,0,1,TD Garden,6.5,BOS -148,-148.0,124.0,-148.0,170.0,102.0,real,0.0,0.0,4712036,5734,0,0,1,1,found_both,2026-01-13,1.0,0,1,1,0.0,1525.8828233149184,1573.0051939554523,4.4,2.4,3.4,3.2,0.8,0.5,2.0,0.2,1.6,0.4,1.5,0.7,3.999999999999999,3.361547262794322,2.7018512172212596,2.0,0,3.0,5.0,3.8,3.0,0.6,3.8,2.2,3.3,2.6,0.8,0.7,1.6,0.7,1.0,0.4,1.0,0.4,2.8809720581775866,1.6431676725154984,1.643167672515499,1.0,1,3.0,5.0,3.8,2.8,0.6,32.0,3.6666666666666665,3.0,3.6,0.6666666666666666,0.6,0.4,3.0,0,20.0,2.6666666666666665,3.2,3.8,0.6666666666666666,0.4,0.3,12.0,0,1.0,-47.12237064053397,1.0,0.0,-0.19999999999999996,0.6000000000000005,0.19999999999999973,0.10000000000000009,0.6000000000000001,0.3999999999999999,-0.49999999999999994,1.1190279418224125,0.0,-0.19999999999999996,0.4000000000000008,-0.5,1.0,1.1190279418224125,1.0,-0.20000000000000018,-0.19999999999999973,0.0,0.19999999999999996,0.10000000000000003,-9.0,12.0,1,0,1.4050000000000002,1.0,0.7999999999999998,-0.1200000000000001,-1.2999999999999998,-1.1190279418224125,-52.229540916347084,3.7,4.0,-0.9899999999999999,1.0201111767289652,51.70724550718361,14.8,-12.621013780204507,-52.229540916347084,51.70724550718361,1,0.5967741935483871,0.44642857142857145,0.04320276497695863,0.5720596355604638,0.42794036443953615,0.14411927112092765,-24.0,1,1,-1.8189313068102573,0.27032940892297275,0.14411927112092765,1.0,0.14411927112092765
401803081,2026-01-13,19:30,2026,0.0,0.0,3,0,0,0,0,3,0,1,Enterprise Center,5.5,CAR -180,150.0,-180.0,-180.0,-175.0,-135.0,real,0.0,0.0,4587909,4996097,0,0,1,1,found_both,2026-01-13,1.0,0,1,1,0.0,1433.6386410962912,1545.260889564067,2.6,3.6,2.6,3.6,0.4,0.4,-1.0,-1.0,0.8,0.8,0.9,1.2,2.4494897427831774,0.894427190999916,2.509980079602226,3.0,0,3.0,5.0,2.4,2.2,0.6,4.0,2.4,3.7,3.3,0.8,0.6,1.6,0.4,1.0,1.0,1.0,1.2,1.6733200530681518,1.4142135623730951,1.1401754250991376,1.0,1,3.0,5.0,2.8,4.0,0.2,24.0,3.6666666666666665,3.0,3.4,0.3333333333333333,0.6,0.5,4.0,0,19.0,2.0,3.0,2.6,1.0,0.8,0.8,3.0,0,0.5,-111.62224846777576,2.0,-0.4,-0.19999999999999996,-1.4,1.2000000000000002,-1.1,0.30000000000000027,-2.6,-1.4,0.7761696897150256,-0.4,-0.19999999999999996,-2.6,-1.4000000000000004,2.0,0.7761696897150256,1.6666666666666665,0.0,0.7999999999999998,-0.6666666666666667,-0.20000000000000007,-0.30000000000000004,1.0,5.0,1,0,0.014999999999999902,-1.6,0.5999999999999996,1.3199999999999998,-0.7999999999999998,-0.7761696897150256,-100.90446150405424,-62.800000000000004,5.800000000000001,-1.2033333333333334,-0.18336545744732263,121.4217020098786,-364.24000000000007,-47.6111630523385,-100.90446150405424,121.4217020098786,0,0.4,0.6428571428571429,0.04285714285714293,0.3835616438356164,0.6164383561643836,-0.23287671232876717,30.0,0,1,11.08753112177746,0.2432349181946178,-0.23287671232876717,0.0,0.23287671232876717
401803082,2026-01-13,20:00,2026,0.0,0.0,4,3,1,1,2,7,0,1,Bridgestone Arena,6.5,EDM -135,114.0,-135.0,-135.0,-225.0,-102.0,real,0.0,0.0,3042109,3042020,0,0,1,1,found_both,2026-01-13,1.0,1,1,0,1.0,1511.865038583424,1510.7565232470834,2.2,3.0,2.5,2.9,0.6,0.6,-0.8,-0.4,0.6,0.8,1.0,1.3,2.4899799195977463,1.483239697419135,1.8708286933869704,2.0,0,3.0,5.0,2.4,2.0,0.8,3.8,3.0,3.5,2.9,0.6,0.6,0.8,0.6,1.0,1.4,1.1,1.1,2.863564212655271,1.4832396974191326,1.5811388300841918,1.0,1,3.0,5.0,3.0,2.6,0.6,33.0,3.3333333333333335,3.4,3.2,0.3333333333333333,0.4,0.5,3.0,0,16.0,2.6666666666666665,3.0,2.8,1.0,0.6,0.7,26.0,0,0.0,1.108515336340588,1.0,0.0,0.0,-1.5999999999999996,0.0,-1.0,0.0,-1.6,-1.0,-0.3735842930575246,0.0,0.0,-1.5999999999999996,-1.0,1.0,-0.3735842930575246,0.666666666666667,0.3999999999999999,0.40000000000000036,-0.6666666666666667,-0.19999999999999996,-0.19999999999999996,-23.0,17.0,1,0,0.6900000000000002,-0.20000000000000018,1.0,0.16000000000000003,-1.2999999999999998,0.3735842930575246,-6.279465031378618,-14.399999999999999,4.0,-4.8133333333333335,-3.2677670505563436,30.22515835103575,-57.599999999999994,-6.4933928663716225,-6.279465031378618,30.22515835103575,1,0.4672897196261682,0.574468085106383,0.04175780473255131,0.448558885283451,0.551441114716549,-0.102882229433098,21.0,0,1,0.668054734677287,-0.03794830076938177,-0.102882229433098,0.0,0.102882229433098
401803083,2026-01-13,20:00,2026,0.0,0.0,5,4,1,0,1,9,0,1,Canada Life Centre,5.5,WPG -130,-130.0,110.0,-130.0,200.0,102.0,real,0.0,0.0,3020225,3151981,0,0,1,1,found_both,2026-01-13,1.0,1,1,0,0.0,1396.2568579118804,1545.4565967246676,3.4,3.2,3.0,3.5,0.4,0.2,0.2,-0.5,1.6,0.6,1.1,0.8,2.387467277262664,1.140175425099138,1.303840481040529,2.0,0,3.0,5.0,3.2,3.0,0.4,4.0,3.0,3.1,2.5,0.6,0.6,1.0,0.6,0.8,0.4,0.8,0.5,5.0990195135927845,3.082207001484488,2.5495097567963922,3.0,0,3.0,5.0,2.4,2.8,0.4,27.0,3.6666666666666665,3.4,3.2,0.3333333333333333,0.2,0.1,2.0,1,27.0,2.3333333333333335,2.4,2.4,0.6666666666666666,0.6,0.7,3.0,1,1.0,-149.19973881278725,-1.0,-0.19999999999999996,-0.39999999999999997,-0.6000000000000001,0.20000000000000018,-0.10000000000000009,1.0,-0.8,-1.1,-2.7115522363301205,-0.19999999999999996,-0.39999999999999997,-0.8000000000000003,-1.1,-1.0,-2.7115522363301205,1.333333333333333,1.0,0.8000000000000003,-0.3333333333333333,-0.39999999999999997,-0.6,-1.0,0.0,1,0,-1.62,0.40000000000000036,-0.6000000000000001,0.5200000000000001,1.0,2.7115522363301205,-141.77983022831168,-27.099999999999994,-1.8,-3.8066666666666666,-1.5802875611987144,539.7085537357731,48.779999999999994,-32.24223964022262,-141.77983022831168,539.7085537357731,0,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,0.08548707753479129,-20.0,1,1,-2.7562948400190326,0.4079094739370175,0.08548707753479129,1.0,0.08548707753479129
401803084,2026-01-13,22:00,2026,0.0,0.0,6,1,1,0,1,7,0,1,Delta Center,6.5,UTAH -162,-162.0,136.0,-162.0,154.0,110.0,real,0.0,0.0,3942065,5174160,0,0,1,1,found_both,2026-01-13,1.0,1,1,1,0.0,1485.8957753939226,1526.756153093308,2.6,2.4,2.8,2.4,0.6,0.5,0.2,0.4,0.8,0.8,0.8,0.5,2.167948338867881,1.1401754250991387,1.1401754250991378,2.0,0,3.0,5.0,3.2,2.6,0.6,3.6,1.8,4.3,2.5,0.8,0.8,1.8,1.8,1.0,0.4,1.0,0.6,2.2803508501982757,1.1401754250991376,1.6431676725154978,1.0,1,3.0,5.0,2.4,3.2,0.4,35.0,1.6666666666666667,2.2,2.4,1.0,0.8,0.8,4.0,0,17.0,3.0,3.6,3.0,0.6666666666666666,0.4,0.4,5.0,0,0.0,-40.86037769938548,1.0,-0.20000000000000007,-0.30000000000000004,-1.0,0.5999999999999999,-1.5,-0.10000000000000009,-1.6,-1.4,-0.1124025113303948,-0.20000000000000007,-0.30000000000000004,-1.5999999999999999,-1.4,1.0,-0.1124025113303948,-1.3333333333333333,-1.4,-0.6000000000000001,0.33333333333333337,0.4,0.4,-1.0,18.0,1,0,3.29,0.0,-0.20000000000000018,1.2800000000000002,-1.2999999999999998,0.1124025113303948,-64.85924550460057,-34.10000000000001,4.0,5.346666666666667,5.02270566213451,-346.78076596459766,-136.40000000000003,-37.950172378253775,-64.85924550460057,-346.78076596459766,0,0.6183206106870229,0.423728813559322,0.042049424246344946,0.593369754159424,0.4066302458405761,0.18673950831884784,-26.0,1,1,-7.086796530530631,0.5662412321013857,0.18673950831884784,1.0,0.18673950831884784
401803085,2026-01-13,22:00,2026,0.0,0.0,3,1,0,0,0,4,0,1,Honda Center,6.5,DAL -125,105.0,-125.0,-125.0,-225.0,-120.0,real,0.0,0.0,4588165,3025540,0,0,1,1,found_both,2026-01-13,1.0,0,1,1,0.0,1431.6204610201744,1536.316073039152,2.6,5.4,2.6,4.8,0.0,0.1,-2.8,-2.2,0.6,1.2,0.6,1.4,0.44721359549995515,0.8944271909999155,0.8944271909999159,3.0,0,3.0,5.0,2.8,4.0,0.2,3.4,3.4,3.2,3.4,0.4,0.3,0.0,-0.2,1.2,0.8,1.0,0.7,2.449489742783178,0.5477225575051664,2.302172886644267,1.0,1,3.0,5.0,3.4,3.4,0.4,30.0,5.666666666666667,5.2,5.1,0.0,0.0,0.1,3.0,1,17.0,3.3333333333333335,3.4,2.7,0.3333333333333333,0.4,0.6,3.0,0,0.0,-104.6956120189775,2.0,-0.4,-0.19999999999999998,-0.7999999999999998,2.0000000000000004,-0.6000000000000001,1.4,-2.8,-2.0,-2.0022761472832227,-0.4,-0.19999999999999998,-2.8000000000000003,-2.0,2.0,-2.0022761472832227,2.3333333333333335,1.8000000000000003,2.3999999999999995,-0.3333333333333333,-0.4,-0.5,0.0,13.0,1,0,-1.205,-0.6000000000000001,-0.6000000000000001,-1.12,-0.7999999999999998,2.0022761472832227,-101.05214781233538,-64.2,5.800000000000001,-4.376666666666667,-2.5660771255799566,442.27156692532117,-372.36000000000007,-39.48486559777003,-101.05214781233538,442.27156692532117,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,-0.06493506493506501,20.0,0,1,2.5639523115435114,0.3299135910426353,-0.06493506493506501,0.0,0.06493506493506501
401803086,2026-01-14,19:00,2026,0.0,0.0,3,2,1,1,2,5,0,1,Prudential Center,5.5,NJ -162,-162.0,136.0,-162.0,160.0,-130.0,real,0.0,0.0,5452,5657,0,0,1,1,found_both,2026-01-14,1.0,0,1,0,1.0,1465.1229517678635,1504.8158016210787,2.0,4.4,2.1,3.5,0.2,0.3,-2.4,-1.4,0.6,1.2,0.6,0.9,4.335896677735761,1.9999999999999996,2.701851217221259,2.0,0,3.0,5.0,2.0,2.6,0.2,4.0,2.6,3.7,2.3,0.6,0.7,1.4,1.4,0.4,1.4,0.8,0.8,2.302172886644267,2.1213203435596424,1.1401754250991385,2.0,0,3.0,5.0,3.6,2.2,0.8,24.0,4.0,3.6,3.5,0.6666666666666666,0.4,0.4,2.0,1,13.0,2.0,1.6,2.5,0.6666666666666666,0.8,0.6,2.0,1,0.5,-39.69284985321519,0.0,-0.39999999999999997,-0.39999999999999997,-2.0,1.8000000000000003,-1.6,1.2000000000000002,-3.8,-2.8,2.033723791091494,-0.39999999999999997,-0.39999999999999997,-3.8000000000000003,-2.8000000000000003,0.0,2.033723791091494,2.0,2.0,1.0,0.0,-0.4,-0.19999999999999996,0.0,11.0,1,0,-1.37,-0.20000000000000018,1.0,-2.36,1.0,-2.033723791091494,-82.95035240458986,-73.3,0.0,-4.58,-4.549510483563404,379.9126140130216,-0.0,-31.345590236384066,-82.95035240458986,379.9126140130216,0,0.6183206106870229,0.423728813559322,0.042049424246344946,0.593369754159424,0.4066302458405761,0.18673950831884784,-26.0,1,1,-5.853460108706438,0.5001954106826885,0.18673950831884784,1.0,0.18673950831884784
401803087,2026-01-14,19:30,2026,0.0,0.0,5,2,2,0,2,7,0,1,KeyBank Center,6.5,BUF -142,-142.0,120.0,-142.0,170.0,110.0,real,0.0,0.0,4233889,4587815,0,0,1,1,found_both,2026-01-14,1.0,1,1,1,1.0,1562.5703143348792,1487.0181907630165,3.8,3.4,3.7,2.4,0.6,0.8,0.4,1.3,1.2,1.0,0.8,1.1,2.8809720581775875,1.7888543819998306,1.1401754250991376,2.0,0,3.0,5.0,4.0,2.6,0.8,2.8,3.6,3.0,3.3,0.4,0.5,-0.8,-0.3,1.2,1.0,0.8,0.7,3.768288736283354,2.0493901531919203,2.3021728866442674,2.0,0,3.0,5.0,3.2,3.0,0.6,16.0,3.6666666666666665,2.6,3.0,0.6666666666666666,0.8,0.6,4.0,0,17.0,4.333333333333333,4.6,3.8,0.3333333333333333,0.2,0.3,4.0,0,1.0,75.5521235718627,0.0,0.19999999999999996,0.30000000000000004,1.0,-0.20000000000000018,0.7000000000000002,-0.8999999999999999,1.2000000000000002,1.6,-0.8873166781057664,0.19999999999999996,0.30000000000000004,1.2000000000000002,1.6,0.0,-0.8873166781057664,-0.6666666666666665,-1.9999999999999996,-0.7999999999999998,0.3333333333333333,0.6000000000000001,0.3,0.0,-1.0,1,0,2.4449999999999994,1.0,0.6000000000000001,1.16,1.0,0.8873166781057664,89.70888032171077,30.7,0.0,4.643333333333333,4.582906662091026,416.54823429381025,0.0,47.91065832404636,89.70888032171077,416.54823429381025,0,0.5867768595041323,0.45454545454545453,0.04132231404958686,0.5634920634920635,0.43650793650793646,0.12698412698412703,-22.0,1,1,6.083893120513825,-0.35212245625633654,0.12698412698412703,1.0,0.12698412698412703
401803088,2026-01-14,19:30,2026,0.0,0.0,4,8,0,4,4,12,0,1,Madison Square Garden,6.5,OTT -122,102.0,-122.0,-122.0,-258.0,102.0,real,0.0,0.0,3042069,4894703,0,0,1,1,found_both,2026-01-14,0.0,1,1,0,1.0,1436.1597396562079,1465.4169013194046,2.6,4.6,2.6,3.9,0.2,0.2,-2.0,-1.3,1.0,0.8,0.8,0.7,4.301162633521314,1.3416407864998738,3.361547262794322,2.0,0,3.0,5.0,2.2,3.8,0.2,2.0,4.0,2.6,3.9,0.2,0.3,-2.0,-1.3,0.8,1.6,0.7,1.5,2.5495097567963927,0.7071067811865466,2.6457513110645916,1.0,1,3.0,5.0,3.4,4.4,0.4,1.0,10.0,10.0,10.0,0.0,0.0,0.0,4.0,0,19.0,4.0,4.0,4.0,0.3333333333333333,0.2,0.4,1.0,1,0.0,-29.25716166319671,1.0,0.0,-0.09999999999999998,0.6000000000000001,0.5999999999999996,0.0,0.0,0.0,0.0,1.7516528767249215,0.0,-0.09999999999999998,4.440892098500626e-16,0.0,1.0,1.7516528767249215,6.0,6.0,6.0,-0.3333333333333333,-0.2,-0.4,3.0,-18.0,1,0,-6.98,-2.2,-0.3999999999999999,-0.8799999999999994,-1.2999999999999998,-1.7516528767249215,-28.51715508107786,0.3000000000000005,4.0,-15.980000000000002,-10.655338849310033,455.70413819562424,1.200000000000002,0.8244827437385593,-28.51715508107786,455.70413819562424,1,0.49504950495049505,0.5495495495495496,0.044599054500044755,0.4739134147382802,0.5260865852617197,-0.052173170523439505,20.0,0,1,-0.04301587878270513,-0.0604179979608251,-0.052173170523439505,0.0,0.052173170523439505
401803089,2026-01-14,22:00,2026,0.0,0.0,2,3,0,0,0,5,0,1,crypto.com Arena,5.5,VGK -122,102.0,-122.0,-122.0,-250.0,-108.0,real,0.0,0.0,2610321,4587845,0,0,1,1,found_both,2026-01-14,0.0,0,0,0,0.0,1451.758607225396,1488.773641067035,2.6,3.4,3.1,3.5,0.4,0.4,-0.8,-0.4,0.2,0.8,0.8,0.7,2.387467277262665,1.5165750888103104,1.1401754250991385,2.0,0,3.0,5.0,3.2,3.6,0.4,4.4,2.6,4.1,3.4,0.8,0.5,1.8,0.7,1.0,1.2,1.4,1.2,2.16794833886788,1.8165902124584945,0.5477225575051644,3.0,0,3.0,5.0,3.8,3.2,0.4,28.0,3.0,3.6,2.7,0.3333333333333333,0.4,0.4,2.0,1,24.0,2.6666666666666665,3.4,3.3,0.6666666666666666,0.4,0.4,4.0,0,0.0,-37.015033841639024,-1.0,-0.4,-0.09999999999999998,-1.8000000000000003,0.7999999999999998,-0.9999999999999996,0.10000000000000009,-2.6,-1.1,0.21951893839478487,-0.4,-0.09999999999999998,-2.6,-1.0999999999999996,-1.0,0.21951893839478487,0.3333333333333335,0.20000000000000018,-0.5999999999999996,-0.3333333333333333,0.0,0.0,-2.0,4.0,1,0,0.14999999999999986,0.0,0.19999999999999973,-0.7199999999999998,1.0,-0.21951893839478487,-41.259771997065364,-63.0,-1.8,-0.4666666666666672,-1.1068590913087526,19.25456026529719,113.4,-23.838882003393813,-41.259771997065364,19.25456026529719,0,0.49504950495049505,0.5495495495495496,0.044599054500044755,0.4739134147382802,0.5260865852617197,-0.052173170523439505,20.0,0,1,1.2437500558512187,0.18621564951049863,-0.052173170523439505,0.0,0.052173170523439505
401803090,2026-01-15,20:00,2026,0.0,0.0,4,2,2,1,3,6,0,1,TD Garden,6.5,BOS -175,-175.0,145.0,-175.0,145.0,114.0,real,0.0,0.0,4712036,3942073,0,0,1,1,found_both,2026-01-15,1.0,1,1,1,1.0,1538.2792946437114,1492.6865224068056,4.4,2.0,3.5,2.6,0.8,0.6,2.4,0.9,1.4,0.4,1.4,0.4,3.9749213828703573,3.361547262794322,2.915475947422651,2.0,0,3.0,5.0,4.0,1.8,0.8,3.4,3.0,3.6,2.4,0.4,0.6,0.4,1.2,0.6,1.4,0.9,0.9,1.949358868961792,2.1908902300206643,0.7071067811865481,1.0,1,3.0,5.0,3.4,2.4,0.6,33.0,3.0,2.6,3.5,0.6666666666666666,0.8,0.4,2.0,1,28.0,3.3333333333333335,3.0,3.0,0.6666666666666666,0.6,0.5,5.0,0,1.0,45.59277223690583,1.0,0.4,0.0,1.0000000000000004,-1.0,-0.10000000000000009,0.20000000000000018,2.0,-0.29999999999999993,2.0255625139085653,0.4,0.0,2.0000000000000004,-0.30000000000000027,1.0,2.0255625139085653,-0.3333333333333335,-0.3999999999999999,0.5,0.0,0.20000000000000007,-0.09999999999999998,-3.0,5.0,1,0,0.905,1.6,1.5999999999999999,1.12,-1.2999999999999998,-2.0255625139085653,28.43530195398879,57.5,4.0,1.096666666666667,3.5763916722300935,31.18404780954105,230.0,28.02716835537396,28.43530195398879,31.18404780954105,0,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,0.39076376554174075,0.21847246891651861,-30.0,1,1,6.123164667337472,-0.06179921463722099,0.21847246891651861,1.0,0.21847246891651861
401803091,2026-01-15,19:00,2026,0.0,0.0,5,3,2,2,4,8,0,1,KeyBank Center,6.5,MTL -125,105.0,-125.0,-125.0,-245.0,-102.0,real,0.0,0.0,4736758,5188437,0,0,1,1,found_both,2026-01-15,1.0,1,1,1,1.0,1570.74008321924,1525.0490623934666,4.6,2.8,3.9,2.5,0.8,0.8,1.8,1.4,1.4,0.4,1.0,1.0,1.6431676725155004,0.8944271909999116,0.8366600265340749,1.0,1,3.0,5.0,4.4,2.6,0.8,3.6,2.6,3.6,3.0,0.6,0.6,1.0,0.6,0.8,0.2,0.7,0.6,3.3911649915626336,2.6076809620810595,1.1401754250991376,2.0,0,3.0,5.0,3.2,3.0,0.6,11.0,3.0,3.2,3.4,0.6666666666666666,0.6,0.6,3.0,0,9.0,2.3333333333333335,2.8,2.7777777777777777,0.3333333333333333,0.4,0.4444444444444444,5.0,0,1.0,45.69102082577342,-1.0,0.20000000000000007,0.20000000000000007,0.9999999999999996,0.19999999999999973,0.2999999999999998,-0.5,0.8,0.7999999999999999,-1.7479973190471332,0.20000000000000007,0.20000000000000007,0.7999999999999998,0.7999999999999998,-1.0,-1.7479973190471332,0.6666666666666665,0.40000000000000036,0.6222222222222222,0.3333333333333333,0.19999999999999996,0.15555555555555556,-2.0,2.0,1,0,0.12555555555555523,1.4000000000000004,0.6000000000000001,1.4800000000000002,0.5,1.7479973190471332,55.199163536752735,27.300000000000008,-4.0,-1.0444444444444447,0.013356627936703003,-57.652459693941765,-109.20000000000003,18.3514706815854,55.199163536752735,-57.652459693941765,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,-0.06493506493506501,20.0,0,1,-1.1916539403626898,-0.248449771750919,-0.06493506493506501,0.0,0.06493506493506501
401803092,2026-01-15,19:00,2026,0.0,0.0,6,3,2,0,2,9,0,1,PPG Paints Arena,6.5,PIT -175,-175.0,145.0,-175.0,145.0,110.0,real,0.0,0.0,4268767,5188331,0,0,1,1,found_both,2026-01-15,1.0,1,1,1,1.0,1475.6295592476145,1478.8484218786557,2.2,2.0,3.4,2.4,0.4,0.6,0.2,1.0,0.4,1.0,1.4,0.8,1.7888543819998324,2.1679483388678795,1.2247448713915887,2.0,0,3.0,5.0,3.0,1.8,0.6,2.2,4.2,2.7,3.6,0.2,0.4,-2.0,-0.9,0.6,1.2,0.8,0.9,3.1622776601683786,1.643167672515499,2.16794833886788,1.0,1,3.0,5.0,3.0,3.8,0.4,30.0,1.0,2.0,2.7,0.6666666666666666,0.6,0.5,4.0,0,2.0,3.5,3.5,3.5,0.0,0.0,0.0,30.0,0,0.5,-3.2188626310412474,1.0,0.2,0.19999999999999996,0.0,-2.2,0.6999999999999997,-1.2000000000000002,2.2,1.9,-1.3734232781685463,0.2,0.19999999999999996,2.2,1.9,1.0,-1.3734232781685463,-2.5,-1.5,-0.7999999999999998,0.6666666666666666,0.6,0.5,-26.0,28.0,1,0,4.45,-0.7999999999999998,1.2,1.4799999999999995,-1.2999999999999998,1.3734232781685463,30.657739289823187,38.7,4.0,2.5700000000000003,0.5511306887325815,78.7903899748456,154.8,23.78235007903745,30.657739289823187,78.7903899748456,0,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,0.39076376554174075,0.21847246891651861,-30.0,1,1,5.195788738404273,-0.019351031873855895,0.21847246891651861,1.0,0.21847246891651861
401803093,2026-01-15,19:00,2026,0.0,0.0,2,3,0,0,0,5,0,1,Capital One Arena,6.5,WSH -175,-175.0,145.0,-175.0,142.0,-115.0,real,0.0,0.0,4272888,3114994,0,0,1,1,found_both,2026-01-15,0.0,0,0,0,0.0,1490.858487490288,1529.4169188346784,3.6,2.8,3.6,3.2,0.6,0.5,0.8,0.4,1.2,0.8,1.3,0.8,2.86356421265527,2.408318915758459,1.3038404810405297,2.0,0,3.0,5.0,3.8,3.2,0.6,3.8,4.6,3.8,4.4,0.6,0.6,-0.8,-0.6,0.6,1.4,0.7,1.5,3.492849839314596,1.3038404810405297,2.302172886644268,4.0,0,3.0,5.0,4.6,4.4,0.8,34.0,2.3333333333333335,2.8,3.4,0.6666666666666666,0.4,0.4,2.0,1,17.0,3.6666666666666665,3.4,3.0,0.6666666666666666,0.6,0.5,5.0,0,1.0,-38.55843134439033,-2.0,0.0,-0.09999999999999998,-0.19999999999999973,-1.7999999999999998,-0.19999999999999973,-1.2000000000000002,1.6,1.0,-0.6292856266593261,0.0,-0.09999999999999998,1.6,1.0000000000000004,-2.0,-0.6292856266593261,-1.333333333333333,-0.6000000000000001,0.3999999999999999,0.0,-0.19999999999999996,-0.09999999999999998,-3.0,17.0,1,0,1.5950000000000002,-0.6000000000000005,1.3999999999999995,-0.19999999999999984,1.0,0.6292856266593261,-26.662980373853713,13.5,-3.6,2.6566666666666667,-2.1105475839970644,-70.8346511932047,-48.6,-8.631220304804765,-26.662980373853713,-70.8346511932047,1,0.6363636363636364,0.40816326530612246,0.0445269016697587,0.6092362344582594,0.39076376554174075,0.21847246891651861,-30.0,1,1,-1.8856840097530834,0.30478467196456627,0.21847246891651861,1.0,0.21847246891651861
