game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401695374,2025-05-01,CHW,MIL,1,0.2,0.3333333333333333,-0.1333333333333333,0.1,0.1666666666666666,-0.0666666666666666,-0.1826843317972359,-1.630336812144212,1.447652480346976,-0.3242274705581156,-0.2159629981024667,-0.1082644724556488,-1.7022222222222223,-0.7763888888888891,-0.9258333333333334,f5,24,0.4089640541030858,0.48060762082333924,0,0.5193923791766608,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695375,2025-05-01,TEX,ATH,1,0.3,0.3,0.0,0.4,0.3,0.1,-2.6559059233449487,-0.9564398111723048,-1.6994661121726438,-0.2305729771583431,-0.3338444294581195,0.1032714522997764,0.188730158730159,-2.134605734767025,2.323335893497184,f5,24,0.6062047843349607,0.48388383927172884,0,0.5161161607282712,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695376,2025-05-01,SF,COL,1,0.5,0.5,0.0,0.2,0.3,-0.0999999999999999,-1.9620135746606329,-0.4752036328325806,-1.4868099418280525,-0.1162644544997484,-0.0601045930834014,-0.0561598614163469,-0.3379084967320261,-0.843888888888889,0.5059803921568629,f5,24,0.6733548099663182,0.4849995485304653,0,0.5150004514695348,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401695377,2025-05-01,LAA,DET,1,0.6,0.2,0.3999999999999999,0.2,0.1,0.1,-1.8959293074214167,1.088986175115207,-2.984915482536624,-0.3606002637566479,0.2405990783410136,-0.6011993420976616,0.4704575163398692,-1.7358986175115203,2.20635613385139,f5,24,0.35727766587577353,0.4797493610468078,0,0.5202506389531922,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401695463,2025-05-08,ATL,CIN,1,0.6,0.5,0.0999999999999999,0.1,0.4,-0.3,0.4742857142857142,1.9199856527977035,-1.4456999385119893,0.2209523809523808,0.3644197353738243,-0.1434673544214435,-1.3366666666666671,-2.4951797385620917,1.1585130718954242,f5,25,0.4669323070759401,0.4334201071816321,0,0.5665798928183678,0.57,0,0.0,0,0.578,0.0,1,0.56-0.60
401695464,2025-05-08,TB,PHI,1,0.5,0.4,0.0999999999999999,0.1,0.5,-0.4,-0.835609756097561,0.593119136960599,-1.42872889305816,0.127544844496064,0.0512867417135707,0.0762581027824933,-0.4412375790424572,-3.8691666666666658,3.427929087624209,f5,25,0.5464726104691218,0.4345197965518983,0,0.5654802034481017,0.57,0,0.0,0,0.576,0.0,1,0.56-0.60
401695465,2025-05-08,BOS,TEX,1,0.6,0.5,0.0999999999999999,0.4,0.1,0.3,2.967904911768011,-1.191398601398601,4.159303513166613,0.6102370337067426,-0.63511693224808,1.2453539659548225,-3.699833526906697,0.5346838407494143,-4.234517367656112,f5,25,0.618681226167546,0.43551867999328037,0,0.5644813200067196,0.57,0,0.0,0,0.57,0.0,1,0.56-0.60
401695466,2025-05-08,MIN,BAL,1,0.6,0.4,0.1999999999999999,0.3,0.4,-0.1,3.0458708582688665,-3.143019566367001,6.188890424635868,0.8919249014742374,-0.4632991068805451,1.3552240083547824,-4.195384615384616,0.1681989981785062,-4.363583613563122,f5,25,0.5226098281925577,0.4341898119900905,0,0.5658101880099096,0.57,0,0.0,0,0.57,0.0,0,0.56-0.60
401695467,2025-05-08,KC,CHW,1,0.5,0.6,-0.0999999999999999,0.2,0.0,0.2,-2.086730769230769,0.5817647058823532,-2.6684954751131222,-0.4783057623380203,0.3158169934640524,-0.7941227558020728,-0.0067460317460316,-0.6426143790849675,0.6358683473389358,f5,25,0.6037876340077012,0.4353126093401256,0,0.5646873906598744,0.57,0,0.0,0,0.578,0.0,1,0.56-0.60
401695468,2025-05-08,COL,DET,1,0.6,0.2,0.3999999999999999,0.3,0.2,0.0999999999999999,0.513320957331354,1.457557603686635,-0.9442366463552808,0.2249591591934654,0.3015514592933948,-0.0765923000999293,-1.5690437158469943,-2.0792319508448536,0.5101882349978593,f5,25,0.7441108591219505,0.4372550260292486,0,0.5627449739707514,0.57,0,0.0,0,0.578,0.0,0,0.56-0.60
401695469,2025-05-08,ARI,LAD,1,0.3,0.6,-0.3,0.5,0.1,0.4,-4.063831168831169,-1.7118681318681317,-2.351963036963037,-0.7422168109668112,-0.297754158409896,-0.4444626525569152,-0.7422222222222223,0.7548477751756439,-1.4970699973978665,f5,25,0.37003632473381876,0.4320813522946169,0,0.567918647705383,0.57,0,0.0,0,0.574,0.0,1,0.56-0.60
401695470,2025-05-08,LAA,TOR,1,0.6,0.7,-0.0999999999999999,0.1,0.0,0.1,-1.0794117647058823,0.0343134901928876,-1.1137252548987702,-0.6177777777777774,-0.0343373572021656,-0.5834404205756117,0.3655555555555556,-0.6250620347394542,0.9906175902950098,f5,25,0.2704613244231772,0.4307066160620818,0,0.5692933839379182,0.57,0,0.0,0,0.578,0.0,1,0.56-0.60
401770084,2025-05-08,COL,DET,1,0.4444444444444444,0.2,0.2444444444444444,0.3333333333333333,0.3,0.0333333333333333,1.452380952380952,1.8495477693038664,-0.3971668169229141,0.082010582010582,0.2565341975098074,-0.1745236154992253,-1.431349206349206,-5.05710027100271,3.625751064653504,f5,25,0.3313207646501505,0.4315467182813827,0,0.5684532817186173,0.57,0,0.0,0,0.583,0.0,0,0.56-0.60
401695527,2025-05-15,LAD,ATH,1,0.0,0.5,-0.5,0.0,0.2,-0.2,0.0,2.716543878656554,-2.716543878656554,0.0,0.3451885421346088,-0.3451885421346088,-3.909469696969696,-2.8189671361502344,-1.0905025608194618,f5,26,0.4399778496429188,0.404113312971437,0,0.5958866870285631,0.61,0,0.0,0,0.614,0.0,1,0.56-0.60
401695558,2025-05-15,CIN,CHW,1,0.4,0.2,0.2,0.2,0.4,-0.2,-1.139796380090497,-2.110435180766403,0.9706388006759056,0.1987053795877322,-0.1639044919666543,0.3626098715543866,-0.8485042735042733,-1.8138683970856104,0.9653641235813368,f5,26,0.41661150203119945,0.4024278115723256,0,0.5975721884276743,0.61,0,0.0,0,0.614,0.0,1,0.56-0.60
401695559,2025-05-15,BAL,MIN,1,0.3,0.5,-0.2,0.5,0.2,0.3,0.3182488479262684,-2.7449308755760367,3.063179723502305,0.289978730946473,-0.5996671786994368,0.8896459096459097,-2.771899641577061,-0.3639682539682539,-2.4079313876088078,f5,26,0.6505941786654508,0.4194035994485342,0,0.5805964005514658,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401695560,2025-05-15,TOR,TB,1,0.4,0.5,-0.0999999999999999,0.3,0.0,0.3,-1.6278801843317936,-0.3882352941176479,-1.2396448902141457,0.2851200265052256,-0.2564439434310313,0.5415639699362569,-2.311111111111112,-1.559955648926237,-0.7511554621848744,f5,26,0.43903042928485436,0.40404492770893424,0,0.5959550722910658,0.61,0,0.0,0,0.612,0.0,0,0.56-0.60
401695561,2025-05-15,ATL,WSH,1,0.4,0.6,-0.1999999999999999,0.2,0.4,-0.2,3.63235294117647,0.1979617068929418,3.4343912342835283,0.3519561157796451,0.1022930949194413,0.2496630208602037,-3.4707843137254906,-1.6174086348154286,-1.853375678910062,f5,26,0.5336896860768126,0.41089548501116935,0,0.5891045149888307,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401695562,2025-05-15,TEX,HOU,1,0.3,0.2,0.0999999999999999,0.4,0.4,0.0,3.4648863636363627,0.25875,3.2061363636363627,1.170844155844156,0.0180555555555559,1.1527886002886,-5.057878787878788,-2.457222222222222,-2.600656565656565,f5,26,0.29643821372336787,0.39379642568619927,0,0.6062035743138008,0.61,0,0.0,0,0.61,0.0,0,0.60-0.65
401695650,2025-05-22,WSH,ATL,1,0.6,0.4,0.1999999999999999,0.4,0.2,0.2,0.5579617068929412,1.0512912482066,-0.4933295413136589,-0.0888180161916698,-0.0478047641820957,-0.041013252009574,-1.442964190370984,-2.273414634146342,0.8304504437753579,f5,27,0.5853064613182852,0.41838699082431396,0,0.581613009175686,0.56,0,0.0,1,0.5680000000000001,0.0,1,0.56-0.60
401695652,2025-05-22,DET,CLE,1,0.7,0.6,0.0999999999999999,0.4,0.4,0.0,1.387916666666667,1.0972258659561391,0.2906908007105278,0.2791137566137565,-0.0503094896495182,0.3294232462632747,-1.2091402116402117,-1.8173712737127368,0.6082310620725255,f5,27,0.6751272689773601,0.41698954193153204,0,0.583010458068468,0.56,0,0.0,1,0.5640000000000001,0.0,0,0.56-0.60
401695653,2025-05-22,PIT,MIL,1,0.0,0.2,-0.2,0.0,0.3,-0.3,0.0,0.235892857142856,-0.235892857142856,0.0,-0.4213492063492066,0.4213492063492066,-4.275,-2.8303968253968246,-1.4446031746031749,f5,27,0.3982793496692463,0.4213009763551415,0,0.5786990236448585,0.56,0,0.0,1,0.562,0.0,0,0.56-0.60
401695654,2025-05-22,TOR,SD,1,0.5,0.3333333333333333,0.1666666666666666,0.1,0.3333333333333333,-0.2333333333333333,0.338144796380091,5.9322580645161285,-5.594113268136038,-0.0295410471881061,0.731698028673835,-0.7612390758619412,-1.4805128205128208,-7.573263888888889,6.092751068376067,f5,27,0.17168910369587725,0.42483871683239527,0,0.5751612831676047,0.56,0,0.0,1,0.5730000000000001,0.0,1,0.56-0.60
401695655,2025-05-22,NYY,TEX,1,0.6,0.7,-0.0999999999999999,0.4,0.1,0.3,0.4458061146170902,4.1925,-3.7466938853829097,0.397287970028922,0.8389880952380953,-0.4417001252091732,-3.505151515151516,-3.3539583333333334,-0.1511931818181819,f5,27,0.5454679677407068,0.41900722654413125,0,0.5809927734558687,0.56,0,0.0,1,0.5640000000000001,0.0,1,0.56-0.60
401695656,2025-05-22,HOU,SEA,1,0.25,0.4,-0.15,0.5,0.3,0.2,3.214285714285713,-1.084999999999999,4.299285714285713,0.69520757020757,-0.1044444444444447,0.7996520146520147,-6.547893772893772,-1.296111111111111,-5.251782661782661,f5,27,0.42723146117285093,0.420849522334135,0,0.579150477665865,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401695657,2025-05-22,COL,PHI,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,1.355108141617304,-0.0663025210084025,1.4214106626257066,0.2210233273637323,0.1594957983193281,0.0615275290444041,-3.8936904761904767,-1.1484126984126983,-2.7452777777777784,f5,27,0.20092269924647457,0.4243818535148969,0,0.5756181464851031,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401764543,2025-05-22,ATH,LAA,1,0.6,0.4,0.1999999999999999,0.2,0.2,0.0,1.2615526409074809,1.7214490674318537,-0.4598964265243728,0.2549298908976329,0.2877881396461026,-0.0328582487484696,-1.766944444444445,-2.9405352303523054,1.17359078590786,f5,27,0.34074919120721747,0.42219844146690844,0,0.5778015585330916,0.56,0,0.0,1,0.5680000000000001,0.0,1,0.56-0.60
401695746,2025-05-29,PHI,ATL,1,0.4,0.7,-0.2999999999999999,0.5,0.2,0.3,-2.3087127848779145,-1.545429864253394,-0.7632829206245206,-0.1878320958595871,-0.2019255907491204,0.0140934948895332,-1.687534562211982,0.1665506715506718,-1.8540852337626537,f5,28,0.7222019895157838,0.4395205177845548,0,0.5604794822154452,0.56,0,0.0,0,0.562,0.0,0,0.56-0.60
401695747,2025-05-29,TOR,ATH,1,0.5,0.6,-0.0999999999999999,0.1,0.0,0.1,0.4781318681318653,-4.737662337662337,5.215794205794202,-0.0700244200244202,-0.6356188614253131,0.5655944414008929,-1.4476190476190467,0.8786123911930364,-2.326231438812083,f5,28,0.5033594298693091,0.4378285807051042,0,0.5621714192948958,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401695748,2025-05-29,HOU,TB,1,0.25,0.5,-0.25,0.125,0.4,-0.275,0.7054134390199964,-3.735462184873948,4.440875623893945,0.0066565947713488,-0.668193277310924,0.6748498720822729,-1.8767216617626452,-2.0337581699346408,0.1570365081719953,f5,28,0.4973149165150636,0.43778186910083017,0,0.5622181308991698,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.56-0.60
401695749,2025-05-29,SEA,WSH,1,0.3,0.8,-0.5,0.4,0.1,0.3,-1.7998606271777002,-1.406026857393082,-0.3938337697846183,-0.4881223383662405,-0.1937466549895392,-0.2943756833767013,-1.133279132791328,-0.0166063348416286,-1.116672797949699,f5,28,0.42625071310685914,0.43723277251842,0,0.56276722748158,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.56-0.60
401777355,2025-05-29,PHI,ATL,1,0.4,0.4,0.0,0.5,0.3,0.2,-3.9694985090810513,2.7825412482066003,-6.752039757287651,-0.3143266769073218,0.2126119024845709,-0.5269385793918928,-1.3180065359477124,-3.612997967479676,2.294991431531963,f5,28,0.6830452075341925,0.4392176805883672,0,0.5607823194116328,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.56-0.60
401695832,2025-06-05,ATL,ARI,1,0.2,0.1,0.1,0.4,0.5,-0.0999999999999999,3.243636363636364,1.8613445378151277,1.3822918258212369,0.6881096681096679,0.1659757236227823,0.5221339444868855,-4.804963924963925,-3.9172875816993455,-0.8876763432645784,f5,29,0.4629330882308694,0.4128510024137175,0,0.5871489975862825,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401695833,2025-06-05,WSH,CHC,1,0.3,1.0,-0.7,0.4,0.0,0.4,60.997248932359824,0.0,60.997248932359824,7.585217660834826,0.0,7.585217660834826,-46.1575,0.6916666666666667,-46.84916666666667,f5,29,0.2571104036496913,0.4267801471220759,0,0.5732198528779241,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401695834,2025-06-05,NYY,CLE,1,0.4,0.4,0.0,0.4,0.4,0.0,0.0920380956572923,-4.3248612862547295,4.416899381912022,0.2908616097946437,-0.3387878560419544,0.6296494658365981,-3.017936507936508,-1.6692735042735043,-1.3486630036630034,f5,29,0.339926030379997,0.42116028148818035,0,0.5788397185118197,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401695835,2025-06-05,PIT,HOU,1,0.8,0.9,-0.0999999999999999,0.0,0.0,0.0,0.257692307692307,0.6124590163934436,-0.3547667087011366,-0.0012820512820512,-0.1534381741415059,0.1521561228594546,0.6966666666666672,-0.0894674859190988,0.786134152585766,f5,29,0.5009005176239912,0.41029601833465656,0,0.5897039816653434,0.6,0,0.0,0,0.606,0.0,0,0.56-0.60
401695836,2025-06-05,TOR,PHI,1,0.6,0.5,0.0999999999999999,0.2,0.4,-0.2,5.031143879917017,-0.2198076923076923,5.250951572224709,0.7896705040068339,-0.1664316239316241,0.956102127938458,-4.446349206349206,-1.89,-2.556349206349206,f5,29,0.20828179882398434,0.43010263353740974,0,0.5698973664625903,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401695837,2025-06-05,TB,TEX,1,0.6,0.3,0.3,0.2,0.2,0.0,2.1685849611889787,1.5491208791208797,0.6194640820680992,0.0318737346929598,0.0782036269741182,-0.0463298922811583,-1.7253485838779956,-1.7610714285714284,0.0357228446934327,f5,29,0.38650631877007435,0.41800820041756165,0,0.5819917995824384,0.6,0,0.0,0,0.606,0.0,0,0.56-0.60
401695838,2025-06-05,CHW,DET,1,0.3,0.2,0.0999999999999999,0.2,0.4,-0.2,-0.3366997518610422,4.132764976958526,-4.469464728819569,-0.2529508842412067,0.9535023041474652,-1.206453188388672,-0.7527777777777779,-5.548709677419356,4.795931899641578,f5,29,0.2656939736544667,0.4261967613703175,0,0.5738032386296825,0.6,0,0.0,0,0.613,0.0,1,0.56-0.60
401695839,2025-06-05,STL,KC,1,0.6,0.5,0.0999999999999999,0.2,0.3,-0.0999999999999999,0.0009756097560975,-2.756785714285716,2.7577613240418137,-0.054247446320617,-0.1776190476190478,0.1233716012984307,-0.3449572649572652,-0.4274603174603171,0.0825030525030519,f5,29,0.5859755118296763,0.40458870640829525,0,0.5954112935917047,0.6,0,0.0,0,0.604,0.0,0,0.56-0.60
401695840,2025-06-05,SEA,BAL,1,0.4,0.2,0.2,0.4,0.4,0.0,-1.3350997361966033,-0.922162837162837,-0.4129368990337663,-0.2799049690686659,-0.2275749250749255,-0.0523300439937404,-1.0995658263305326,-1.657564102564102,0.5579982762335696,f5,29,0.6077274702536164,0.4031335289302698,0,0.5968664710697302,0.6,0,0.0,0,0.608,0.0,1,0.56-0.60
401695842,2025-06-05,LAD,NYM,1,0.4,0.6,-0.1999999999999999,0.5,0.3,0.2,9.432385548454414,0.0934453781512596,9.338940170303154,1.306304073735924,-0.1155462184873949,1.421850292223319,-10.208293862999744,-1.839444444444444,-8.3688494185553,f5,29,0.34190308549833826,0.4210263618821456,0,0.5789736381178544,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401695843,2025-06-05,SF,SD,1,0.3,0.8,-0.5,0.4,0.2,0.2,-25.47882352941177,-1.501512605042017,-23.97731092436975,-3.89605580693816,-0.3069359109764126,-3.5891198959617467,-0.7413675213675215,0.9230197762164976,-1.6643872975840193,f5,29,0.6317816018336486,0.4015263228924373,0,0.5984736771075627,0.6,0,0.0,0,0.604,0.0,1,0.56-0.60
401764550,2025-06-05,ATH,MIN,1,0.4,0.3,0.1,0.2,0.3,-0.0999999999999999,3.3717602393640203,-1.1542713062265184,4.526031545590539,0.279895604131458,0.552269154496789,-0.272373550365331,-3.155184553349876,-2.5199384084749936,-0.6352461448748823,f5,29,0.6896960317680567,0.3976654340372222,0,0.6023345659627778,0.6,0,0.0,0,0.602,0.0,1,0.60-0.65
401778098,2025-06-05,STL,KC,1,0.5,0.6,-0.0999999999999999,0.4,0.0,0.4,2.113477572292391,-0.3692307692307692,2.48270834152316,0.0595900592945417,0.0017094017094017,0.05788065758514,-2.8011074080746208,-0.1944444444444443,-2.606662963630177,f5,29,0.5221534019863308,0.40886792546561457,0,0.5911320745343854,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401695928,2025-06-12,BAL,DET,1,0.5,0.5,0.0,0.0,0.5,-0.5,0.0,-0.7704686489980608,0.7704686489980608,0.0,0.0497322775263955,-0.0497322775263955,0.4641666666666666,-1.6544642857142855,2.1186309523809523,f5,30,0.34688118992265826,0.42843558727694003,0,0.5715644127230599,0.59,0,0.0,0,0.596,0.0,0,0.56-0.60
401695929,2025-06-12,NYM,WSH,1,0.6,0.4,0.1999999999999999,0.1,0.5,-0.4,2.3707884106493906,-4.657913165266106,7.0287015759154965,0.2299311519043978,-0.9285130718954248,1.1584442237998227,-2.296944444444444,-0.4506249999999998,-1.8463194444444444,f5,30,0.6961936962567992,0.3983373058298315,0,0.6016626941701685,0.59,0,0.0,0,0.59,0.0,1,0.60-0.65
401695930,2025-06-12,HOU,CHW,1,0.8,0.7,0.1,0.1,0.1,0.0,1.3923185011709611,1.1194117647058826,0.2729067364650785,0.0927288828452232,0.105704948646125,-0.0129760658009017,-0.8375627240143368,-0.8452614379084968,0.0076987138941599,f5,30,0.6885896142079774,0.398985255380027,0,0.601014744619973,0.59,0,0.0,0,0.594,0.0,1,0.60-0.65
401695931,2025-06-12,KC,NYY,1,0.7,0.5,0.1999999999999999,0.2,0.4,-0.2,0.6042924779751346,4.717604017216644,-4.11331153924151,0.1993905619445077,0.644583134066635,-0.4451925721221272,-1.250878136200717,-5.230149051490516,3.979270915289799,f5,30,0.1745678306808225,0.44349514955279085,0,0.5565048504472092,0.59,0,0.0,0,0.603,0.0,0,0.53-0.56
401695932,2025-06-12,CHC,PIT,1,0.7,0.8,-0.1,0.2,0.1,0.1,3.011288711288712,1.9108862105636304,1.1004025007250813,0.3034398934398934,0.0856945458083977,0.2177453476314956,-3.2615873015873023,-1.544961597542243,-1.7166257040450592,f5,30,0.5385348412963007,0.4118412513130525,0,0.5881587486869475,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401695933,2025-06-12,MIL,STL,1,0.0,0.2,-0.2,0.3333333333333333,0.4,-0.0666666666666667,0.0,-11.621182126696835,11.621182126696835,0.0,-3.45326106083459,3.45326106083459,-7.9638888888888895,-2.167807943690297,-5.796080945198593,f5,30,0.45992733654584783,0.418625510287419,0,0.581374489712581,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401695934,2025-06-12,MIN,TEX,1,0.4,0.7,-0.2999999999999999,0.3,0.2,0.0999999999999999,0.6232417582417584,-2.9683581124757588,3.591599870717517,-0.3642490842490844,-0.5167241255476549,0.1524750412985704,-3.115357142857143,0.7699999999999995,-3.8853571428571434,f5,30,0.5113272072302238,0.41418576874048285,0,0.5858142312595171,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401695935,2025-06-12,COL,SF,1,0.6,0.5,0.0999999999999999,0.3,0.3,0.0,0.1385245901639349,0.2374999999999998,-0.0989754098360649,-0.0235818371064272,-0.0188492063492065,-0.0047326307572207,-0.7952367941712206,-1.417222222222222,0.6219854280510013,f5,30,0.4410438033050034,0.42025996091173246,0,0.5797400390882675,0.59,0,0.0,0,0.594,0.0,0,0.56-0.60
401696018,2025-06-19,NYY,LAA,1,0.5,0.4,0.0999999999999999,0.5,0.2,0.3,-3.5928755316055376,9.385975609756102,-12.97885114136164,-1.0064018180606549,0.724397986837011,-1.7307998048976656,-1.1570218579234972,-7.732222222222223,6.575200364298726,f5,31,0.8573743633665963,0.43879238681457333,0,0.5612076131854267,0.63,0,0.0,0,0.643,0.0,1,0.56-0.60
401696019,2025-06-19,TOR,ARI,1,0.6,0.3,0.3,0.2,0.5,-0.3,-0.9717942951828586,-3.645586395312006,2.673792100129148,-0.2387773701029707,-0.0895166385105408,-0.1492607315924299,-0.4433333333333333,-2.9998373983739834,2.55650406504065,f5,31,0.2908964257808755,0.373484325717403,0,0.626515674282597,0.63,0,0.0,0,0.641,0.0,0,0.60-0.65
401696020,2025-06-19,TB,BAL,1,0.3,0.2,0.0999999999999999,0.4,0.2,0.2,0.6446344025415041,1.91332427468573,-1.268689872144226,0.343116963765381,0.2259110934380825,0.1172058703272984,-2.5410375816993462,-2.5390643229887533,-0.0019732587105929,f5,31,0.5448810420395003,0.402348708049891,0,0.597651291950109,0.63,0,0.0,0,0.632,0.0,0,0.56-0.60
401696021,2025-06-19,WSH,COL,1,0.4,0.9,-0.5,0.4,0.1,0.3,-1.011455526326844,-1.0021838407494157,-0.0092716855774286,-0.0882268182147913,-0.1284553083528494,0.040228490138058,-2.5334661606578117,0.429444444444445,-2.962910605102256,f5,31,0.6725010702921007,0.41712591910465735,0,0.5828740808953426,0.63,0,0.0,0,0.63,0.0,0,0.56-0.60
401696022,2025-06-19,CIN,MIN,1,0.4,0.7,-0.2999999999999999,0.3,0.2,0.0999999999999999,2.103230472516876,0.1037236533957841,1.999506819121092,2.0070139396658204,0.1390814467863652,1.8679324928794552,-4.806903460837888,-0.5827777777777777,-4.224125683060111,f5,31,0.37428628784058704,0.38287331524239354,0,0.6171266847576065,0.63,0,0.0,0,0.63,0.0,0,0.60-0.65
401696023,2025-06-19,ATL,NYM,1,0.5,0.1,0.4,0.0,0.4,-0.4,-0.1257754010695189,0.7769512195121946,-0.9027266205817136,-0.0810932857991681,-0.0229210220673636,-0.0581722637318045,-1.2150793650793648,-2.542380952380953,1.327301587301588,f5,31,0.41306070162615105,0.3872694140744636,0,0.6127305859255364,0.63,0,0.0,0,0.638,0.0,1,0.60-0.65
401696024,2025-06-19,MIA,PHI,1,0.6,0.4,0.1999999999999999,0.2,0.4,-0.2,1.6316836770098346,7.192970933241332,-5.5612872562314974,0.3248266576695353,0.8578233952427499,-0.5329967375732145,-2.851405529953917,-8.000972222222222,5.149566692268305,f5,31,0.3802166638120512,0.38354445922535957,0,0.6164555407746404,0.63,0,0.0,0,0.643,0.0,1,0.60-0.65
401696025,2025-06-19,DET,PIT,1,0.5,0.8,-0.3,0.4,0.1,0.3,-3.620468648998061,2.779410800727564,-6.399879449725625,-0.3002677224736045,0.2201489790888491,-0.5204167015624537,0.3142857142857142,-2.060403162851603,2.374688877137317,f5,31,0.8452524537837587,0.43736363076849905,0,0.562636369231501,0.63,0,0.0,0,0.638,0.0,1,0.56-0.60
401696026,2025-06-19,TEX,KC,1,0.3333333333333333,0.8,-0.4666666666666667,0.3333333333333333,0.1,0.2333333333333333,-2.6433529884749394,-3.843333333333333,1.199980344858394,-0.1529795407844187,-0.5743518518518523,0.4213723110674335,-0.8099999999999999,0.618425925925926,-1.428425925925926,f5,31,0.5559632970687602,0.4036253307610018,0,0.5963746692389982,0.63,0,0.0,0,0.63,0.0,0,0.56-0.60
401696027,2025-06-19,CHC,MIL,1,0.6,0.5,0.0999999999999999,0.3,0.1,0.1999999999999999,3.2074425574425574,-0.2851454427925013,3.4925880002350587,0.2128416028416029,-0.098559442272075,0.3114010451136779,-3.066587301587302,-0.9439869281045752,-2.122600373482727,f5,31,0.6214645268188546,0.41119689989292957,0,0.5888031001070704,0.63,0,0.0,0,0.63,0.0,0,0.56-0.60
