file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,NSH,STL,FULL_GAME,FULL_GAME,STL,STL,52.0,0.5187,NORMAL,0
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,CBJ,OTT,FULL_GAME,FULL_GAME,OTT,OTT,54.0,0.5358,NORMAL,1
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,PIT,MTL,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.516,NORMAL,0
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,PHI,VGK,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.5273,NORMAL,0
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,NYI,ANA,FULL_GAME,FULL_GAME,ANA,ANA,53.0,0.5345,NORMAL,0
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,NJD,TBL,FULL_GAME,FULL_GAME,TBL,TBL,55.0,0.5477,STRONG,1
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,TOR,SJS,FULL_GAME,FULL_GAME,SJS,SJS,53.0,0.5261,NORMAL,1
2025-12-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-11.json,2025-12-11,WSH,CAR,FULL_GAME,FULL_GAME,WSH,WSH,50.0,0.5043,PASS,0
2025-12-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-12.json,2025-12-12,STL,CHI,FULL_GAME,FULL_GAME,STL,STL,52.0,0.5178,NORMAL,1
2025-12-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-12.json,2025-12-12,UTA,SEA,FULL_GAME,FULL_GAME,SEA,SEA,51.0,0.5067,PASS,0
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,CBJ,VGK,FULL_GAME,FULL_GAME,VGK,VGK,52.0,0.5191,NORMAL,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,LAK,CGY,FULL_GAME,FULL_GAME,LAK,LAK,53.0,0.5313,NORMAL,0
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,DAL,FLA,FULL_GAME,FULL_GAME,DAL,DAL,50.0,0.5005,PASS,0
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,CHI,DET,FULL_GAME,FULL_GAME,DET,DET,53.0,0.5285,NORMAL,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,WPG,WSH,FULL_GAME,FULL_GAME,WSH,WSH,54.0,0.5365,NORMAL,0
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,PHI,CAR,FULL_GAME,FULL_GAME,CAR,CAR,53.0,0.5335,NORMAL,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,COL,NSH,FULL_GAME,FULL_GAME,COL,COL,52.0,0.5156,NORMAL,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,TOR,EDM,FULL_GAME,FULL_GAME,EDM,EDM,56.0,0.5559,STRONG,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,NYI,TBL,FULL_GAME,FULL_GAME,TBL,TBL,51.0,0.5148,PASS,0
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,PIT,SJS,FULL_GAME,FULL_GAME,SJS,SJS,52.0,0.5164,NORMAL,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,MIN,OTT,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.5071,PASS,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,NJD,ANA,FULL_GAME,FULL_GAME,NJD,NJD,50.0,0.5012,PASS,1
2025-12-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-13.json,2025-12-13,NYR,MTL,FULL_GAME,FULL_GAME,NYR,NYR,50.0,0.5011,PASS,1
2025-12-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-14.json,2025-12-14,SEA,BUF,FULL_GAME,FULL_GAME,BUF,BUF,50.0,0.5001,PASS,1
2025-12-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-14.json,2025-12-14,MIN,BOS,FULL_GAME,FULL_GAME,BOS,BOS,54.0,0.5351,NORMAL,0
2025-12-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-14.json,2025-12-14,MTL,EDM,FULL_GAME,FULL_GAME,EDM,EDM,54.0,0.5393,NORMAL,0
2025-12-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-14.json,2025-12-14,PIT,UTA,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.5302,NORMAL,1
2025-12-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-14.json,2025-12-14,NJD,VAN,FULL_GAME,FULL_GAME,VAN,VAN,51.0,0.5074,PASS,1
2025-12-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-14.json,2025-12-14,CAR,PHI,FULL_GAME,FULL_GAME,CAR,CAR,50.0,0.5024,PASS,1
2025-12-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-15.json,2025-12-15,TBL,FLA,FULL_GAME,FULL_GAME,TBL,TBL,55.0,0.4542,STRONG,0
2025-12-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-15.json,2025-12-15,NYR,ANA,FULL_GAME,FULL_GAME,ANA,ANA,55.0,0.5534,STRONG,1
2025-12-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-15.json,2025-12-15,WPG,OTT,FULL_GAME,FULL_GAME,OTT,OTT,56.0,0.5618,STRONG,1
2025-12-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-15.json,2025-12-15,STL,NSH,FULL_GAME,FULL_GAME,STL,STL,50.0,0.4953,PASS,0
2025-12-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-15.json,2025-12-15,DAL,LAK,FULL_GAME,FULL_GAME,DAL,DAL,54.0,0.4567,NORMAL,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,CBJ,ANA,FULL_GAME,FULL_GAME,CBJ,CBJ,55.0,0.5549,STRONG,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,SEA,COL,FULL_GAME,FULL_GAME,SEA,SEA,54.0,0.5422,NORMAL,0
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,SJS,CGY,FULL_GAME,FULL_GAME,SJS,SJS,54.0,0.456,NORMAL,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,MIN,WSH,FULL_GAME,FULL_GAME,MIN,MIN,52.0,0.5199,NORMAL,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,PIT,EDM,FULL_GAME,FULL_GAME,EDM,EDM,56.0,0.5597,STRONG,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,BOS,UTA,FULL_GAME,FULL_GAME,BOS,BOS,51.0,0.4919,PASS,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,DET,NYI,FULL_GAME,FULL_GAME,DET,DET,51.0,0.4857,PASS,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,MTL,PHI,FULL_GAME,FULL_GAME,PHI,PHI,56.0,0.5641,STRONG,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,TOR,CHI,FULL_GAME,FULL_GAME,TOR,TOR,52.0,0.5219,NORMAL,1
2025-12-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-16.json,2025-12-16,NYR,VAN,FULL_GAME,FULL_GAME,NYR,NYR,53.0,0.5287,NORMAL,0
2025-12-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-17.json,2025-12-17,FLA,LAK,FULL_GAME,FULL_GAME,LAK,LAK,57.0,0.5713,STRONG,0
2025-12-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-17.json,2025-12-17,DET,UTA,FULL_GAME,FULL_GAME,DET,DET,55.0,0.4509,STRONG,0
2025-12-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-17.json,2025-12-17,STL,WPG,FULL_GAME,FULL_GAME,STL,STL,52.0,0.476,NORMAL,1
2025-12-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-17.json,2025-12-17,NSH,CAR,FULL_GAME,FULL_GAME,NSH,NSH,50.0,0.4975,PASS,0
2025-12-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-17.json,2025-12-17,VGK,NJD,FULL_GAME,FULL_GAME,VGK,VGK,50.0,0.499,PASS,0
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,CBJ,MIN,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5263,NORMAL,0
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,CGY,SEA,FULL_GAME,FULL_GAME,CGY,CGY,53.0,0.5347,NORMAL,1
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,SJS,DAL,FULL_GAME,FULL_GAME,SJS,SJS,50.0,0.499,PASS,0
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,WSH,TOR,FULL_GAME,FULL_GAME,WSH,WSH,52.0,0.478,NORMAL,1
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,STL,NYR,FULL_GAME,FULL_GAME,NYR,NYR,56.0,0.5628,STRONG,1
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,OTT,PIT,FULL_GAME,FULL_GAME,OTT,OTT,51.0,0.4887,PASS,1
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,MTL,CHI,FULL_GAME,FULL_GAME,MTL,MTL,52.0,0.5169,NORMAL,1
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,BUF,PHI,FULL_GAME,FULL_GAME,PHI,PHI,56.0,0.5608,STRONG,0
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,BOS,EDM,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.4713,NORMAL,0
2025-12-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-18.json,2025-12-18,TBL,LAK,FULL_GAME,FULL_GAME,TBL,TBL,51.0,0.4911,PASS,0
2025-12-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-19.json,2025-12-19,FLA,CAR,FULL_GAME,FULL_GAME,FLA,FLA,53.0,0.5294,NORMAL,1
2025-12-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-19.json,2025-12-19,NYI,VAN,FULL_GAME,FULL_GAME,NYI,NYI,54.0,0.4628,NORMAL,0
2025-12-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-19.json,2025-12-19,COL,WPG,FULL_GAME,FULL_GAME,COL,COL,54.0,0.5429,NORMAL,1
2025-12-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-19.json,2025-12-19,UTA,NJD,FULL_GAME,FULL_GAME,UTA,UTA,55.0,0.5474,STRONG,0
2025-12-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-19.json,2025-12-19,ANA,DAL,FULL_GAME,FULL_GAME,ANA,ANA,53.0,0.53,NORMAL,0
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,SJS,SEA,FULL_GAME,FULL_GAME,SJS,SJS,54.0,0.5406,NORMAL,0
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,ANA,CBJ,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.5127,PASS,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,NSH,TOR,FULL_GAME,FULL_GAME,NSH,NSH,51.0,0.5074,PASS,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,TBL,CAR,FULL_GAME,FULL_GAME,TBL,TBL,52.0,0.5212,NORMAL,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,MTL,PIT,FULL_GAME,FULL_GAME,MTL,MTL,52.0,0.4788,NORMAL,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,BOS,VAN,FULL_GAME,FULL_GAME,BOS,BOS,50.0,0.5045,PASS,0
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,CGY,VGK,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.4647,NORMAL,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,BUF,NYI,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.4794,NORMAL,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,MIN,EDM,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.5145,PASS,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,OTT,CHI,FULL_GAME,FULL_GAME,OTT,OTT,55.0,0.5484,STRONG,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,WSH,DET,FULL_GAME,FULL_GAME,WSH,WSH,50.0,0.4952,PASS,0
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,NYR,PHI,FULL_GAME,FULL_GAME,NYR,NYR,53.0,0.4741,NORMAL,1
2025-12-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-20.json,2025-12-20,FLA,STL,FULL_GAME,FULL_GAME,FLA,FLA,55.0,0.5492,STRONG,0
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,EDM,VGK,FULL_GAME,FULL_GAME,EDM,EDM,50.0,0.5,PASS,1
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,UTA,WPG,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.4824,NORMAL,1
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,NSH,NYR,FULL_GAME,FULL_GAME,NSH,NSH,51.0,0.505,PASS,1
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,PIT,MTL,FULL_GAME,FULL_GAME,PIT,PIT,51.0,0.4916,PASS,1
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,DAL,TOR,FULL_GAME,FULL_GAME,DAL,DAL,51.0,0.5123,PASS,1
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,BOS,OTT,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.4785,NORMAL,0
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,MIN,COL,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.5056,PASS,0
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,DET,WSH,FULL_GAME,FULL_GAME,DET,DET,52.0,0.4842,NORMAL,1
2025-12-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-21.json,2025-12-21,NJD,BUF,FULL_GAME,FULL_GAME,NJD,NJD,52.0,0.5207,NORMAL,0
2025-12-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-22.json,2025-12-22,TBL,STL,FULL_GAME,FULL_GAME,STL,STL,51.0,0.5102,PASS,0
2025-12-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-22.json,2025-12-22,PHI,VAN,FULL_GAME,FULL_GAME,PHI,PHI,50.0,0.5023,PASS,1
2025-12-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-22.json,2025-12-22,ANA,SEA,FULL_GAME,FULL_GAME,ANA,ANA,50.0,0.5037,PASS,0
2025-12-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-22.json,2025-12-22,LAK,CBJ,FULL_GAME,FULL_GAME,LAK,LAK,50.0,0.4961,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,CHI,PHI,FULL_GAME,FULL_GAME,CHI,CHI,50.0,0.4962,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,LAK,SEA,FULL_GAME,FULL_GAME,LAK,LAK,51.0,0.4931,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,VGK,SJS,FULL_GAME,FULL_GAME,VGK,VGK,50.0,0.4982,PASS,1
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,EDM,CGY,FULL_GAME,FULL_GAME,EDM,EDM,51.0,0.4903,PASS,1
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,COL,UTA,FULL_GAME,FULL_GAME,COL,COL,51.0,0.4936,PASS,1
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,MIN,NSH,FULL_GAME,FULL_GAME,NSH,NSH,52.0,0.5238,NORMAL,1
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,NYI,NJD,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5118,PASS,1
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,CAR,FLA,FULL_GAME,FULL_GAME,CAR,CAR,51.0,0.5116,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,DET,DAL,FULL_GAME,FULL_GAME,DAL,DAL,53.0,0.5259,NORMAL,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,OTT,BUF,FULL_GAME,FULL_GAME,OTT,OTT,51.0,0.4931,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,BOS,MTL,FULL_GAME,FULL_GAME,BOS,BOS,50.0,0.5025,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,WSH,NYR,FULL_GAME,FULL_GAME,WSH,WSH,51.0,0.5077,PASS,0
2025-12-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-23.json,2025-12-23,TOR,PIT,FULL_GAME,FULL_GAME,TOR,TOR,50.0,0.4997,PASS,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,VGK,COL,FULL_GAME,FULL_GAME,COL,COL,52.0,0.5218,NORMAL,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,VAN,SJS,FULL_GAME,FULL_GAME,VAN,VAN,51.0,0.5132,PASS,0
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,CGY,EDM,FULL_GAME,FULL_GAME,EDM,EDM,52.0,0.5174,NORMAL,0
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,LAK,ANA,FULL_GAME,FULL_GAME,LAK,LAK,50.0,0.5019,PASS,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,STL,NSH,FULL_GAME,FULL_GAME,STL,STL,50.0,0.4977,PASS,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,WPG,MIN,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.5258,NORMAL,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,DAL,CHI,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5294,NORMAL,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,NJD,WSH,FULL_GAME,FULL_GAME,NJD,NJD,51.0,0.4937,PASS,0
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,FLA,TBL,FULL_GAME,FULL_GAME,FLA,FLA,51.0,0.4912,PASS,0
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,TOR,OTT,FULL_GAME,FULL_GAME,OTT,OTT,51.0,0.5142,PASS,0
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,BUF,BOS,FULL_GAME,FULL_GAME,BOS,BOS,51.0,0.5127,PASS,0
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,NYI,NYR,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5064,PASS,1
2025-12-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-27.json,2025-12-27,CAR,DET,FULL_GAME,FULL_GAME,DET,DET,51.0,0.5117,PASS,0
2025-12-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-28.json,2025-12-28,DET,TOR,FULL_GAME,FULL_GAME,DET,DET,50.0,0.502,PASS,1
2025-12-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-28.json,2025-12-28,TBL,MTL,FULL_GAME,FULL_GAME,TBL,TBL,52.0,0.5181,NORMAL,1
2025-12-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-28.json,2025-12-28,CBJ,NYI,FULL_GAME,FULL_GAME,CBJ,CBJ,51.0,0.4945,PASS,1
2025-12-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-28.json,2025-12-28,CHI,PIT,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.5165,NORMAL,1
2025-12-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-28.json,2025-12-28,SEA,PHI,FULL_GAME,FULL_GAME,PHI,PHI,51.0,0.5123,PASS,0
2025-12-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-29.json,2025-12-29,UTA,NSH,FULL_GAME,FULL_GAME,UTA,UTA,51.0,0.5052,PASS,0
2025-12-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-29.json,2025-12-29,SEA,VAN,FULL_GAME,FULL_GAME,SEA,SEA,51.0,0.4929,PASS,0
2025-12-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-29.json,2025-12-29,VGK,MIN,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.5117,PASS,1
2025-12-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-29.json,2025-12-29,CGY,BOS,FULL_GAME,FULL_GAME,CGY,CGY,51.0,0.4929,PASS,1
2025-12-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-29.json,2025-12-29,COL,LAK,FULL_GAME,FULL_GAME,COL,COL,51.0,0.4928,PASS,1
2025-12-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-12-29.json,2025-12-29,ANA,SJS,FULL_GAME,FULL_GAME,ANA,ANA,50.0,0.5008,PASS,0
