game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401695367,2025-05-01,NYM,ARI,1,0.6,0.3,0.3,0.0,0.1,-0.1,0.1551449952818648,-1.090982783357246,1.246127778639111,-0.0209013572751646,0.2569480312450189,-0.2778493885201836,-0.1126033621081327,-1.2240849673202612,1.1114816052121284,full_game,24,0.5168958398986209,0.6042011183333049,1,0.6042011183333049,0.66,0,0.0,0,0.662,0.0,0,0.60-0.65
401695368,2025-05-01,TOR,BOS,1,0.4,0.4,0.0,0.0,0.4,-0.4,-0.1414705882352969,-4.087954545454545,3.946483957219249,0.1941325014854427,-0.6427303523035233,0.836862853788966,-1.1346031746031733,-1.0372222222222218,-0.0973809523809514,full_game,24,0.6257256896152601,0.6257989097821243,1,0.6257989097821243,0.66,0,0.0,0,0.668,0.0,1,0.60-0.65
401695369,2025-05-01,PIT,CHC,1,0.4,0.5,-0.0999999999999999,0.1,0.3,-0.1999999999999999,0.4609233449477354,0.3155462184873947,0.1453771264603407,0.1931038295202694,0.0123436041083098,0.1807602254119595,-1.6719942611190823,-1.3555555555555554,-0.3164387055635269,full_game,24,0.32661342473713395,0.5654921226701227,1,0.5654921226701227,0.66,0,0.0,0,0.668,0.0,0,0.56-0.60
401695370,2025-05-01,TB,KC,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.854878048780487,-1.253997652275988,8.108875701056474,0.6459608277900966,-0.2490053227499425,0.8949661505400391,-8.951428571428574,-0.632857142857143,-8.318571428571431,full_game,24,0.4081652833580482,0.5822092725088122,1,0.5822092725088122,0.66,0,0.0,0,0.673,0.0,0,0.56-0.60
401695371,2025-05-01,CLE,MIN,1,0.5,0.4,0.0999999999999999,0.2,0.2,0.0,0.4591256830601096,4.819718574108819,-4.360592891048709,0.0568290831815416,1.3051542630810926,-1.248325179899551,-0.5113624338624339,-4.436068376068376,3.924705942205942,full_game,24,0.6984952126934785,0.6399714693881161,1,0.6399714693881161,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
401695372,2025-05-01,CIN,STL,1,0.4,0.7,-0.2999999999999999,0.4,0.1,0.3,7.535106215578284,1.2693902439024387,6.265715971675846,1.0249927854294494,0.1888942844179573,0.8360985010114921,-6.1882056997989325,-1.22700333541797,-4.961202364380963,full_game,24,0.5589388311442374,0.6125981453001705,1,0.6125981453001705,0.66,0,0.0,0,0.673,0.0,1,0.60-0.65
401695373,2025-05-01,PHI,WSH,1,0.2,0.75,-0.55,0.4,0.25,0.15,2.644112903225807,-3.35,5.994112903225807,0.1874296331435803,-0.3444444444444444,0.5318740775880247,-4.537921146953404,0.2538888888888888,-4.791810035842293,full_game,24,0.28695109198741864,0.5573051779591488,1,0.5573051779591488,0.66,0,0.0,0,0.673,0.0,0,0.53-0.56
401695374,2025-05-01,CHW,MIL,1,0.2,0.3333333333333333,-0.1333333333333333,0.1,0.1666666666666666,-0.0666666666666666,-0.1826843317972359,-1.630336812144212,1.447652480346976,-0.3242274705581156,-0.2159629981024667,-0.1082644724556488,-1.7022222222222223,-0.7763888888888891,-0.9258333333333334,full_game,24,0.13683628646180135,0.5260731426610804,1,0.5260731426610804,0.66,0,0.0,0,0.666,0.0,1,<=0.53
401695375,2025-05-01,TEX,ATH,1,0.3,0.3,0.0,0.4,0.3,0.1,-2.6559059233449487,-0.9564398111723048,-1.6994661121726438,-0.2305729771583431,-0.3338444294581195,0.1032714522997764,0.188730158730159,-2.134605734767025,2.323335893497184,full_game,24,0.4400330078221433,0.5886929760205213,1,0.5886929760205213,0.66,0,0.0,0,0.662,0.0,0,0.56-0.60
401695376,2025-05-01,SF,COL,1,0.5,0.5,0.0,0.2,0.3,-0.0999999999999999,-1.9620135746606329,-0.4752036328325806,-1.4868099418280525,-0.1162644544997484,-0.0601045930834014,-0.0561598614163469,-0.3379084967320261,-0.843888888888889,0.5059803921568629,full_game,24,0.6923751776802891,0.6387884953606694,1,0.6387884953606694,0.66,0,0.0,0,0.66,0.0,0,0.60-0.65
401695377,2025-05-01,LAA,DET,1,0.6,0.2,0.3999999999999999,0.2,0.1,0.1,-1.8959293074214167,1.088986175115207,-2.984915482536624,-0.3606002637566479,0.2405990783410136,-0.6011993420976616,0.4704575163398692,-1.7358986175115203,2.20635613385139,full_game,24,0.4309107679098775,0.5868400343317928,1,0.5868400343317928,0.66,0,0.0,0,0.66,0.0,0,0.56-0.60
401695463,2025-05-08,ATL,CIN,1,0.6,0.5,0.0999999999999999,0.1,0.4,-0.3,0.4742857142857142,1.9199856527977035,-1.4456999385119893,0.2209523809523808,0.3644197353738243,-0.1434673544214435,-1.3366666666666671,-2.4951797385620917,1.1585130718954242,full_game,25,0.4030251710977034,0.5150926657340352,1,0.5150926657340352,0.62,0,0.0,0,0.62,0.0,1,<=0.53
401695464,2025-05-08,TB,PHI,1,0.5,0.4,0.0999999999999999,0.1,0.5,-0.4,-0.835609756097561,0.593119136960599,-1.42872889305816,0.127544844496064,0.0512867417135707,0.0762581027824933,-0.4412375790424572,-3.8691666666666658,3.427929087624209,full_game,25,0.494794255560808,0.5261087642887664,1,0.5261087642887664,0.62,0,0.0,0,0.622,0.0,0,<=0.53
401695465,2025-05-08,BOS,TEX,1,0.6,0.5,0.0999999999999999,0.4,0.1,0.3,2.967904911768011,-1.191398601398601,4.159303513166613,0.6102370337067426,-0.63511693224808,1.2453539659548225,-3.699833526906697,0.5346838407494143,-4.234517367656112,full_game,25,0.4884067736753165,0.5253433355759788,1,0.5253433355759788,0.62,0,0.0,0,0.633,0.0,1,<=0.53
401695466,2025-05-08,MIN,BAL,1,0.6,0.4,0.1999999999999999,0.3,0.4,-0.1,3.0458708582688665,-3.143019566367001,6.188890424635868,0.8919249014742374,-0.4632991068805451,1.3552240083547824,-4.195384615384616,0.1681989981785062,-4.363583613563122,full_game,25,0.4659331627719628,0.5226485837944507,1,0.5226485837944507,0.62,0,0.0,0,0.633,0.0,1,<=0.53
401695467,2025-05-08,KC,CHW,1,0.5,0.6,-0.0999999999999999,0.2,0.0,0.2,-2.086730769230769,0.5817647058823532,-2.6684954751131222,-0.4783057623380203,0.3158169934640524,-0.7941227558020728,-0.0067460317460316,-0.6426143790849675,0.6358683473389358,full_game,25,0.7656593536379609,0.5583221683824803,1,0.5583221683824803,0.62,0,0.0,0,0.62,0.0,1,0.53-0.56
401695468,2025-05-08,COL,DET,1,0.6,0.2,0.3999999999999999,0.3,0.2,0.0999999999999999,0.513320957331354,1.457557603686635,-0.9442366463552808,0.2249591591934654,0.3015514592933948,-0.0765923000999293,-1.5690437158469943,-2.0792319508448536,0.5101882349978593,full_game,25,0.3108695349632198,0.5039956181865063,1,0.5039956181865063,0.62,0,0.0,0,0.62,0.0,0,<=0.53
401695469,2025-05-08,ARI,LAD,1,0.3,0.6,-0.3,0.5,0.1,0.4,-4.063831168831169,-1.7118681318681317,-2.351963036963037,-0.7422168109668112,-0.297754158409896,-0.4444626525569152,-0.7422222222222223,0.7548477751756439,-1.4970699973978665,full_game,25,0.4168807094992179,0.5167583694601329,1,0.5167583694601329,0.62,0,0.0,0,0.624,0.0,1,<=0.53
401695470,2025-05-08,LAA,TOR,1,0.6,0.7,-0.0999999999999999,0.1,0.0,0.1,-1.0794117647058823,0.0343134901928876,-1.1137252548987702,-0.6177777777777774,-0.0343373572021656,-0.5834404205756117,0.3655555555555556,-0.6250620347394542,0.9906175902950098,full_game,25,0.56333533376673,0.5343077837545506,1,0.5343077837545506,0.62,0,0.0,0,0.62,0.0,0,0.53-0.56
401770084,2025-05-08,COL,DET,1,0.4444444444444444,0.2,0.2444444444444444,0.3333333333333333,0.3,0.0333333333333333,1.452380952380952,1.8495477693038664,-0.3971668169229141,0.082010582010582,0.2565341975098074,-0.1745236154992253,-1.431349206349206,-5.05710027100271,3.625751064653504,full_game,25,0.32603168349275186,0.5058233129905706,1,0.5058233129905706,0.62,0,0.0,0,0.62,0.0,0,<=0.53
401695527,2025-05-15,LAD,ATH,1,0.0,0.5,-0.5,0.0,0.2,-0.2,0.0,2.716543878656554,-2.716543878656554,0.0,0.3451885421346088,-0.3451885421346088,-3.909469696969696,-2.8189671361502344,-1.0905025608194618,full_game,26,0.3972463413258847,0.5392221794170335,1,0.5392221794170335,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401695558,2025-05-15,CIN,CHW,1,0.4,0.2,0.2,0.2,0.4,-0.2,-1.139796380090497,-2.110435180766403,0.9706388006759056,0.1987053795877322,-0.1639044919666543,0.3626098715543866,-0.8485042735042733,-1.8138683970856104,0.9653641235813368,full_game,26,0.7083068336560667,0.5707765919009568,1,0.5707765919009568,0.55,0,0.0,1,0.56,0.0,1,0.56-0.60
401695559,2025-05-15,BAL,MIN,1,0.3,0.5,-0.2,0.5,0.2,0.3,0.3182488479262684,-2.7449308755760367,3.063179723502305,0.289978730946473,-0.5996671786994368,0.8896459096459097,-2.771899641577061,-0.3639682539682539,-2.4079313876088078,full_game,26,0.5468328026542641,0.5544516504405704,1,0.5544516504405704,0.55,0,0.0,0,0.5630000000000001,0.0,0,0.53-0.56
401695560,2025-05-15,TOR,TB,1,0.4,0.5,-0.0999999999999999,0.3,0.0,0.3,-1.6278801843317936,-0.3882352941176479,-1.2396448902141457,0.2851200265052256,-0.2564439434310313,0.5415639699362569,-2.311111111111112,-1.559955648926237,-0.7511554621848744,full_game,26,0.5097944192924188,0.5506891423280881,1,0.5506891423280881,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
401695561,2025-05-15,ATL,WSH,1,0.4,0.6,-0.1999999999999999,0.2,0.4,-0.2,3.63235294117647,0.1979617068929418,3.4343912342835283,0.3519561157796451,0.1022930949194413,0.2496630208602037,-3.4707843137254906,-1.6174086348154286,-1.853375678910062,full_game,26,0.4389497102037173,0.5434766283170213,1,0.5434766283170213,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401695562,2025-05-15,TEX,HOU,1,0.3,0.2,0.0999999999999999,0.4,0.4,0.0,3.4648863636363627,0.25875,3.2061363636363627,1.170844155844156,0.0180555555555559,1.1527886002886,-5.057878787878788,-2.457222222222222,-2.600656565656565,full_game,26,0.4296422131924241,0.4237486940966677,0,0.5762513059033323,0.55,0,0.0,1,0.56,0.0,1,0.56-0.60
401695650,2025-05-22,WSH,ATL,1,0.6,0.4,0.1999999999999999,0.4,0.2,0.2,0.5579617068929412,1.0512912482066,-0.4933295413136589,-0.0888180161916698,-0.0478047641820957,-0.041013252009574,-1.442964190370984,-2.273414634146342,0.8304504437753579,full_game,27,0.5976250166150583,0.4846041808329695,0,0.5153958191670305,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401695652,2025-05-22,DET,CLE,1,0.7,0.6,0.0999999999999999,0.4,0.4,0.0,1.387916666666667,1.0972258659561391,0.2906908007105278,0.2791137566137565,-0.0503094896495182,0.3294232462632747,-1.2091402116402117,-1.8173712737127368,0.6082310620725255,full_game,27,0.635521311039371,0.48977215291152476,0,0.5102278470884752,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401695653,2025-05-22,PIT,MIL,1,0.0,0.2,-0.2,0.0,0.3,-0.3,0.0,0.235892857142856,-0.235892857142856,0.0,-0.4213492063492066,0.4213492063492066,-4.275,-2.8303968253968246,-1.4446031746031749,full_game,27,0.5495991096256816,0.4780535466455354,0,0.5219464533544647,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401695654,2025-05-22,TOR,SD,1,0.5,0.3333333333333333,0.1666666666666666,0.1,0.3333333333333333,-0.2333333333333333,0.338144796380091,5.9322580645161285,-5.594113268136038,-0.0295410471881061,0.731698028673835,-0.7612390758619412,-1.4805128205128208,-7.573263888888889,6.092751068376067,full_game,27,0.15040572391871448,0.4238411791014145,0,0.5761588208985855,0.55,0,0.0,1,0.5630000000000001,0.0,1,0.56-0.60
401695655,2025-05-22,NYY,TEX,1,0.6,0.7,-0.0999999999999999,0.4,0.1,0.3,0.4458061146170902,4.1925,-3.7466938853829097,0.397287970028922,0.8389880952380953,-0.4417001252091732,-3.505151515151516,-3.3539583333333334,-0.1511931818181819,full_game,27,0.5035631842191391,0.4717749398530129,0,0.5282250601469871,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401695656,2025-05-22,HOU,SEA,1,0.25,0.4,-0.15,0.5,0.3,0.2,3.214285714285713,-1.084999999999999,4.299285714285713,0.69520757020757,-0.1044444444444447,0.7996520146520147,-6.547893772893772,-1.296111111111111,-5.251782661782661,full_game,27,0.6703370122312782,0.4945182061883132,0,0.5054817938116868,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401695657,2025-05-22,COL,PHI,1,0.4,0.5,-0.0999999999999999,0.4,0.3,0.1,1.355108141617304,-0.0663025210084025,1.4214106626257066,0.2210233273637323,0.1594957983193281,0.0615275290444041,-3.8936904761904767,-1.1484126984126983,-2.7452777777777784,full_game,27,0.5131489366963853,0.47308214399773646,0,0.5269178560022636,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401764543,2025-05-22,ATH,LAA,1,0.6,0.4,0.1999999999999999,0.2,0.2,0.0,1.2615526409074809,1.7214490674318537,-0.4598964265243728,0.2549298908976329,0.2877881396461026,-0.0328582487484696,-1.766944444444445,-2.9405352303523054,1.17359078590786,full_game,27,0.6677868982711431,0.49417065479848554,0,0.5058293452015145,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401695746,2025-05-29,PHI,ATL,1,0.4,0.7,-0.2999999999999999,0.5,0.2,0.3,-2.3087127848779145,-1.545429864253394,-0.7632829206245206,-0.1878320958595871,-0.2019255907491204,0.0140934948895332,-1.687534562211982,0.1665506715506718,-1.8540852337626537,full_game,28,0.6646916456829433,0.5296868228200253,1,0.5296868228200253,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401695747,2025-05-29,TOR,ATH,1,0.5,0.6,-0.0999999999999999,0.1,0.0,0.1,0.4781318681318653,-4.737662337662337,5.215794205794202,-0.0700244200244202,-0.6356188614253131,0.5655944414008929,-1.4476190476190467,0.8786123911930364,-2.326231438812083,full_game,28,0.518522727864377,0.5259446040494111,1,0.5259446040494111,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401695748,2025-05-29,HOU,TB,1,0.25,0.5,-0.25,0.125,0.4,-0.275,0.7054134390199964,-3.735462184873948,4.440875623893945,0.0066565947713488,-0.668193277310924,0.6748498720822729,-1.8767216617626452,-2.0337581699346408,0.1570365081719953,full_game,28,0.6227965832226806,0.5286145474440607,1,0.5286145474440607,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401695749,2025-05-29,SEA,WSH,1,0.3,0.8,-0.5,0.4,0.1,0.3,-1.7998606271777002,-1.406026857393082,-0.3938337697846183,-0.4881223383662405,-0.1937466549895392,-0.2943756833767013,-1.133279132791328,-0.0166063348416286,-1.116672797949699,full_game,28,0.5656699866722028,0.5271520076939602,1,0.5271520076939602,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401777355,2025-05-29,PHI,ATL,1,0.4,0.4,0.0,0.5,0.3,0.2,-3.9694985090810513,2.7825412482066003,-6.752039757287651,-0.3143266769073218,0.2126119024845709,-0.5269385793918928,-1.3180065359477124,-3.612997967479676,2.294991431531963,full_game,28,0.5512549918202502,0.5267828842384837,1,0.5267828842384837,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401695832,2025-06-05,ATL,ARI,1,0.2,0.1,0.1,0.4,0.5,-0.0999999999999999,3.243636363636364,1.8613445378151277,1.3822918258212369,0.6881096681096679,0.1659757236227823,0.5221339444868855,-4.804963924963925,-3.9172875816993455,-0.8876763432645784,full_game,29,0.5696542851187496,0.5039205274779441,1,0.5039205274779441,0.56,0,0.0,0,0.5680000000000001,0.0,0,<=0.53
401695833,2025-06-05,WSH,CHC,1,0.3,1.0,-0.7,0.4,0.0,0.4,60.997248932359824,0.0,60.997248932359824,7.585217660834826,0.0,7.585217660834826,-46.1575,0.6916666666666667,-46.84916666666667,full_game,29,0.6019100409650319,0.6024530081787919,1,0.6024530081787919,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.60-0.65
401695834,2025-06-05,NYY,CLE,1,0.4,0.4,0.0,0.4,0.4,0.0,0.0920380956572923,-4.3248612862547295,4.416899381912022,0.2908616097946437,-0.3387878560419544,0.6296494658365981,-3.017936507936508,-1.6692735042735043,-1.3486630036630034,full_game,29,0.469193058644967,0.4807582843559991,0,0.5192417156440009,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401695835,2025-06-05,PIT,HOU,1,0.8,0.9,-0.0999999999999999,0.0,0.0,0.0,0.257692307692307,0.6124590163934436,-0.3547667087011366,-0.0012820512820512,-0.1534381741415059,0.1521561228594546,0.6966666666666672,-0.0894674859190988,0.786134152585766,full_game,29,0.49637622311062163,0.4870166839920252,0,0.5129833160079749,0.56,0,0.0,0,0.5660000000000001,0.0,0,<=0.53
401695836,2025-06-05,TOR,PHI,1,0.6,0.5,0.0999999999999999,0.2,0.4,-0.2,5.031143879917017,-0.2198076923076923,5.250951572224709,0.7896705040068339,-0.1664316239316241,0.956102127938458,-4.446349206349206,-1.89,-2.556349206349206,full_game,29,0.4072074777454565,0.5997350696357703,1,0.5997350696357703,0.56,0,0.0,1,0.5730000000000001,0.0,1,0.56-0.60
401695837,2025-06-05,TB,TEX,1,0.6,0.3,0.3,0.2,0.2,0.0,2.1685849611889787,1.5491208791208797,0.6194640820680992,0.0318737346929598,0.0782036269741182,-0.0463298922811583,-1.7253485838779956,-1.7610714285714284,0.0357228446934327,full_game,29,0.5747885822706038,0.5051059790156779,1,0.5051059790156779,0.56,0,0.0,0,0.562,0.0,1,<=0.53
401695838,2025-06-05,CHW,DET,1,0.3,0.2,0.0999999999999999,0.2,0.4,-0.2,-0.3366997518610422,4.132764976958526,-4.469464728819569,-0.2529508842412067,0.9535023041474652,-1.206453188388672,-0.7527777777777779,-5.548709677419356,4.795931899641578,full_game,29,0.11998233732523557,0.5957150237745676,1,0.5957150237745676,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401695839,2025-06-05,STL,KC,1,0.6,0.5,0.0999999999999999,0.2,0.3,-0.0999999999999999,0.0009756097560975,-2.756785714285716,2.7577613240418137,-0.054247446320617,-0.1776190476190478,0.1233716012984307,-0.3449572649572652,-0.4274603174603171,0.0825030525030519,full_game,29,0.527015481232602,0.49408002600348344,0,0.5059199739965166,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401695840,2025-06-05,SEA,BAL,1,0.4,0.2,0.2,0.4,0.4,0.0,-1.3350997361966033,-0.922162837162837,-0.4129368990337663,-0.2799049690686659,-0.2275749250749255,-0.0523300439937404,-1.0995658263305326,-1.657564102564102,0.5579982762335696,full_game,29,0.6003632767224734,0.5110115527082602,1,0.5110115527082602,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401695842,2025-06-05,LAD,NYM,1,0.4,0.6,-0.1999999999999999,0.5,0.3,0.2,9.432385548454414,0.0934453781512596,9.338940170303154,1.306304073735924,-0.1155462184873949,1.421850292223319,-10.208293862999744,-1.839444444444444,-8.3688494185553,full_game,29,0.7185678094947716,0.6040786378722508,1,0.6040786378722508,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.60-0.65
401695843,2025-06-05,SF,SD,1,0.3,0.8,-0.5,0.4,0.2,0.2,-25.47882352941177,-1.501512605042017,-23.97731092436975,-3.89605580693816,-0.3069359109764126,-3.5891198959617467,-0.7413675213675215,0.9230197762164976,-1.6643872975840193,full_game,29,0.7081907459554575,0.5358880211722642,1,0.5358880211722642,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401764550,2025-06-05,ATH,MIN,1,0.4,0.3,0.1,0.2,0.3,-0.0999999999999999,3.3717602393640203,-1.1542713062265184,4.526031545590539,0.279895604131458,0.552269154496789,-0.272373550365331,-3.155184553349876,-2.5199384084749936,-0.6352461448748823,full_game,29,0.5952613506127016,0.5098334010277088,1,0.5098334010277088,0.56,0,0.0,0,0.5660000000000001,0.0,1,<=0.53
401778098,2025-06-05,STL,KC,1,0.5,0.6,-0.0999999999999999,0.4,0.0,0.4,2.113477572292391,-0.3692307692307692,2.48270834152316,0.0595900592945417,0.0017094017094017,0.05788065758514,-2.8011074080746208,-0.1944444444444443,-2.606662963630177,full_game,29,0.68385691957809,0.6035951663918275,1,0.6035951663918275,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.60-0.65
401695928,2025-06-12,BAL,DET,1,0.5,0.5,0.0,0.0,0.5,-0.5,0.0,-0.7704686489980608,0.7704686489980608,0.0,0.0497322775263955,-0.0497322775263955,0.4641666666666666,-1.6544642857142855,2.1186309523809523,full_game,30,0.40849507296163207,0.5061323538032857,1,0.5061323538032857,0.56,0,0.0,0,0.562,0.0,0,<=0.53
401695929,2025-06-12,NYM,WSH,1,0.6,0.4,0.1999999999999999,0.1,0.5,-0.4,2.3707884106493906,-4.657913165266106,7.0287015759154965,0.2299311519043978,-0.9285130718954248,1.1584442237998227,-2.296944444444444,-0.4506249999999998,-1.8463194444444444,full_game,30,0.7128346936392176,0.5373616418691579,1,0.5373616418691579,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.53-0.56
401695930,2025-06-12,HOU,CHW,1,0.8,0.7,0.1,0.1,0.1,0.0,1.3923185011709611,1.1194117647058826,0.2729067364650785,0.0927288828452232,0.105704948646125,-0.0129760658009017,-0.8375627240143368,-0.8452614379084968,0.0076987138941599,full_game,30,0.8319446554265415,0.5494966483338085,1,0.5494966483338085,0.56,0,0.0,0,0.562,0.0,1,0.53-0.56
401695931,2025-06-12,KC,NYY,1,0.7,0.5,0.1999999999999999,0.2,0.4,-0.2,0.6042924779751346,4.717604017216644,-4.11331153924151,0.1993905619445077,0.644583134066635,-0.4451925721221272,-1.250878136200717,-5.230149051490516,3.979270915289799,full_game,30,0.5460684409225912,0.5202795594661607,1,0.5202795594661607,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401695932,2025-06-12,CHC,PIT,1,0.7,0.8,-0.1,0.2,0.1,0.1,3.011288711288712,1.9108862105636304,1.1004025007250813,0.3034398934398934,0.0856945458083977,0.2177453476314956,-3.2615873015873023,-1.544961597542243,-1.7166257040450592,full_game,30,0.6452602198538449,0.5304510422625934,1,0.5304510422625934,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.53-0.56
401695933,2025-06-12,MIL,STL,1,0.0,0.2,-0.2,0.3333333333333333,0.4,-0.0666666666666667,0.0,-11.621182126696835,11.621182126696835,0.0,-3.45326106083459,3.45326106083459,-7.9638888888888895,-2.167807943690297,-5.796080945198593,full_game,30,0.2942394155980553,0.49436233235342053,0,0.5056376676465795,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401695934,2025-06-12,MIN,TEX,1,0.4,0.7,-0.2999999999999999,0.3,0.2,0.0999999999999999,0.6232417582417584,-2.9683581124757588,3.591599870717517,-0.3642490842490844,-0.5167241255476549,0.1524750412985704,-3.115357142857143,0.7699999999999995,-3.8853571428571434,full_game,30,0.4604937082866317,0.5114838462057988,1,0.5114838462057988,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401695935,2025-06-12,COL,SF,1,0.6,0.5,0.0999999999999999,0.3,0.3,0.0,0.1385245901639349,0.2374999999999998,-0.0989754098360649,-0.0235818371064272,-0.0188492063492065,-0.0047326307572207,-0.7952367941712206,-1.417222222222222,0.6219854280510013,full_game,30,0.3397452286249491,0.4990514123097317,0,0.5009485876902683,0.56,0,0.0,0,0.5640000000000001,0.0,1,<=0.53
401696018,2025-06-19,NYY,LAA,1,0.5,0.4,0.0999999999999999,0.5,0.2,0.3,-3.5928755316055376,9.385975609756102,-12.97885114136164,-1.0064018180606549,0.724397986837011,-1.7307998048976656,-1.1570218579234972,-7.732222222222223,6.575200364298726,full_game,31,0.5776985305025187,0.5027676465870636,1,0.5027676465870636,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696019,2025-06-19,TOR,ARI,1,0.6,0.3,0.3,0.2,0.5,-0.3,-0.9717942951828586,-3.645586395312006,2.673792100129148,-0.2387773701029707,-0.0895166385105408,-0.1492607315924299,-0.4433333333333333,-2.9998373983739834,2.55650406504065,full_game,31,0.6335374708043002,0.5000306853449018,1,0.5000306853449018,0.55,0,0.0,0,0.56,0.0,0,<=0.53
