game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401695094,2025-04-10,ATL,PHI,0.0,0.0,,,,1,0.3,0.4,-0.1,0.2,0.2,0.0,0.1521978021978025,-0.2546864111498248,0.4068842133476273,0.2902319902319898,0.0924157955865272,0.1978161946454626,-2.002936507936508,-2.495230352303524,0.4922938443670159,full_game,21,0.26377052160371756,0.5254101359491691,0.5240749323848559,1,0.5254101359491691,0.57,0,0.0,1,,,,none,0,,0.19906334518930136,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5779812669037859,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695095,2025-04-10,BOS,TOR,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,3.0047881626570145,-1.4328160720198024,4.437604234676817,0.9274835001064514,-0.1435834442936305,1.071066944400082,-4.744999999999999,-1.427905982905983,-3.317094017094016,full_game,21,0.42169200226944625,0.5429177367425366,0.508238581234445,1,0.5429177367425366,0.57,0,0.0,1,,,,none,0,,0.39701773456943784,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5909403546913887,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695096,2025-04-10,KC,MIN,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.3,0.2,0.0999999999999999,-3.909111363020281,3.203346774193549,-7.11245813721383,-0.3309761143347483,0.0931989247311828,-0.4241750390659311,-0.6659900883430293,-2.996512096774194,2.330522008431165,full_game,21,0.5462092564196006,0.5577492718892039,0.5109694097596751,1,0.5577492718892039,0.57,0,0.0,1,,,,none,0,,0.3628823780040621,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5772576475600812,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695097,2025-04-10,COL,MIL,0.0,0.0,,,,1,0.3,0.4,-0.1,0.1,0.0,0.1,-3.88142857142857,2.243181818181818,-6.124610389610388,-0.3505555555555555,1.2210389610389607,-1.5715945165945162,-1.1038888888888898,-2.801414141414141,1.697525252525251,full_game,21,0.7940005397132909,0.5865577237159287,0.5120308083433592,1,0.5865577237159287,0.57,0,0.0,1,,,,none,0,,0.3496148957080091,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5769922979141602,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695183,2025-04-17,MIA,ARI,0.0,0.0,,,,1,0.2,0.6,-0.3999999999999999,0.3,0.1,0.1999999999999999,7.364285714285714,-3.0985365853658537,10.462822299651569,0.153174603174603,-0.2551219512195123,0.4082965543941154,-12.080000000000004,0.0161111111111111,-12.096111111111115,full_game,22,0.5432720184326172,0.6071553208178236,0.5,1,0.6071553208178236,0.62,0,0.0,0,,,,none,0,,0.4667965909657913,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6423359318193158,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695184,2025-04-17,BAL,CLE,0.0,0.0,,,,1,0.1428571428571428,0.3,-0.1571428571428571,0.4285714285714285,0.3,0.1285714285714285,1.0627943485086342,0.1644360183097624,0.8983583301988718,0.1784603005801162,0.1547987216566841,0.023661578923432,-1.901221001221001,-1.560833333333333,-0.340387667887668,full_game,22,0.5156266689300537,0.6088860847628341,0.5,1,0.6088860847628341,0.62,0,0.0,1,,,,none,0,,0.15000723057416923,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6290001446114833,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695185,2025-04-17,DET,KC,0.0,0.0,,,,1,0.3,0.3,0.0,0.2,0.1,0.1,3.718522238163557,-0.7033921815889039,4.421914419752461,1.3205643232902915,0.1574758301807481,1.163088493109543,-4.741666666666665,-1.126837606837606,-3.6148290598290593,full_game,22,0.7114234566688538,0.6367705925388082,0.5,1,0.6367705925388082,0.62,0,0.0,1,,,,none,0,,0.3965807516053492,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6409316150321069,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695186,2025-04-17,TB,NYY,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.3,0.4,-0.1,1.7047679170923944,1.36456881533101,0.3401991017613843,-0.2178192616997172,0.3831954123112659,-0.6010146740109832,-2.344615384615384,-3.002802942315138,0.6581875576997538,full_game,22,0.554183304309845,0.612974103473091,0.5,1,0.612974103473091,0.62,0,0.0,0,,,,none,0,,0.2805093323256896,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6276101866465138,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695187,2025-04-17,CIN,SEA,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.2,0.1,0.1,6.334333958724203,1.6189285714285706,4.7154053872956325,0.3173295809881176,0.1334126984126986,0.1839168825754189,-5.779999999999999,-3.253015873015872,-2.5269841269841278,full_game,22,0.6019935011863708,0.6211259918263885,0.5,1,0.6211259918263885,0.62,0,0.0,0,,,,none,0,,0.2853182696687828,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6337063653933757,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695188,2025-04-17,PHI,SF,0.0,0.0,,,,1,0.2,0.5,-0.3,0.3,0.2,0.0999999999999999,3.36981152993348,-0.3338561438561447,3.703667673789624,0.4042325695984234,-0.4215884115884114,0.8258209811868349,-4.3244444444444445,-1.6666666666666663,-2.6577777777777785,full_game,22,0.4789503812789917,0.5987545342414762,0.5,1,0.5987545342414762,0.62,0,0.0,1,,,,none,0,,0.3371410487770472,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6347428209755409,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695189,2025-04-17,NYM,STL,0.0,0.0,,,,1,0.4,0.4,0.0,0.1,0.3,-0.1999999999999999,-1.143310104529617,3.568286713286712,-4.7115968178163286,-0.2879771739537674,0.6196153846153849,-0.9075925585691524,-0.1519354838709676,-6.429408369408369,6.277472885537402,full_game,22,0.6077791452407837,0.6187869092430228,0.5,1,0.6187869092430228,0.62,0,0.0,1,,,,none,0,,0.429151526467011,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6285830305293402,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695190,2025-04-17,PIT,WSH,0.0,0.0,,,,1,0.4,0.4,0.0,0.6,0.3,0.3,-3.858976145805413,-0.8704945054945048,-2.9884816403109085,-0.4247297418029125,-0.0110989010989013,-0.4136308407040112,-1.4050641025641024,-2.918888888888889,1.513824786324787,full_game,22,0.3643420934677124,0.5775891021175595,0.5,1,0.5775891021175595,0.62,0,0.0,1,,,,none,0,,0.40678575407266265,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6281357150814533,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695191,2025-04-17,TEX,LAA,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.2,0.1,0.1,-8.697226890756303,2.9368894009216597,-11.634116291677962,-1.142016806722689,0.36110599078341,-1.503122797506099,0.5371428571428571,-2.400833333333334,2.937976190476191,full_game,22,0.49816781282424927,0.6006748212437841,0.5,1,0.6006748212437841,0.62,0,0.0,1,,,,none,0,,0.40962920659392854,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6281925841318786,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695192,2025-04-17,CHW,ATH,0.0,0.0,,,,1,0.5,0.3,0.2,0.1,0.1,0.0,1.3604878048780489,0.9055882352941178,0.4548995695839308,0.3493224932249323,0.2539215686274509,0.0954009245974814,-1.2527777777777778,-2.2798039215686274,1.0270261437908497,full_game,22,0.43111154437065125,0.5954827477737386,0.5,1,0.5954827477737386,0.62,0,0.0,0,,,,none,0,,0.043686564498659326,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6248737312899731,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695276,2025-04-24,WSH,BAL,0.0,0.0,,,,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,3.054918032786885,-0.5875824175824174,3.6425004503693024,0.668326904532305,-0.1287144038756942,0.7970413084079992,-3.2519444444444443,0.1125806451612906,-3.364525089605735,full_game,23,0.5617979764938354,0.6277133683172074,0.5,1,0.6277133683172074,0.65,0,0.0,0,,,,none,0,,0.3969186839433647,0,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695277,2025-04-24,BOS,SEA,0.0,0.0,,,,1,0.4,0.3,0.1,0.0,0.3,-0.3,1.2249999999999996,1.1701564307863197,0.0548435692136801,-0.4292483660130721,0.2752436416475849,-0.7044920076606571,-0.7074556489262369,-2.1024741724646856,1.395018523538449,full_game,23,0.3670991063117981,0.6009353563126145,0.5,1,0.6009353563126145,0.65,0,0.0,0,,,,none,0,,0.3414649419579444,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6568292988391589,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695278,2025-04-24,MIN,CHW,0.0,0.0,,,,1,0.3,0.375,-0.075,0.3,0.125,0.175,6.235069124423964,-4.048415492957746,10.28348461738171,1.3863501373178793,-0.2954812206572771,1.6818313579751565,-6.329444444444445,0.7617175273865414,-7.091161971830987,full_game,23,0.7645807266235352,0.6546005916575528,0.5,1,0.6546005916575528,0.65,0,0.0,0,,,,none,0,,0.4332796162810034,1,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.65+
401695279,2025-04-24,KC,COL,0.0,0.0,,,,1,0.2,0.2,0.0,0.3,0.4,-0.1,-4.364967532467534,1.190931681625992,-5.555899214093526,-0.4606565656565657,-0.0772038954295462,-0.3834526702270195,-0.9161111111111104,-2.813606557377049,1.8974954462659384,full_game,23,0.6958019733428955,0.6439039831768613,0.5,1,0.6439039831768613,0.65,0,0.0,1,,,,none,0,,0.48261055601219005,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6596522111202439,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695280,2025-04-24,SF,MIL,0.0,0.0,,,,1,0.1,0.2,-0.1,0.4,0.3,0.1,-0.9650735294117654,-5.5451440092165925,4.580070479804827,-0.0167238562091507,-0.2828456221198163,0.2661217659106656,-1.844444444444444,-1.94190476190476,0.0974603174603159,full_game,23,0.6479887962341309,0.6428639676400721,0.5,1,0.6428639676400721,0.65,0,0.0,1,,,,none,0,,0.28183319315247546,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6596366638630495,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695281,2025-04-24,LAA,PIT,0.0,0.0,,,,1,0.4,0.4,0.0,0.4,0.3,0.1,-2.0148075359175897,-1.0275198307773663,-0.9872877051402232,-0.4124167082662431,-0.2938551031200422,-0.1185616051462008,-0.8322222222222233,-0.7451183970856105,-0.0871038251366128,full_game,23,0.6584999561309814,0.6461675653774076,0.5,1,0.6461675653774076,0.65,0,0.0,1,,,,none,0,,0.2154386276656565,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6583087725533131,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695282,2025-04-24,ARI,TB,0.0,0.0,,,,1,0.1,0.5,-0.4,0.1,0.2,-0.1,-2.1172077922077923,-1.966153846153846,-0.1510539460539461,-0.0650387146728606,-0.1248580586080585,0.0598193439351979,-0.989504452187379,-0.6033333333333334,-0.3861711188540456,full_game,23,0.5413064956665039,0.6283458073716854,0.5,1,0.6283458073716854,0.65,0,0.0,0,,,,none,0,,0.2513840516254935,0,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401764530,2025-04-24,ATH,TEX,0.0,0.0,,,,1,0.5,0.3,0.2,0.3,0.3,0.0,-5.4,-1.035,-4.365,-0.2305699855699856,-0.0983333333333332,-0.1322366522366523,-0.1545959595959595,-0.7655555555555554,0.6109595959595959,full_game,23,0.4740743935108185,0.6193285054474378,0.5,1,0.6193285054474378,0.65,0,0.0,1,,,,none,0,,0.2154254380560199,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6543085087611205,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401769126,2025-04-24,KC,COL,0.0,0.0,,,,1,0.4,0.2222222222222222,0.1777777777777778,0.1,0.4444444444444444,-0.3444444444444444,-0.2533921815889042,-2.612903225806452,2.359511044217548,0.0946186873236052,-0.4638590203106332,0.5584777076342384,-0.9846153846153838,-2.88611111111111,1.9014957264957268,full_game,23,0.7544755339622498,0.6512613383042088,0.5,1,0.6512613383042088,0.65,0,0.0,1,,,,none,0,,0.4995252054505051,1,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.65+
401695367,2025-05-01,NYM,ARI,0.0,0.0,,,,1,0.6,0.3,0.3,0.0,0.1,-0.1,0.1551449952818648,-1.090982783357246,1.246127778639111,-0.0209013572751646,0.2569480312450189,-0.2778493885201836,-0.1126033621081327,-1.2240849673202612,1.1114816052121284,full_game,24,0.5630869269371033,0.604436219361523,0.5,1,0.604436219361523,0.64,0,0.0,0,,,,none,0,,0.31356186633993965,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6482712373267988,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695368,2025-05-01,TOR,BOS,0.0,0.0,,,,1,0.4,0.4,0.0,0.0,0.4,-0.4,-0.1414705882352969,-4.087954545454545,3.946483957219249,0.1941325014854427,-0.6427303523035233,0.836862853788966,-1.1346031746031733,-1.0372222222222218,-0.0973809523809514,full_game,24,0.3745311498641968,0.5802226429198535,0.5,1,0.5802226429198535,0.64,0,0.0,1,,,,none,0,,0.3990757929757907,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6559815158595158,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695369,2025-05-01,PIT,CHC,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.1,0.3,-0.1999999999999999,0.4609233449477354,0.3155462184873947,0.1453771264603407,0.1931038295202694,0.0123436041083098,0.1807602254119595,-1.6719942611190823,-1.3555555555555554,-0.3164387055635269,full_game,24,0.4365798234939575,0.5900686855060722,0.5,1,0.5900686855060722,0.64,0,0.0,0,,,,none,0,,0.2585285984948669,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6531705719698974,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695370,2025-05-01,TB,KC,0.0,0.0,,,,1,0.2,0.6,-0.3999999999999999,0.6,0.1,0.5,6.854878048780487,-1.253997652275988,8.108875701056474,0.6459608277900966,-0.2490053227499425,0.8949661505400391,-8.951428571428574,-0.632857142857143,-8.318571428571431,full_game,24,0.44478368759155273,0.5848087961837408,0.5,1,0.5848087961837408,0.64,0,0.0,0,,,,none,0,,0.6231346365487511,1,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695371,2025-05-01,CLE,MIN,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.2,0.2,0.0,0.4591256830601096,4.819718574108819,-4.360592891048709,0.0568290831815416,1.3051542630810926,-1.248325179899551,-0.5113624338624339,-4.436068376068376,3.924705942205942,full_game,24,0.6263709664344788,0.606846327788936,0.5,1,0.606846327788936,0.64,0,0.0,1,,,,none,0,,0.5551277843859458,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6511025556877189,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695372,2025-05-01,CIN,STL,0.0,0.0,,,,1,0.4,0.7,-0.2999999999999999,0.4,0.1,0.3,7.535106215578284,1.2693902439024387,6.265715971675846,1.0249927854294494,0.1888942844179573,0.8360985010114921,-6.1882056997989325,-1.22700333541797,-4.961202364380963,full_game,24,0.6155365705490112,0.6070752235752979,0.5,1,0.6070752235752979,0.64,0,0.0,1,,,,none,0,,0.485933319726096,1,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695373,2025-05-01,PHI,WSH,0.0,0.0,,,,1,0.2,0.75,-0.55,0.4,0.25,0.15,2.644112903225807,-3.35,5.994112903225807,0.1874296331435803,-0.3444444444444444,0.5318740775880247,-4.537921146953404,0.2538888888888888,-4.791810035842293,full_game,24,0.5096253752708435,0.5965849403686495,0.5,1,0.5965849403686495,0.64,0,0.0,0,,,,none,0,,0.388996374272206,0,0,1.0,0.0,0.0,0.0,1.0,0,0.66,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695374,2025-05-01,CHW,MIL,0.0,0.0,,,,1,0.2,0.3333333333333333,-0.1333333333333333,0.1,0.1666666666666666,-0.0666666666666666,-0.1826843317972359,-1.630336812144212,1.447652480346976,-0.3242274705581156,-0.2159629981024667,-0.1082644724556488,-1.7022222222222223,-0.7763888888888891,-0.9258333333333334,full_game,24,0.11345572024583817,0.5508195824365,0.5,1,0.5508195824365,0.64,0,0.0,1,,,,none,0,,0.14403567919773835,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6488807135839548,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695375,2025-05-01,TEX,ATH,0.0,0.0,,,,1,0.3,0.3,0.0,0.4,0.3,0.1,-2.6559059233449487,-0.9564398111723048,-1.6994661121726438,-0.2305729771583431,-0.3338444294581195,0.1032714522997764,0.188730158730159,-2.134605734767025,2.323335893497184,full_game,24,0.39084139466285706,0.5823419131139772,0.5,1,0.5823419131139772,0.64,0,0.0,0,,,,none,0,,0.3893511473171337,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6497870229463427,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695376,2025-05-01,SF,COL,0.0,0.0,,,,1,0.5,0.5,0.0,0.2,0.3,-0.0999999999999999,-1.9620135746606329,-0.4752036328325806,-1.4868099418280525,-0.1162644544997484,-0.0601045930834014,-0.0561598614163469,-0.3379084967320261,-0.843888888888889,0.5059803921568629,full_game,24,0.8024110198020935,0.6390464598061509,0.5,1,0.6390464598061509,0.64,0,0.0,0,,,,none,0,,0.06454200893049158,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6412908401786098,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695377,2025-05-01,LAA,DET,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.2,0.1,0.1,-1.8959293074214167,1.088986175115207,-2.984915482536624,-0.3606002637566479,0.2405990783410136,-0.6011993420976616,0.4704575163398692,-1.7358986175115203,2.20635613385139,full_game,24,0.601793646812439,0.6096358205842694,0.5,1,0.6096358205842694,0.64,0,0.0,0,,,,none,0,,0.2865793155689486,0,0,1.0,0.0,0.0,0.0,1.0,0,0.645731586311379,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401695463,2025-05-08,ATL,CIN,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.1,0.4,-0.3,0.4742857142857142,1.9199856527977035,-1.4456999385119893,0.2209523809523808,0.3644197353738243,-0.1434673544214435,-1.3366666666666671,-2.4951797385620917,1.1585130718954242,full_game,25,0.44576659401698226,0.5379165187672932,0.5,1,0.5379165187672932,0.62,0,0.0,1,,,,none,0,,0.2992700580404416,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6259854011608088,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695464,2025-05-08,TB,PHI,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.1,0.5,-0.4,-0.835609756097561,0.593119136960599,-1.42872889305816,0.127544844496064,0.0512867417135707,0.0762581027824933,-0.4412375790424572,-3.8691666666666658,3.427929087624209,full_game,25,0.40173715051127584,0.5321299772905325,0.5,1,0.5321299772905325,0.62,0,0.0,0,,,,none,0,,0.38539531612052896,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6297079063224106,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695465,2025-05-08,BOS,TEX,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.4,0.1,0.3,2.967904911768011,-1.191398601398601,4.159303513166613,0.6102370337067426,-0.63511693224808,1.2453539659548225,-3.699833526906697,0.5346838407494143,-4.234517367656112,full_game,25,0.595256662462926,0.5535144348785098,0.5,1,0.5535144348785098,0.62,0,0.0,1,,,,none,0,,0.5026417702798264,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6430528354055965,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695466,2025-05-08,MIN,BAL,0.0,0.0,,,,1,0.6,0.4,0.1999999999999999,0.3,0.4,-0.1,3.0458708582688665,-3.143019566367001,6.188890424635868,0.8919249014742374,-0.4632991068805451,1.3552240083547824,-4.195384615384616,0.1681989981785062,-4.363583613563122,full_game,25,0.41794100790427763,0.5330869872150241,0.5,1,0.5330869872150241,0.62,0,0.0,1,,,,none,0,,0.5289490729749516,1,0,1.0,0.0,0.0,0.0,1.0,0,0.643578981459499,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695467,2025-05-08,KC,CHW,0.0,0.0,,,,1,0.5,0.6,-0.0999999999999999,0.2,0.0,0.2,-2.086730769230769,0.5817647058823532,-2.6684954751131222,-0.4783057623380203,0.3158169934640524,-0.7941227558020728,-0.0067460317460316,-0.6426143790849675,0.6358683473389358,full_game,25,0.7313604451746879,0.571176710867736,0.5,1,0.571176710867736,0.62,0,0.0,1,,,,none,0,,0.33724658904576466,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6267449317809153,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401695468,2025-05-08,COL,DET,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.3,0.2,0.0999999999999999,0.513320957331354,1.457557603686635,-0.9442366463552808,0.2249591591934654,0.3015514592933948,-0.0765923000999293,-1.5690437158469943,-2.0792319508448536,0.5101882349978593,full_game,25,0.3346697002023624,0.5252614435528336,0.5,1,0.5252614435528336,0.62,0,0.0,0,,,,none,0,,0.169117031900218,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6233823406380044,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695469,2025-05-08,ARI,LAD,0.0,0.0,,,,1,0.3,0.6,-0.3,0.5,0.1,0.4,-4.063831168831169,-1.7118681318681317,-2.351963036963037,-0.7422168109668112,-0.297754158409896,-0.4444626525569152,-0.7422222222222223,0.7548477751756439,-1.4970699973978665,full_game,25,0.4341283775768794,0.5358361867146794,0.5,1,0.5358361867146794,0.62,0,0.0,1,,,,none,0,,0.39900500075462836,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6319801000150925,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695470,2025-05-08,LAA,TOR,0.0,0.0,,,,1,0.6,0.7,-0.0999999999999999,0.1,0.0,0.1,-1.0794117647058823,0.0343134901928876,-1.1137252548987702,-0.6177777777777774,-0.0343373572021656,-0.5834404205756117,0.3655555555555556,-0.6250620347394542,0.9906175902950098,full_game,25,0.5003787004838887,0.5453559685837962,0.5,1,0.5453559685837962,0.62,0,0.0,0,,,,none,0,,0.1881317472659195,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6237626349453184,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401770084,2025-05-08,COL,DET,0.0,0.0,,,,1,0.4444444444444444,0.2,0.2444444444444444,0.3333333333333333,0.3,0.0333333333333333,1.452380952380952,1.8495477693038664,-0.3971668169229141,0.082010582010582,0.2565341975098074,-0.1745236154992253,-1.431349206349206,-5.05710027100271,3.625751064653504,full_game,25,0.4596300046875321,0.5408524394212116,0.5,1,0.5408524394212116,0.62,0,0.0,0,,,,none,0,,0.12865663919758732,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6225731327839518,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401695527,2025-05-15,LAD,ATH,0.0,0.0,,,,1,0.0,0.5,-0.5,0.0,0.2,-0.2,0.0,2.716543878656554,-2.716543878656554,0.0,0.3451885421346088,-0.3451885421346088,-3.909469696969696,-2.8189671361502344,-1.0905025608194618,full_game,26,0.4886181678090097,0.4945078282826243,0.5,0,0.5054921717173757,0.54,0,0.0,1,,,,none,0,,0.22773446397480301,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5485546892794961,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695558,2025-05-15,CIN,CHW,0.0,0.0,,,,1,0.4,0.2,0.2,0.2,0.4,-0.2,-1.139796380090497,-2.110435180766403,0.9706388006759056,0.1987053795877322,-0.1639044919666543,0.3626098715543866,-0.8485042735042733,-1.8138683970856104,0.9653641235813368,full_game,26,0.7779723124570821,0.5262449595303885,0.5,1,0.5262449595303885,0.54,0,0.0,1,,,,none,0,,0.31180175613695693,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5502360351227392,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695559,2025-05-15,BAL,MIN,0.0,0.0,,,,1,0.3,0.5,-0.2,0.5,0.2,0.3,0.3182488479262684,-2.7449308755760367,3.063179723502305,0.289978730946473,-0.5996671786994368,0.8896459096459097,-2.771899641577061,-0.3639682539682539,-2.4079313876088078,full_game,26,0.7242722307675331,0.5197520859137309,0.5,1,0.5197520859137309,0.54,0,0.0,0,,,,none,0,,0.4752509881597031,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5625050197631941,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695560,2025-05-15,TOR,TB,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.3,0.0,0.3,-1.6278801843317936,-0.3882352941176479,-1.2396448902141457,0.2851200265052256,-0.2564439434310313,0.5415639699362569,-2.311111111111112,-1.559955648926237,-0.7511554621848744,full_game,26,0.5152194775460104,0.49751819697814315,0.5,0,0.5024818030218569,0.54,0,0.0,0,,,,none,0,,0.32840915448548863,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5485681830897098,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401695561,2025-05-15,ATL,WSH,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.2,0.4,-0.2,3.63235294117647,0.1979617068929418,3.4343912342835283,0.3519561157796451,0.1022930949194413,0.2496630208602037,-3.4707843137254906,-1.6174086348154286,-1.853375678910062,full_game,26,0.4563590114102907,0.49126631615148153,0.5,0,0.5087336838485185,0.54,0,0.0,1,,,,none,0,,0.43389732331498276,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5486779464662996,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
