game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401697144,2025-09-14,18:00,2025,BOS,NYY,Garrett Crochet,Will Warren,4297835,5132011,summary_boxscore_players,1,6,4,6,0,0,0,0,0,0,2,0,1,6,3,35437,,,fallback,-1,12,7,1,post,Final,Final,5.0,6.0,6.0,3.0,10.0,5.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Ryan  Wills,,,,
401697143,2025-09-14,12:35,2025,PHI,KC,Aaron Nola,Noah Cameron,33709,4417208,summary_boxscore_players,1,3,10,2,0,0,0,0,0,0,0,0,2,2,2,42513,,,fallback,-1,5,12,1,post,Final,Final,7.0,6.0,2.0,6.0,4.0,6.0,1.0,1.0,7.0,5.0,2.0,2.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Alfonso Marquez,,,,
401697142,2025-09-14,12:35,2025,ATL,HOU,Joey Wentz,Framber Valdez,40927,36581,summary_boxscore_players,1,8,3,1,1,1,0,0,0,0,1,3,0,5,2,32807,,,fallback,-1,11,9,1,post,Final,Final,4.0,4.0,5.0,2.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Tony Randazzo,,,,
401697141,2025-09-14,12:40,2025,MIA,DET,Adam Mazur,Keider Montero,5061202,5182933,summary_boxscore_players,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,24638,,,fallback,-1,7,4,1,post,Final,Final,5.0,6.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Alan Porter,,,,
401697140,2025-09-14,12:40,2025,CLE,CHW,Slade Cecconi,Yoendrys Gomez,41462,42898,summary_boxscore_players,1,3,2,0,0,0,0,0,0,2,1,0,1,2,2,22320,,,fallback,-1,6,5,1,post,Final,Final,5.0,5.2,2.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Mike Estabrook,,,,
401697139,2025-09-14,12:37,2025,TOR,BAL,Shane Bieber,Albert Suarez,40912,31109,summary_boxscore_players,1,11,2,0,0,0,1,1,0,2,0,1,0,4,1,42032,,,fallback,-1,14,7,1,post,Final,Final,3.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Nick Mahrley,,,,
401764592,2025-09-13,21:05,2025,ATH,CIN,Luis Severino,Hunter Greene,33263,39635,summary_boxscore_players,1,11,5,0,0,3,2,2,0,0,3,0,0,5,5,8758,,,fallback,-1,12,8,1,post,Final,Final,2.1,5.0,5.0,5.0,4.0,6.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,,,nan,,Sutter Health Park,7109.0,Sacramento,California,0.0,Mark Wegner,,,,
401697138,2025-09-13,20:05,2025,SF,LAD,Logan Webb,Clayton Kershaw,41216,28963,summary_boxscore_players,1,7,13,4,1,0,0,0,2,0,0,3,6,7,9,40474,,,fallback,-1,8,17,1,post,Final,Final,3.0,4.0,4.0,6.0,5.0,10.0,4.0,2.0,2.0,5.0,0.0,1.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Roberto Ortiz,,,,
401697137,2025-09-13,19:40,2025,SD,COL,Dylan Cease,Bradley Blalock,34943,4720860,summary_boxscore_players,1,11,3,1,1,2,0,2,0,4,0,0,0,9,1,41854,,,fallback,-1,12,8,1,post,Final,Final,3.0,6.0,5.0,1.0,5.0,5.0,2.0,1.0,0.0,6.0,3.0,0.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Nestor  Ceja,,,,
401697135,2025-09-13,20:40,2025,SEA,LAA,Bryan Woo,Mitch Farris,4629089,5273851,summary_boxscore_players,1,5,3,2,0,0,2,0,0,1,0,2,0,5,2,38962,,,fallback,-1,6,6,1,post,Final,Final,4.0,6.0,5.0,2.0,5.0,3.0,4.0,1.0,7.0,13.0,1.0,1.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Doug Eddings,,,,
401697134,2025-09-13,13:20,2025,CHC,TB,Colin Rea,Drew Rasmussen,33950,42584,summary_boxscore_players,1,4,5,0,0,1,0,0,0,2,0,0,1,3,1,39712,,,fallback,-1,6,14,1,post,Final,Final,5.0,5.1,3.0,3.0,4.0,7.0,3.0,0.0,5.0,5.0,1.0,0.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Ryan Blakney,,,,
401697133,2025-09-13,19:15,2025,MIL,STL,Jacob Misiorowski,Sonny Gray,5080761,32082,summary_boxscore_players,1,9,8,0,2,0,0,1,1,0,0,0,1,1,4,41807,,,fallback,-1,11,11,1,post,Final,Final/10,5.0,5.0,2.0,4.0,4.0,7.0,1.0,1.0,8.0,4.0,0.0,2.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Chris Conroy,,,,
401697132,2025-09-13,18:10,2025,MIN,ARI,Joe Ryan,Ryne Nelson,42450,4916269,summary_boxscore_players,1,2,5,0,0,0,0,0,0,0,2,0,0,0,2,21227,,,fallback,-1,10,9,1,post,Final,Final/10,6.0,4.0,0.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Edwin  Moscoso,,,,
401697131,2025-09-13,15:10,2025,NYM,TEX,Brandon Sproat,Patrick Corbin,4621041,31313,summary_boxscore_players,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,41752,,,fallback,-1,11,11,1,post,Final,Final,4.1,6.0,0.0,0.0,6.0,6.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Dan Iassogna,,,,
401697130,2025-09-13,15:05,2025,WSH,PIT,Andrew Alvarez,Bubba Chandler,4300668,4683325,summary_boxscore_players,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,29887,,,fallback,-1,3,7,1,post,Final,Final,6.0,6.0,1.0,0.0,2.0,3.0,0.0,1.0,7.0,5.0,0.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Austin  Jones,,,,
401697129,2025-09-13,15:10,2025,BOS,NYY,Brayan Bello,Max Fried,4720856,32685,summary_boxscore_players,1,3,5,0,2,0,0,0,1,0,0,1,1,1,4,36315,,,fallback,-1,10,10,1,post,Final,Final,5.1,5.0,2.0,4.0,9.0,5.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Ryan Additon,,,,
401697128,2025-09-13,17:05,2025,PHI,KC,Taijuan Walker,Ryan Bergert,31864,5196249,summary_boxscore_players,1,8,6,2,3,0,0,1,1,0,0,3,0,6,4,43326,,,fallback,-1,12,10,1,post,Final,Final,4.0,5.0,3.0,4.0,4.0,7.0,3.0,1.0,5.0,3.0,0.0,2.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Charlie  Ramos,,,,
401697127,2025-09-13,18:15,2025,ATL,HOU,Bryce Elder,Hunter Brown,4301067,4717803,summary_boxscore_players,1,2,6,0,0,0,3,0,3,1,0,0,0,1,6,36826,,,fallback,-1,6,10,1,post,Final,Final,6.2,4.1,2.0,6.0,4.0,10.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Clint  Vondrak,,,,
401697126,2025-09-13,15:10,2025,MIA,DET,Janson Junk,Charlie Morton,4881980,29155,summary_boxscore_players,1,6,4,1,0,1,0,0,2,0,0,0,1,2,3,21014,,,fallback,-1,8,10,1,post,Final,Final/11,4.0,6.0,2.0,3.0,3.0,7.0,4.0,1.0,4.0,4.0,0.0,1.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Alex  Mackay,,,,
401697125,2025-09-13,17:10,2025,CLE,CHW,Parker Messick,Davis Martin,4619898,42823,summary_boxscore_players,1,3,1,0,1,2,0,0,0,0,0,0,0,2,1,28463,,,fallback,-1,6,8,1,post,Final,Final,5.0,6.0,2.0,1.0,5.0,7.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Brian O'Nora,,,,
401697124,2025-09-13,14:07,2025,TOR,BAL,Max Scherzer,Tomoyuki Sugano,28976,4142423,summary_boxscore_players,1,5,4,0,2,0,0,0,0,0,0,1,0,1,2,42461,,,fallback,-1,12,7,1,post,Final,Final,6.0,5.0,1.0,2.0,4.0,4.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Vic Carapazza,,,,
401764591,2025-09-12,21:05,2025,ATH,CIN,J.T. Ginn,Brady Singer,4414002,41172,summary_boxscore_players,1,3,0,1,0,0,0,1,0,0,0,0,0,2,0,8333,,,fallback,-1,6,6,1,post,Final,Final,6.0,4.1,2.0,0.0,3.0,2.0,1.0,4.0,4.0,6.0,2.0,0.0,1.0,,,,,,nan,,Sutter Health Park,7109.0,Sacramento,California,0.0,Nate  Tomlinson,,,,
401697123,2025-09-12,21:15,2025,SF,LAD,Justin Verlander,Yoshinobu Yamamoto,6341,4872587,summary_boxscore_players,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,40509,,,fallback,-1,3,4,1,post,Final,Final/10,7.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,10.0,4.0,0.0,1.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Bill Miller,,,,
401697122,2025-09-12,20:40,2025,SD,COL,JP Sears,Tanner Gordon,39818,4415658,summary_boxscore_players,1,2,4,1,0,0,0,0,0,0,4,0,0,1,4,40014,,,fallback,-1,5,9,1,post,Final,Final,6.0,4.1,1.0,4.0,2.0,5.0,1.0,1.0,9.0,8.0,1.0,2.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Todd Tichenor,,,,
401697120,2025-09-12,21:10,2025,SEA,LAA,Luis Castillo,Yusei Kikuchi,35124,41415,summary_boxscore_players,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,36143,,,fallback,-1,6,4,1,post,Final,Final,6.0,6.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Emil  Jimenez,,,,
401697119,2025-09-12,13:20,2025,CHC,TB,Matthew Boyd,Shane Baz,34401,39639,summary_boxscore_players,1,6,4,0,3,3,0,2,0,1,1,0,0,6,4,38794,,,fallback,-1,12,5,1,post,Final,Final,2.1,5.0,5.0,4.0,6.0,5.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Marvin Hudson,,,,
401697118,2025-09-12,19:10,2025,MIL,STL,Quinn Priester,Andre Pallante,42449,4109034,summary_boxscore_players,1,8,2,0,0,0,0,4,0,1,0,0,0,5,0,40525,,,fallback,-1,10,9,1,post,Final,Final,5.0,5.1,2.0,2.0,3.0,5.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Tom  Hanahan,,,,
401697117,2025-09-12,19:10,2025,MIN,ARI,Pablo Lopez,Brandon Pfaadt,39671,4721302,summary_boxscore_players,1,9,8,0,1,0,0,1,0,3,0,1,1,5,2,18177,,,fallback,-1,12,10,1,post,Final,Final,4.2,5.0,5.0,0.0,9.0,4.0,1.0,3.0,2.0,6.0,2.0,0.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,David Rackley,,,,
401697116,2025-09-12,18:10,2025,NYM,TEX,Jonah Tong,Jacob deGrom,5214984,32796,summary_boxscore_players,1,3,8,0,6,0,0,3,0,0,0,0,0,3,6,41040,,,fallback,-1,5,11,1,post,Final,Final,7.0,0.2,3.0,6.0,4.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Scott Barry,,,,
401697115,2025-09-12,17:45,2025,WSH,PIT,Brad Lord,Mitch Keller,4866810,33722,summary_boxscore_players,1,6,5,0,0,0,0,0,1,0,0,0,2,0,3,18021,,,fallback,-1,8,10,1,post,Final,Final,5.1,6.0,2.0,3.0,4.0,7.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Malachi  Moore,,,,
401697114,2025-09-12,18:10,2025,BOS,NYY,Lucas Giolito,Luis Gil,32697,40626,summary_boxscore_players,1,1,4,0,1,0,0,0,1,0,0,0,0,0,2,36760,,,fallback,-1,2,9,1,post,Final,Final,6.0,5.2,0.0,1.0,0.0,5.0,4.0,1.0,4.0,6.0,0.0,1.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Will Little,,,,
401697113,2025-09-12,17:45,2025,PHI,KC,Walker Buehler,Michael Lorenzen,39251,33252,summary_boxscore_players,1,8,2,0,1,1,0,3,0,2,0,0,0,6,1,41099,,,fallback,-1,14,7,1,post,Final,Final,3.0,5.0,6.0,1.0,10.0,5.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Carlos Torres,,,,
401697112,2025-09-12,18:15,2025,ATL,HOU,Hurston Waldrep,Jayden Murray,4740117,4722919,summary_boxscore_players,1,3,11,0,0,0,0,0,2,0,2,0,6,0,10,34030,,,fallback,-1,5,13,1,post,Final,Final,3.0,4.2,0.0,8.0,1.0,8.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Dan Bellino,,,,
401697111,2025-09-12,18:10,2025,MIA,DET,Sandy Alcantara,Tarik Skubal,35241,42409,summary_boxscore_players,1,8,2,1,0,2,0,0,0,2,1,0,0,5,1,16926,,,fallback,-1,8,4,1,post,Final,Final,3.1,7.0,4.0,2.0,4.0,4.0,0.0,0.0,2.0,8.0,2.0,1.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Chris Segal,,,,
401697110,2025-09-12,18:10,2025,CLE,CHW,Tanner Bibee,Martin Perez,4345278,31098,summary_boxscore_players,1,4,0,0,0,0,0,0,0,1,0,1,0,2,0,21779,,,fallback,-1,6,2,1,post,Final,Final,6.2,9.0,3.0,0.0,4.0,2.0,2.0,0.0,3.0,10.0,1.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Erich  Bacchus,,,,
401697109,2025-09-12,18:07,2025,TOR,BAL,Chris Bassitt,Trevor Rogers,33148,39640,summary_boxscore_players,1,6,1,0,0,0,0,0,1,0,0,1,0,1,1,34376,,,fallback,-1,10,3,1,post,Final,Final,5.0,5.0,0.0,1.0,3.0,2.0,4.0,1.0,6.0,6.0,0.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Jacob  Metz,,,,
401697108,2025-09-11,20:40,2025,SD,COL,Randy Vasquez,McCade Brown,4722847,4415654,summary_boxscore_players,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,38844,,,fallback,-1,6,4,1,post,Final,Final,4.1,6.0,2.0,0.0,5.0,4.0,2.0,0.0,4.0,9.0,1.0,0.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Adam Hamari,,,,
401697107,2025-09-11,20:40,2025,SEA,LAA,Bryce Miller,Jose Soriano,4654313,40973,summary_boxscore_players,1,7,6,0,0,4,0,0,1,0,2,0,1,4,4,19129,,,fallback,-1,9,12,1,post,Final,Final/12,4.0,5.2,3.0,4.0,5.0,6.0,3.0,0.0,4.0,11.0,0.0,2.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Mike Muchlinski,,,,
401697106,2025-09-11,13:10,2025,CHW,TB,Shane Smith,Ian Seymour,5201814,4669425,summary_boxscore_players,1,5,1,2,0,0,0,0,0,0,0,0,0,2,0,11850,,,fallback,-1,6,7,1,post,Final,Final,5.1,5.2,2.0,0.0,4.0,4.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Jonathan  Parra,,,,
401697105,2025-09-11,17:40,2025,MIA,WSH,Ryan Weathers,MacKenzie Gore,41178,39636,summary_boxscore_players,1,5,0,2,0,0,0,0,0,0,0,0,0,2,0,10110,,,fallback,-1,7,7,1,post,Final,Final,5.0,5.0,2.0,0.0,4.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Laz Diaz,,,,
401697104,2025-09-11,12:05,2025,BAL,PIT,Cade Povich,Johan Oviedo,5085743,41405,summary_boxscore_players,1,3,2,1,1,1,0,0,1,0,0,0,0,2,2,13957,,,fallback,-1,7,9,1,post,Final,Final,5.2,5.2,2.0,2.0,5.0,5.0,3.0,2.0,5.0,6.0,0.0,1.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Jim Wolf,,,,
401697103,2025-09-11,18:15,2025,PHI,NYM,Jesus Luzardo,David Peterson,39667,40921,summary_boxscore_players,1,6,4,0,4,0,0,0,0,2,0,1,0,3,4,40098,,,fallback,-1,11,5,1,post,Final,Final,5.0,8.0,3.0,4.0,7.0,5.0,1.0,0.0,8.0,10.0,1.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Stu Scheurwater,,,,
401697102,2025-09-11,18:15,2025,CLE,KC,Gavin Williams,Stephen Kolek,4345076,5190073,summary_boxscore_players,1,3,2,0,2,0,0,0,0,1,0,0,0,1,2,15962,,,fallback,-1,5,5,1,post,Final,Final,6.2,6.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,6.0,0.0,1.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Phil Cuzzi,,,,
401697101,2025-09-11,14:07,2025,TOR,HOU,Kevin Gausman,Cristian Javier,32667,41261,summary_boxscore_players,1,6,0,2,0,1,0,0,0,1,0,0,0,4,0,41224,,,fallback,-1,8,2,1,post,Final,Final,6.0,9.0,4.0,0.0,6.0,2.0,1.0,1.0,6.0,9.0,1.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Jeremie Rehak,,,,
401697100,2025-09-11,18:05,2025,NYY,DET,Cam Schlittler,Tyler Holton,5134581,3983833,summary_boxscore_players,1,9,3,1,0,2,1,2,0,4,0,0,0,9,1,40608,,,fallback,-1,14,8,1,post,Final,Final,1.0,6.0,2.0,1.0,2.0,5.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Andy Fletcher,,,,
401764590,2025-09-10,14:35,2025,ATH,BOS,Mason Barnett,Payton Tolle,5195197,4966140,summary_boxscore_players,1,5,4,1,0,1,1,0,1,0,1,2,0,4,3,9634,,,fallback,-1,12,9,1,post,Final,Final,2.0,3.2,2.0,3.0,3.0,7.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,,,,,,nan,,Sutter Health Park,7109.0,Sacramento,California,0.0,James  Jean,,,,
401697099,2025-09-10,20:40,2025,SEA,STL,Logan Gilbert,Michael McGreevy,41221,4424141,summary_boxscore_players,1,4,2,0,1,1,0,0,0,0,0,0,0,1,1,25495,,,fallback,-1,9,8,1,post,Final,Final/13,6.0,4.2,1.0,1.0,5.0,5.0,0.0,1.0,4.0,8.0,0.0,1.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Ben May,,,,
401697098,2025-09-10,15:07,2025,LAA,MIN,Jose Urena,Taj Bradley,33107,42480,summary_boxscore_players,1,4,3,0,0,0,0,3,1,0,0,0,0,3,1,20746,,,fallback,-1,5,6,1,post,Final,Final,6.1,4.0,3.0,1.0,4.0,4.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Junior  Valentine,,,,
401697097,2025-09-10,21:10,2025,LAD,COL,Blake Snell,Kyle Freeland,33748,33839,summary_boxscore_players,1,9,0,0,0,4,0,0,0,0,0,0,0,4,0,50805,,,fallback,-1,14,2,1,post,Final,Final,5.2,6.0,1.0,0.0,9.0,2.0,1.0,2.0,5.0,11.0,0.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Shane Livensparger,,,,
401697096,2025-09-10,19:40,2025,SD,CIN,Nick Pivetta,Andrew Abbott,36071,4414528,summary_boxscore_players,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,40045,,,fallback,-1,6,7,1,post,Final,Final,8.0,7.0,1.0,0.0,5.0,4.0,2.0,1.0,6.0,8.0,1.0,0.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Chad Fairchild,,,,
401697094,2025-09-10,14:45,2025,SF,ARI,Carson Seymour,Eduardo Rodriguez,4420745,32675,summary_boxscore_players,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,33810,,,fallback,-1,6,11,1,post,Final,Final,6.1,1.1,0.0,4.0,2.0,6.0,2.0,0.0,6.0,1.0,0.0,1.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Gabe Morales,,,,
401697093,2025-09-10,18:40,2025,CHW,TB,Sean Burke,Griffin Jax,4867679,42604,summary_boxscore_players,1,6,5,0,1,5,0,1,0,0,0,0,3,6,4,12099,,,fallback,-1,8,8,1,post,Final,Final,1.0,4.1,0.0,3.0,1.0,5.0,1.0,4.0,1.0,5.0,0.0,2.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Nic Lentz,,,,
401697092,2025-09-10,13:35,2025,TEX,MIL,Merrill Kelly,Freddy Peralta,32968,39825,summary_boxscore_players,1,6,3,0,2,1,0,2,0,0,0,2,0,5,2,24682,,,fallback,-1,6,11,1,post,Final,Final,5.0,5.2,5.0,3.0,6.0,10.0,2.0,0.0,9.0,6.0,2.0,2.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,Lance Barrett,,,,
401697091,2025-09-10,17:40,2025,MIA,WSH,Eury Perez,Jake Irvin,4917854,41290,summary_boxscore_players,1,8,3,0,0,0,0,0,1,0,0,0,0,0,1,9038,,,fallback,-1,13,10,1,post,Final,Final,5.0,5.2,3.0,3.0,5.0,7.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Mike Estabrook,,,,
401697090,2025-09-10,17:35,2025,BAL,PIT,Tyler Wells,Paul Skenes,4717904,4719507,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,18210,,,fallback,-1,7,2,1,post,Final,Final/10,5.0,6.2,0.0,1.0,2.0,1.0,0.0,1.0,8.0,6.0,0.0,1.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Alan Porter,,,,
401697089,2025-09-10,17:45,2025,PHI,NYM,Cristopher Sanchez,Clay Holmes,42359,32827,summary_boxscore_players,1,11,3,2,0,0,0,0,0,0,1,2,0,4,1,38090,,,fallback,-1,14,9,1,post,Final,Final,4.0,6.0,4.0,1.0,6.0,4.0,3.0,1.0,5.0,6.0,0.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Ryan  Wills,,,,
401697088,2025-09-10,17:40,2025,CLE,KC,Logan Allen,Jonathan Bowlan,4683350,41344,summary_boxscore_players,1,3,4,2,1,0,0,0,1,1,0,0,0,3,2,16816,,,fallback,-1,7,8,1,post,Final,Final,2.0,5.0,2.0,1.0,3.0,6.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,,,,,,nan,,Progressive Field,5.0,Cleveland,Ohio,0.0,Tony Randazzo,,,,
401697087,2025-09-10,18:07,2025,TOR,HOU,Jose Berrios,Jason Alexander,32811,41849,summary_boxscore_players,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,36760,,,fallback,-1,7,7,1,post,Final,Final,7.0,5.1,0.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Brennan Miller,,,,
401697086,2025-09-10,18:05,2025,NYY,DET,Carlos Rodon,Jack Flaherty,33696,33837,summary_boxscore_players,1,1,11,0,0,0,0,0,0,0,0,0,2,0,2,36727,,,fallback,-1,8,16,1,post,Final,Final,5.0,6.0,0.0,2.0,2.0,5.0,1.0,1.0,7.0,6.0,0.0,0.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Jansen Visconti,,,,
401697085,2025-09-10,18:15,2025,ATL,CHC,Chris Sale,Jameson Taillon,30948,31258,summary_boxscore_players,1,2,3,0,0,0,0,1,0,0,2,1,1,2,3,35757,,,fallback,-1,7,11,1,post,Final,Final,4.1,5.0,2.0,3.0,6.0,7.0,2.0,1.0,2.0,9.0,0.0,1.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Adam  Beck,,,,
401764589,2025-09-09,21:05,2025,ATH,BOS,Jeffrey Springs,Connelly Early,35397,4863321,summary_boxscore_players,1,0,6,0,4,0,1,0,0,0,0,0,0,0,5,10066,,,fallback,-1,10,9,1,post,Final,Final,5.0,5.0,0.0,5.0,5.0,8.0,1.0,0.0,11.0,6.0,0.0,2.0,1.0,,,,,,nan,,Sutter Health Park,7109.0,Sacramento,California,0.0,Nestor  Ceja,,,,
401697084,2025-09-09,20:40,2025,SEA,STL,George Kirby,Matthew Liberatore,42406,41173,summary_boxscore_players,1,5,3,0,0,0,2,3,0,2,1,0,0,5,3,23044,,,fallback,-1,9,9,1,post,Final,Final,4.0,4.0,5.0,3.0,6.0,7.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Chad Whitson,,,,
