game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
736681,2025-09-13,2025,UANL,LEO,0,0,1,0,2,0,0,0.0,1550.2924409493362,1505.106567565629,45.1858733837073,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.4,0.19999999999999996,0.4,0.3,0.10000000000000003,0.2,0.2,0.0,0.4,0.1,0.30000000000000004,-0.3333333333333333,1.3333333333333333,-1.6666666666666665,1.4,-0.2,1.5999999999999999,0.5,-0.5,1.0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,3.0,1.4,1.6,1.9,1.1,0.7999999999999998,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.6,1.6,0.0,1.4,1.6,-0.20000000000000018,2.63523138347365,1.7795130420052185,0.8557183414684313,2.131770260709264,0.8755950357709129,1.2561752249383509,1.349897115421106,1.4298407059684812,-0.07994359054737532,0.5,0.5,0.0,0.6,0.5,0.09999999999999998,0.4,1.2,0.4,0.5,0.6,0.2,-0.8,0.2,0.9,0.7,0.2,2.0,0.2,-0.4,-0.09999999999999998,0.19999999999999996,0.10000000000000003,0.09999999999999992,0.8999999999999999,0.3,0.5999999999999999,0.0,-0.09999999999999998,0.09999999999999998,-14.0,-14.0,0.0,0.2,-0.15,0.35,45.1858733837073,1.0,0.25,0.30000000000000004,0.15,0.15,0.0,-0.5666666666666667,0.5666666666666667,-1.1333333333333333,-0.26666666666666683,1.2666666666666668,-1.5333333333333337,0.2750856532946326,0.3597752501562547,-0.08468959686162214,0.1649508641937762,0.0,0
736682,2025-09-13,2025,TOL,PUE,3,1,0,4,1,1,1,0.0,1583.3259876818458,1403.553654741437,179.7723329404089,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.6,0.1,0.5,0.2,0.2,0.0,0.2,0.1,0.1,0.3333333333333333,-1.3333333333333333,1.6666666666666665,0.4,-2.0,2.4,1.1,-1.5,2.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.8,0.6,1.2000000000000002,2.1,0.6,1.5,1.0,2.0,-1.0,1.4,2.6,-1.2000000000000002,1.0,2.1,-1.1,1.4491376746189435,2.121320343559643,-0.6721826689406993,1.370320319406298,0.8432740427115678,0.5270462766947303,1.2472191289246475,2.1317702607092643,-0.8845511317846169,0.5,0.3,0.2,0.5,0.4,0.09999999999999998,0.6,1.2,0.2,0.8,0.8,0.0,-2.0,0.2,0.3,0.4,0.6,3.2,0.0,0.5,0.4,-0.19999999999999996,0.1,-0.29999999999999993,-0.7000000000000001,-0.5,-0.20000000000000007,0.0,-0.1,0.1,-14.0,-14.0,0.0,0.66,-0.15000000000000002,0.81,179.7723329404089,2.6,0.15000000000000002,0.2,0.0,0.0,0.0,-0.7666666666666668,0.06666666666666665,-0.8333333333333335,0.0,0.10000000000000009,-0.10000000000000009,0.4083069769263127,0.3203772410170407,0.087929735909272,0.035021729396723406,0.0,0
736683,2025-09-14,2025,QRO,MTY,0,1,0,1,0,0,0,0.0,1454.5411782489216,1553.7786033965056,-99.23742514758396,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0,-0.8,0.3,0.8,-0.5,0.2,0.0,0.2,0.1,0.0,0.1,-0.6666666666666666,2.0,-2.6666666666666665,-1.0,2.0,-3.0,-0.6,1.0,-1.6,2.0,3.3333333333333335,-1.3333333333333335,1.2,3.2,-2.0,1.2,2.3,-1.0999999999999999,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.2,1.2,1.0000000000000002,1.8,1.3,0.5,1.5776212754932308,1.763834207376394,-0.18621293188316312,1.2292725943057183,1.2516655570345727,-0.022392962728854382,1.0327955589886448,1.0593499054713804,-0.02655434648273558,0.5,0.6,-0.09999999999999998,0.6,0.8,-0.20000000000000007,0.2,-0.4,0.4,0.5,0.4,0.6,0.2,0.0,0.6,0.6,-0.39999999999999997,-0.6000000000000001,0.4,-0.09999999999999998,-0.19999999999999996,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,-0.4,1.0,-1.4,-0.09999999999999998,-0.20000000000000007,0.10000000000000009,-14.0,-14.0,0.0,-0.18,0.8,-0.98,99.23742514758396,1.6,0.05,0.2,0.0,0.0,0.0,0.8,1.0333333333333337,-0.23333333333333361,-0.8666666666666665,-0.033333333333333215,-0.8333333333333333,0.3879545880178417,0.3618162034940812,0.026138384523760494,0.0488451606123713,0.0,0
736684,2025-09-14,2025,ASL,TIJ,1,1,1,2,2,0,1,0.0,1452.94436137729,1496.9116925755002,-43.967331198210104,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0.2,0.4,-0.2,0.3,0.6,-0.3,0.0,0.6,-0.6,0.0,0.3,-0.3,-0.3333333333333333,1.6666666666666667,-2.0,-0.6,1.0,-1.6,-0.4,1.1,-1.5,1.6666666666666667,2.6666666666666665,-0.9999999999999998,1.8,2.2,-0.40000000000000013,1.3,2.1,-0.8,2.0,1.0,1.0,2.4,1.2,1.2,1.7,1.0,0.7,1.2649110640673515,1.7288403306519913,-0.46392926658463973,0.9486832980505138,0.9944289260117534,-0.0457456279612396,1.3374935098492593,1.247219128924648,0.09027438092461137,0.6,0.5,0.09999999999999998,0.6,0.6,0.0,0.2,-0.8,0.0,0.7,0.7,0.6,1.2,0.2,0.6,0.7,-0.39999999999999997,-2.0,-0.2,0.09999999999999998,0.0,-0.09999999999999998,-0.19999999999999996,0.09999999999999998,-0.19999999999999996,-0.10000000000000009,-0.09999999999999987,-0.09999999999999998,0.0,-0.09999999999999998,-14.0,-14.0,0.0,-0.12,0.66,-0.78,43.967331198210104,1.5,0.15,0.1,0.0,0.15,-0.15,0.3666666666666667,0.5666666666666664,-0.19999999999999973,-0.30000000000000004,0.0,-0.30000000000000004,0.44151844011225294,0.3664560321713927,0.07506240794086022,0.0663192975206992,0.0,0
736685,2025-09-17,2025,GDL,UANL,0,0,1,0,2,0,0,0.0,1479.5858638168195,1550.2924409493362,-70.70657713251671,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.2,0.4,-0.2,0.3,0.4,-0.10000000000000003,0.2,0.4,-0.2,0.3,0.4,-0.10000000000000003,0.0,0.3333333333333333,-0.3333333333333333,-0.4,1.2,-1.6,-0.1,0.5,-0.6,2.0,1.0,1.0,1.4,2.2,-0.8000000000000003,1.4,1.9,-0.5,2.0,0.6666666666666666,1.3333333333333335,1.8,1.0,0.8,1.5,1.4,0.10000000000000009,0.8755950357709131,2.63523138347365,-1.7596363477027368,1.2649110640673518,2.131770260709264,-0.8668591966419121,0.9718253158075499,1.349897115421106,-0.37807179961355597,0.7,0.5,0.19999999999999996,0.5,0.6,-0.09999999999999998,0.4,-0.2,0.0,0.7,0.5,0.4,-0.2,0.4,0.3,0.5,0.0,0.0,-0.4,0.39999999999999997,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.30000000000000004,0.7,-1.0,0.10000000000000003,0.0,0.10000000000000003,-3.0,-3.0,0.0,-0.03,0.2,-0.23,70.70657713251671,0.6,0.35,0.2,1.5,1.5,0.0,0.6000000000000001,-0.8999999999999999,1.5,-0.5,0.7333333333333333,-1.2333333333333334,0.5331641324103723,0.2750856532946326,0.2580784791157397,0.16844837017795644,0.0,0
736686,2025-09-19,2025,CAZ,JUA,3,2,0,5,1,1,1,0.0,1602.6710618648983,1509.6107395923375,93.06032227256082,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.6,0.4,0.7,0.3,0.39999999999999997,0.0,0.2,-0.2,0.2,0.4,-0.2,1.0,0.6666666666666666,0.33333333333333337,1.0,0.2,0.8,0.8,-0.2,1.0,1.3333333333333333,1.3333333333333333,0.0,1.8,1.2,0.6000000000000001,1.8,0.9,0.9,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.8,1.0,-0.19999999999999996,1.0,1.1,-0.10000000000000009,1.0327955589886446,1.1352924243950933,-0.10249686540644865,1.2292725943057183,0.7378647873726218,0.4914078069330965,1.0540925533894598,0.5676462121975464,0.48644634119191343,0.6,0.6,0.0,0.6,0.2,0.39999999999999997,0.8,1.2,0.2,0.6,0.6,0.2,0.0,0.6,0.5,0.3,0.6000000000000001,1.2,-0.39999999999999997,0.09999999999999998,0.3,0.30000000000000004,0.3,5.551115123125783e-17,0.19999999999999996,0.4,-0.20000000000000007,0.10000000000000009,-0.09999999999999998,0.20000000000000007,-5.0,-6.0,1.0,0.5599999999999999,-0.06,0.6199999999999999,93.06032227256082,1.0,0.30000000000000004,0.4,0.8,0.8,0.0,-0.4666666666666668,0.43333333333333324,-0.9,0.6666666666666667,0.43333333333333346,0.23333333333333328,0.4919333848296675,0.4683199305984003,0.02361345423126715,0.1704306395874857,0.0,0
736687,2025-09-19,2025,NEC,PUE,1,0,0,1,1,0,0,0.0,1503.8228780173927,1400.187679658494,103.6351983588986,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.2,0.2,0.5,0.1,0.4,-2.0,-1.3333333333333333,-0.6666666666666667,-1.4,-2.6,1.2000000000000002,-0.7,-1.6,0.9000000000000001,0.3333333333333333,1.0,-0.6666666666666667,0.4,0.6,-0.19999999999999996,0.9,0.7,0.20000000000000007,2.3333333333333335,2.3333333333333335,0.0,1.8,3.2,-1.4000000000000001,1.6,2.3,-0.6999999999999997,1.5670212364724214,2.118699810942761,-0.5516785744703394,0.9944289260117544,0.8232726023485646,0.17115632366318978,1.0749676997731399,2.110818693198342,-1.035850993425202,0.6,0.4,0.19999999999999996,0.5,0.5,0.0,0.2,0.2,0.6,0.7,0.5,0.0,-2.2,0.2,0.4,0.5,0.2,2.4000000000000004,0.39999999999999997,0.29999999999999993,0.0,-0.1,-0.1,0.0,-0.7,-1.0,0.30000000000000004,0.1,-0.1,0.2,-6.0,-5.0,-1.0,-0.06999999999999999,-0.16000000000000003,0.09000000000000004,103.6351983588986,0.9000000000000001,0.3,0.4,0.8,0.8,0.0,-0.5666666666666667,0.30000000000000004,-0.8666666666666667,-0.7333333333333334,-0.03333333333333366,-0.6999999999999997,0.3895565746757091,0.32064644262690584,0.06891013204880325,0.16982732127594985,0.0,0
736688,2025-09-19,2025,TIJ,LEO,5,0,0,5,1,1,0,0.0,1496.9116925755002,1505.106567565629,-8.19487499012871,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0.4,0.4,0.0,0.5,0.3,0.2,0.6,0.4,0.19999999999999996,0.4,0.2,0.2,1.0,1.0,0.0,1.0,0.4,0.6,1.0,-0.3,1.3,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.2,1.2,1.0000000000000002,2.0,1.1,0.8999999999999999,1.3333333333333333,0.3333333333333333,1.0,1.2,0.8,0.3999999999999999,1.0,1.4,-0.3999999999999999,1.763834207376393,1.7029386365926402,0.06089557078375285,1.0540925533894598,0.8755950357709129,0.17849751761854693,1.247219128924648,1.5055453054181622,-0.2583261764935143,0.5,0.5,0.0,0.5,0.5,0.0,0.6,1.0,0.4,0.8,0.8,0.2,-0.8,0.2,0.8,0.6,0.39999999999999997,1.8,0.2,0.0,0.20000000000000007,-0.09999999999999998,0.10000000000000003,-0.2,0.0,0.7,-0.7,0.09999999999999998,-0.09999999999999998,0.19999999999999996,-4.0,-5.0,1.0,0.5,-0.09,0.59,8.19487499012871,1.3,0.30000000000000004,0.30000000000000004,1.5,0.8,0.7,0.3333333333333335,0.23333333333333317,0.10000000000000031,-0.33333333333333326,1.0666666666666667,-1.4,0.36181620349408133,0.36996770346981056,-0.008151499975729226,0.20315090672459116,0.0,0
736689,2025-09-19,2025,MAZ,ATS,1,1,1,2,2,0,1,0.0,1451.6480294922994,1458.306855743225,-6.6588262509255856,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.1,0.2,-0.1,0.4,0.4,0.0,0.3,0.4,-0.10000000000000003,-1.3333333333333333,-1.0,-0.33333333333333326,-1.0,-1.2,0.19999999999999996,-1.2,-0.6,-0.6,1.0,1.3333333333333333,-0.33333333333333326,1.4,1.4,0.0,0.9,1.7,-0.7999999999999999,2.3333333333333335,2.3333333333333335,0.0,2.4,2.6,-0.20000000000000018,2.1,2.3,-0.19999999999999973,1.7511900715418263,1.3498971154211055,0.4012929561207208,0.9944289260117534,1.159501808728406,-0.16507288271665255,1.5238839267549946,1.0593499054713804,0.4645340212836142,0.5,0.8,-0.30000000000000004,0.6,0.8,-0.20000000000000007,0.2,-0.8,0.4,0.8,0.5,0.4,-0.2,0.2,0.7,0.7,-0.2,-0.6000000000000001,0.2,0.10000000000000009,-0.19999999999999996,-0.1,-0.2,0.1,0.19999999999999996,-0.6,0.7999999999999999,0.1,0.2,-0.1,-6.0,-5.0,-1.0,-0.12,-0.12,0.0,6.6588262509255856,0.6,0.35,0.30000000000000004,0.8,0.8,0.0,0.09999999999999998,-0.3666666666666667,0.4666666666666667,-0.2333333333333334,-0.03333333333333366,-0.19999999999999973,0.36347906687507725,0.425550545782426,-0.062071478907348765,0.26265546497517234,0.0,0
736690,2025-09-20,2025,PAC,QRO,0,2,0,2,0,0,0,0.0,1527.8561148988476,1447.6673825150563,80.18873238379138,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.2,0.1,0.1,-1.0,-1.0,0.0,-0.4,-0.8,0.4,0.1,-0.8,0.9,0.3333333333333333,1.0,-0.6666666666666667,0.8,1.2,-0.3999999999999999,1.1,1.0,0.10000000000000009,1.3333333333333333,2.0,-0.6666666666666667,1.2,2.0,-0.8,1.0,1.8,-0.8,1.9119507199599979,1.4757295747452435,0.4362211452147544,1.3703203194062978,1.247219128924647,0.1231011904816508,0.9428090415820634,1.0327955589886448,-0.08998651740658148,0.2,0.4,-0.2,0.3,0.5,-0.2,0.4,0.2,0.2,0.3,0.3,0.2,-1.0,0.0,0.2,0.4,0.2,1.2,0.2,0.09999999999999998,-0.10000000000000003,-0.2,0.0,-0.2,-0.5,0.0,-0.5,0.0,0.0,0.0,-6.0,-5.0,-1.0,0.04000000000000001,-0.16000000000000003,0.20000000000000004,80.18873238379138,0.9,0.15000000000000002,0.1,0.8,0.8,0.0,-0.7666666666666668,0.0,-0.7666666666666668,-0.33333333333333326,-0.19999999999999996,-0.1333333333333333,0.3434124050058571,0.40392133704784844,-0.060508932041991315,0.0663388689260303,0.0,0
736691,2025-09-20,2025,GDL,TOL,0,3,0,3,0,1,0,0.0,1479.5858638168195,1586.6919627647887,-107.10609894796926,3.0,7.0,-4.0,0,0,0,1,0,1,1,0,1,2,1,1,2,1,1,2,1,1,0.2,0.6,-0.39999999999999997,0.3,0.6,-0.3,0.4,0.2,0.2,0.3,0.2,0.09999999999999998,0.0,1.0,-1.0,-0.2,1.0,-1.2,-0.1,1.0,-1.1,1.0,2.0,-1.0,1.4,1.8,-0.40000000000000013,1.3,2.1,-0.8,1.0,1.0,0.0,1.6,0.8,0.8,1.4,1.1,0.2999999999999998,0.8755950357709131,1.333333333333333,-0.4577382975624199,1.3374935098492586,1.370320319406298,-0.03282680955703943,1.0749676997731399,1.197218999737865,-0.12225129996472517,0.6,0.6,0.0,0.5,0.5,0.0,0.4,0.0,0.2,0.6,0.5,0.6,1.0,0.2,0.5,0.5,-0.19999999999999996,-1.0,0.0,0.09999999999999998,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.1,0.0,-0.1,0.10000000000000003,0.0,0.10000000000000003,-1.0,-6.0,5.0,-0.03,0.6,-0.63,107.10609894796926,1.1,0.25,0.2,3.3,0.8,2.5,-0.30000000000000004,-0.10000000000000009,-0.19999999999999996,0.3999999999999999,0.10000000000000009,0.2999999999999998,0.5331641324103723,0.4285714285714286,0.1045927038389437,0.10011542376741243,0.0,0
736692,2025-09-20,2025,PUM,UANL,1,1,1,2,2,0,1,0.0,1489.0473680600228,1550.2924409493362,-61.245072889313406,8.0,3.0,5.0,0,0,0,0,1,-1,0,1,-1,0,2,-2,1,2,-1,1,2,-1,0.4,0.2,0.2,0.3,0.4,-0.10000000000000003,0.6,0.6,0.0,0.4,0.4,0.0,1.3333333333333333,0.3333333333333333,1.0,0.8,-0.2,1.0,0.0,0.5,-0.5,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.4,0.8,0.5999999999999999,1.2,1.7,-0.5,0.3333333333333333,0.0,0.3333333333333333,0.6,1.0,-0.4,1.2,1.2,0.0,1.763834207376394,2.63523138347365,-0.8713971760972559,1.2292725943057181,2.213594362117865,-0.984321767812147,1.1352924243950933,1.3984117975602022,-0.2631193731651089,0.5,0.4,0.09999999999999998,0.3,0.5,-0.2,0.4,0.4,0.4,0.3,0.2,0.4,-0.2,0.4,0.3,0.5,0.0,0.6000000000000001,0.0,0.0,-0.3,0.10000000000000003,-0.2,0.30000000000000004,0.8,-0.7,1.5,0.10000000000000003,0.0,0.10000000000000003,-8.0,-1.0,-7.0,0.0,0.2,-0.2,61.245072889313406,0.5,0.4,0.4,0.4,3.3,-2.9,0.4666666666666668,-1.3666666666666667,1.8333333333333335,0.8666666666666667,1.2,-0.33333333333333326,0.3618162034940812,0.2750856532946326,0.08673055019944864,0.26336027623006947,0.0,0
736693,2025-09-20,2025,MTY,AME,2,2,1,4,2,1,1,0.0,1560.652399130371,1569.6440038045653,-8.991604674194377,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.8,0.19999999999999996,0.8,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.3,-0.3,2.0,1.0,1.0,1.8,1.2,0.6000000000000001,0.9,0.6,0.30000000000000004,2.6666666666666665,2.3333333333333335,0.33333333333333304,2.8,2.2,0.5999999999999996,2.2,1.6,0.6000000000000001,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.0,1.0,0.0,1.3,1.0,0.30000000000000004,1.7288403306519922,1.4298407059684817,0.2989996246835105,1.3165611772087669,1.3498971154211064,-0.03333593821233949,1.0593499054713804,0.816496580927726,0.24285332454365438,0.6,0.6,0.0,0.8,0.4,0.4,1.0,1.8,0.0,0.7,0.8,0.4,0.4,0.4,0.5,0.3,0.6,1.4,-0.4,0.19999999999999996,0.5,0.19999999999999996,0.30000000000000004,-0.10000000000000009,0.9,0.6,0.30000000000000004,0.19999999999999996,-0.09999999999999998,0.29999999999999993,-5.0,-6.0,1.0,0.7200000000000001,0.3,0.4200000000000001,8.991604674194377,0.30000000000000004,0.15,0.2,0.8,0.8,0.0,0.46666666666666634,0.7333333333333334,-0.26666666666666705,0.6333333333333334,-0.33333333333333326,0.9666666666666667,0.3664560321713926,0.41154961209748187,-0.045093579926089256,0.15282217541359663,0.0,0
736694,2025-09-21,2025,SAN,ASL,1,4,0,5,0,1,1,0.0,1407.3525981731264,1452.94436137729,-45.591763204163726,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.2,0.2,0.0,0.2,0.3,-0.09999999999999998,0.2,0.2,0.0,0.1,0.1,0.0,-0.6666666666666666,-1.0,0.33333333333333337,-0.4,-0.4,0.0,-0.8,-0.3,-0.5,1.0,1.3333333333333333,-0.33333333333333326,1.2,1.4,-0.19999999999999996,1.1,1.3,-0.19999999999999996,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.6,1.8,-0.19999999999999996,1.9,1.6,0.2999999999999998,1.8737959096740262,1.2516655570345723,0.6221303526394539,1.1005049346146119,0.9486832980505138,0.15182163656409808,1.4491376746189437,1.3498971154211068,0.09924055919783692,0.4,0.6,-0.19999999999999996,0.6,0.5,0.09999999999999998,0.4,-0.6,0.0,0.4,0.6,0.4,0.0,0.0,0.6,0.7,0.0,-0.6,0.0,-0.19999999999999996,-0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999998,0.4,-0.10000000000000003,0.5,0.2,0.10000000000000003,0.09999999999999998,-8.0,-6.0,-2.0,-0.16000000000000003,-0.09,-0.07000000000000003,45.591763204163726,0.5,0.1,0.0,0.4,0.8,-0.4,-0.10000000000000009,0.033333333333333215,-0.1333333333333333,0.23333333333333317,-0.7333333333333334,0.9666666666666666,0.34797182243655905,0.4441156888845397,-0.09614386644798067,0.035010991540514236,0.0,0
736695,2025-09-23,2025,GDL,NEC,3,1,0,4,1,1,1,0.0,1472.889065778382,1508.4991627331506,-35.61009695476855,3.0,4.0,-1.0,0,0,0,1,0,1,1,1,0,2,1,1,3,1,2,3,2,1,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.3,0.4,-0.10000000000000003,-0.6666666666666666,-0.6666666666666666,0.0,-0.6,-1.2,0.6,-0.5,-0.6,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.2,0.4,0.7999999999999999,1.2,1.0,0.19999999999999996,1.3333333333333333,1.3333333333333333,0.0,1.8,1.6,0.19999999999999996,1.7,1.6,0.09999999999999987,1.1785113019775793,1.6465452046971294,-0.46803390271955014,1.398411797560202,0.9428090415820645,0.4556027559781375,1.05934990547138,1.0749676997731399,-0.015617794301759913,0.6,0.6,0.0,0.6,0.5,0.09999999999999998,0.2,-0.8,0.2,0.5,0.6,0.0,-1.6,0.4,0.6,0.8,0.2,0.8,-0.2,-0.09999999999999998,-0.20000000000000007,0.0,0.0,0.0,-0.09999999999999998,-0.6,0.5,0.0,-0.2,0.2,-1.0,-3.0,2.0,-0.1,-0.12,0.01999999999999999,35.61009695476855,0.09999999999999998,0.35,0.30000000000000004,3.7,1.6500000000000001,2.05,-0.5333333333333333,-0.33333333333333337,-0.19999999999999996,0.3666666666666667,0.26666666666666683,0.09999999999999987,0.45902906222806084,0.3778510936541664,0.08117796857389442,0.27279462943227245,0.0,0
736696,2025-09-23,2025,PUE,PAC,2,2,1,4,2,1,1,0.0,1395.5113949427362,1516.9912550214954,-121.4798600787592,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,1,1,0,2,2,0,2,2,0,0.0,0.0,0.0,0.1,0.4,-0.30000000000000004,0.2,0.2,0.0,0.1,0.1,0.0,-1.6666666666666667,-1.6666666666666667,0.0,-1.4,-1.4,0.0,-1.6,-0.1,-1.5,1.0,0.0,1.0,0.6,0.2,0.39999999999999997,0.7,1.1,-0.40000000000000013,2.6666666666666665,1.6666666666666667,0.9999999999999998,2.0,1.6,0.3999999999999999,2.3,1.2,1.0999999999999999,2.118699810942761,2.0248456731316584,0.09385413781110241,0.8232726023485646,1.3703203194062978,-0.5470477170577333,2.110818693198342,0.9189365834726815,1.1918821097256604,0.4,0.2,0.2,0.5,0.3,0.2,0.2,-1.0,0.0,0.4,0.5,0.4,0.0,0.2,0.7,0.7,-0.2,-1.0,-0.2,-0.29999999999999993,-0.19999999999999996,-0.1,-0.4,0.30000000000000004,0.20000000000000018,-1.2999999999999998,1.5,0.1,0.0,0.1,-3.0,-2.0,-1.0,-0.16000000000000003,-0.04000000000000001,-0.12000000000000002,121.4798600787592,1.5,0.1,0.1,1.9000000000000001,2.9,-0.9999999999999998,0.30000000000000004,-1.1,1.4000000000000001,-0.3666666666666667,-0.4666666666666668,0.10000000000000009,0.32064644262690584,0.3305953784295674,-0.00994893580266154,0.036562499543258235,0.0,0
