game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-122,2025-11-25,2025-26,HTA,RMB,1556.4224530977829,1500.3384509430728,56.084002154710106,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.6,0.0,0.7,0.5,0.19999999999999996,9.8,2.6,7.200000000000001,6.5,1.1,5.4,0.4,0.6,-0.19999999999999996,0.8,3.6,-2.8,90.8,87.6,3.200000000000003,81.0,85.0,-4.0,0.7004908313935371,0.493118150310274,0.20737268108326307,9.010981142327086,-0.1349968625944496,9.145978004921536,2.140028923396819,3.85243569714494,-1.7124067737481208,-0.1004908313935371,0.10688184968972597,-0.20737268108326307,0.7890188576729145,2.73499686259445,-1.9459780049215354,-1.340028923396819,-0.25243569714493974,-1.0875932262518793,0.13994177427718282,0.24363169281944846,-0.10368991854226564,0.8,0.2,0.6000000000000001,9.8,-5.2,15.0,0.8,0.6,0.20000000000000007,0.15833333333333333,-0.04166666666666663,0.19999999999999996,4.258333333333333,-1.1416666666666666,5.3999999999999995,-0.016666666666666663,0.1833333333333333,-0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-123,2025-11-25,2025-26,PAO,PAR,1540.6066034544306,1463.130622954087,77.47598050034367,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.2,0.39999999999999997,0.7,0.3,0.39999999999999997,2.2,-4.4,6.6000000000000005,3.0,-4.2,7.2,0.4,0.0,0.4,-1.8,-4.2,2.4000000000000004,88.6,79.8,8.799999999999997,86.4,84.2,2.200000000000003,0.7173641133210124,0.23807497384977563,0.47928913947123675,4.667630260419891,-5.080862494418056,9.748492754837947,-0.28466307610859065,-4.298359761407882,4.0136966852992915,-0.11736411332101238,-0.03807497384977562,-0.07928913947123675,-2.4676302604198908,0.6808624944180552,-3.148492754837946,-1.5153369238914094,0.09835976140788194,-1.6136966852992913,0.2407456263420069,0.07211809857067839,0.16862752777132853,0.8,0.2,0.6000000000000001,8.4,-3.6,12.0,0.6,0.2,0.39999999999999997,0.15833333333333333,-0.24166666666666664,0.39999999999999997,0.7583333333333333,-6.441666666666666,7.199999999999999,-0.016666666666666663,-0.4166666666666667,0.4,0.0,0.0,0,0.0,0,1,0
E2025-124,2025-11-25,2025-26,VBC,BAY,1518.6821523429896,1476.4570134644998,42.225138878489815,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.5,0.4,0.09999999999999998,1.0,-1.0,2.0,0.4,-5.6,6.0,0.4,0.6,-0.19999999999999996,0.4,1.6,-1.2000000000000002,81.6,78.2,3.3999999999999915,80.6,79.2,1.3999999999999915,0.5725183759599912,0.34595966637419395,0.22655870958579727,1.321552548559926,-5.3560005835954865,6.6775531321554125,0.9361390297107546,1.213045043110882,-0.2769060134001273,0.027481624040008756,0.05404033362580607,-0.026558709585797313,-0.321552548559926,4.3560005835954865,-4.6775531321554125,-0.5361390297107546,0.3869549568891182,-0.9230939865998727,0.04355925146800506,0.2718403628055804,-0.22828111133757534,0.8,0.2,0.6000000000000001,5.2,-8.6,13.8,0.6,0.6,0.0,-0.04166666666666663,-0.1416666666666666,0.09999999999999998,-1.8416666666666668,-7.841666666666667,6.0,-0.016666666666666663,0.1833333333333333,-0.19999999999999996,0.0,0.0,0,0.0,0,1,0
E2025-125,2025-11-25,2025-26,ZAL,KBA,1518.2963365191906,1506.7598288981246,11.536507621065994,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,1.0,-0.6,0.5,1.0,-0.5,4.4,22.0,-17.6,6.6,22.0,-15.4,0.6,0.0,0.6,0.4,-12.0,12.4,89.6,95.0,-5.400000000000006,85.2,73.0,12.200000000000003,0.4087660204525548,,,4.097819033213984,,,2.712491584460754,,,-0.008766020452554757,,,0.30218096678601647,,,-2.312491584460754,,,0.02387506879185558,,,0.8,0.0,0.8,11.8,0.0,11.8,1.0,0.0,1.0,-0.04166666666666663,0.45833333333333337,-0.5,4.3583333333333325,19.758333333333333,-15.4,0.1833333333333333,-0.4166666666666667,0.6,0.0,0.0,0,0.0,0,1,0
E2025-126,2025-11-25,2025-26,FBB,VIR,1514.7351059043856,1502.7262549195111,12.00885098487447,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.8,0.4,0.4,0.6,0.5,0.09999999999999998,3.0,-2.8,5.8,-0.4,-1.8,1.4,0.6,0.4,0.19999999999999996,3.4,-1.4,4.8,79.2,85.0,-5.799999999999997,76.2,87.8,-11.599999999999994,0.7254814735516479,0.502919557694128,0.22256191585751994,2.4008950835509477,-1.1117556556603454,3.512650739211293,0.6002463824098475,-1.6282916472461149,2.2285380296559625,0.07451852644835211,-0.10291955769412797,0.17743808414248008,0.5991049164490523,-1.6882443443396544,2.287349260788707,2.7997536175901523,0.22829164724611495,2.5714619703440373,0.10447377227080472,0.1873317749111107,-0.08285800264030597,0.8,0.2,0.6000000000000001,4.0,-9.6,13.6,0.4,0.0,0.4,0.05833333333333335,-0.04166666666666663,0.09999999999999998,-2.6416666666666666,-4.041666666666667,1.4000000000000004,0.1833333333333333,-0.016666666666666663,0.19999999999999996,0.0,0.0,0,0.0,0,1,0
E2025-127,2025-11-26,2025-26,ASM,EFS,1528.3250130838994,1478.8161483766341,49.508864707265275,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.4,0.19999999999999996,0.6,0.4,0.19999999999999996,6.2,-4.4,10.600000000000001,3.3,-3.8,7.1,0.8,0.2,0.6000000000000001,1.8,-2.2,4.0,88.6,81.0,7.599999999999994,82.4,85.4,-3.0,0.5849702613126286,0.4792891394712367,0.10568112184139195,5.291455693668426,-3.146300470146622,8.437756163815049,0.7866478895009825,-1.1240614934808597,1.9107093829818422,0.015029738687371341,-0.07928913947123667,0.09431887815860801,0.9085443063315743,-1.2536995298533782,2.1622438361849525,1.0133521104990175,-1.0759385065191405,2.089290617018158,0.060456954003950056,0.14197411596390558,-0.08151716195995552,0.75,0.4,0.35,7.75,-2.6,10.35,0.75,0.2,0.55,0.08750000000000002,-0.11249999999999993,0.19999999999999996,3.5374999999999996,-3.5625,7.1,0.35000000000000003,-0.25,0.6000000000000001,0.0,0.0,0,0.0,0,1,1
E2025-128,2025-11-26,2025-26,CZV,OLY,1529.6074504093283,1530.0559889042104,-0.4485384948820865,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.8,-0.20000000000000007,0.8,0.7,0.10000000000000009,3.6,8.2,-4.6,7.9,7.7,0.20000000000000018,0.4,0.2,0.2,1.0,-0.6,1.6,87.0,84.4,2.5999999999999943,83.4,76.2,7.200000000000003,0.6782881763494256,0.7074811500211142,-0.029192973671688605,5.933321393117529,7.823657692277467,-1.8903362991599382,0.4480810767259994,0.07539757781683197,0.3726834989091674,-0.07828817634942564,0.09251884997888582,-0.17080702632831146,-2.333321393117529,0.3763423077225321,-2.709663700840061,0.5519189232740006,-0.675397577816832,1.2273165010908325,0.1949542460053021,0.11133596536501242,0.08361828064028967,1.0,0.6,0.4,15.4,3.8,11.600000000000001,0.6,0.6,0.0,0.2875000000000001,0.1875,0.10000000000000009,8.137500000000001,7.9375,0.20000000000000107,-0.04999999999999999,-0.25,0.2,0.0,0.0,0,0.0,0,1,1
E2025-129,2025-11-26,2025-26,BAR,ASV,1521.0188548592123,1448.7811156225114,72.23773923670092,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.2,0.39999999999999997,0.6,0.2,0.39999999999999997,0.0,-18.0,18.0,0.9,-12.4,13.3,0.8,0.2,0.6000000000000001,-0.4,-5.0,4.6,81.2,67.6,13.600000000000009,81.2,85.6,-4.3999999999999915,0.568214806675074,0.22919507028367944,0.3390197363913945,0.3602187496879093,-14.134955107303433,14.495173856991343,-1.1229123854167846,-3.8778137516324476,2.754901366215663,0.03178519332492602,-0.02919507028367943,0.06098026360860545,-0.3602187496879093,-3.8650448926965666,3.5048261430086574,0.7229123854167846,-1.1221862483675524,1.8450986337843371,0.049796130809321486,0.22244731491850775,-0.17265118410918626,0.6,0.0,0.6,-1.8,-15.8,14.0,0.4,0.0,0.4,0.08750000000000002,-0.31249999999999994,0.39999999999999997,1.1375,-12.1625,13.299999999999999,0.35000000000000003,-0.25,0.6000000000000001,0.0,0.0,0,0.0,0,1,1
E2025-130,2025-11-26,2025-26,MTA,EA7,1444.3270451463675,1501.4796069641138,-57.152561817746346,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,0.2,0.8,-0.6000000000000001,0.3,0.5,-0.2,-5.0,0.0,-5.0,-4.7,-0.8,-3.9000000000000004,0.4,0.6,-0.19999999999999996,-0.6,4.6,-5.199999999999999,90.4,86.8,3.6000000000000085,95.4,86.8,8.600000000000009,0.2724542343923276,0.5657661182734323,-0.2933118838811047,-5.041630767533197,-1.94244865708516,-3.0991821104480364,-1.3672842507844087,2.141600960605632,-3.508885211390041,-0.07245423439232757,0.23423388172656778,-0.30668811611889535,0.04163076753319661,1.94244865708516,-1.9008178895519634,0.7672842507844088,2.4583990393943678,-1.691114788609959,0.0745357727689874,0.3313563145808258,-0.25682054181183844,0.4,0.4,0.0,-1.2,0.0,-1.2,0.6,0.2,0.39999999999999997,-0.21249999999999997,-0.012499999999999956,-0.2,-4.4625,-0.5625000000000001,-3.9000000000000004,-0.04999999999999999,0.14999999999999997,-0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-131,2025-12-04,2025-26,ASM,PBB,1534.2691168337547,1467.5757141636398,66.69340267011489,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.39999999999999997,0.6,0.3,0.3,11.8,-3.8,15.600000000000001,6.6,-0.3,6.8999999999999995,0.8,0.8,0.0,1.0,4.4,-3.4000000000000004,90.6,88.4,2.1999999999999886,78.8,92.2,-13.400000000000006,0.6472247221157343,0.23807497384977563,0.40914974826595873,11.111156892865743,-2.2749771525392553,13.386134045404999,1.0451101270911334,3.9859812561117516,-2.940871129020618,-0.04722472211573436,-0.03807497384977562,-0.00914974826595874,0.6888431071342573,-1.5250228474607446,2.213865954595002,-0.04511012709113338,0.4140187438882488,-0.45912887097938215,0.08166687747244723,0.11432611622281286,-0.032659238750365624,0.8,0.4,0.4,13.4,0.6,12.8,0.8,0.6,0.20000000000000007,0.19999999999999996,-0.10000000000000003,0.3,8.549999999999999,1.65,6.899999999999999,0.36,0.36,0.0,0.0,0.0,0,0.0,0,1,1
E2025-132,2025-12-04,2025-26,PAR,BAY,1457.8364376515462,1470.3362780361022,-12.49984038455591,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.4,-0.2,-8.4,-9.4,1.0,-7.0,-5.4,-1.5999999999999996,0.2,0.6,-0.39999999999999997,-3.2,1.4,-4.6,78.4,73.8,4.6000000000000085,86.8,83.2,3.5999999999999943,0.1655934382799584,0.2940657164180648,-0.12847227813810638,-8.648301226041173,-8.379059917071462,-0.2692413089697112,-3.163916665673751,1.6252506025830573,-4.789167268256809,0.03440656172004161,-0.09406571641806477,0.12847227813810638,0.248301226041173,-1.0209400829285382,1.2692413089697112,-0.036083334326248995,-0.2252506025830574,0.1891672682568084,0.04682162302210026,0.14511272056449168,-0.09829109754239142,0.4,0.2,0.2,-4.8,-12.2,7.3999999999999995,0.2,0.8,-0.6000000000000001,-0.2,0.0,-0.2,-5.05,-3.45,-1.5999999999999996,-0.24000000000000005,0.15999999999999992,-0.39999999999999997,0.0,0.0,0,0.0,0,1,0
E2025-133,2025-12-04,2025-26,HTA,ASV,1542.2096639685712,1443.3687191425827,98.84094482598857,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.39999999999999997,0.7,0.2,0.49999999999999994,10.4,-12.6,23.0,7.7,-12.1,19.8,0.2,0.2,0.0,-0.6,-3.0,2.4,94.0,71.4,22.599999999999994,83.6,84.0,-0.4000000000000057,0.5954172066845065,0.19481580974112753,0.40060139694337893,7.9505774448862345,-13.404400972730867,21.3549784176171,1.035173137425541,-3.1887496624411242,4.223922799866665,0.004582793315493494,0.005184190258872484,-0.0006013969433789901,2.449422555113766,0.8044009727308676,1.6450215823828982,-1.6351731374255412,0.18874966244112423,-1.8239227998666654,0.1270539210711818,0.045404238895415866,0.08164968217576593,0.6,0.0,0.6,6.4,-16.6,23.0,0.8,0.0,0.8,0.29999999999999993,-0.2,0.49999999999999994,9.65,-10.15,19.8,-0.24000000000000005,-0.24000000000000005,0.0,0.0,0.0,0,0.0,0,1,1
E2025-135,2025-12-04,2025-26,ZAL,MTA,1525.1919761668032,1433.100011103008,92.09196506379521,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.5,0.2,0.3,0.0,-6.4,6.4,5.3,-7.4,12.7,0.4,0.4,0.0,-3.0,0.4,-3.4,86.8,89.6,-2.799999999999997,86.8,96.0,-9.200000000000003,0.4974511173846716,0.19481580974112753,0.30263530764354407,5.255132414831327,-7.378183968696692,12.633316383528019,0.9643743728834296,-1.4989619026590983,2.463336275542528,-0.0974511173846716,0.005184190258872484,-0.10263530764354409,-5.255132414831327,0.9781839686966913,-6.2333163835280185,-3.9643743728834298,1.8989619026590985,-5.863336275542528,0.36020773812623796,0.05409338869370705,0.3061143494325309,0.8,0.2,0.6000000000000001,14.2,-5.4,19.6,0.8,0.2,0.6000000000000001,0.09999999999999998,-0.2,0.3,7.25,-5.45,12.7,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,0,0.0,0,0,0
E2025-136,2025-12-04,2025-26,EFS,RMB,1472.872044626779,1514.5512400722844,-41.67919544550546,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,-0.19999999999999996,0.4,0.5,-0.09999999999999998,-9.4,-2.4,-7.0,-6.8,-0.1,-6.7,0.2,0.6,-0.39999999999999997,-0.6,2.6,-3.2,79.2,85.8,-6.599999999999994,88.6,88.2,0.3999999999999915,0.4073957685505511,0.5691504277637329,-0.16175465921318183,-9.177464084395156,-0.4059908071134931,-8.771473277281663,-1.2583711114893275,3.727489184603796,-4.985860296093124,-0.007395768550551074,0.030849572236267053,-0.03824534078681813,-0.2225359156048441,-1.994009192886507,1.7714732772816628,0.6583711114893275,-1.127489184603796,1.7858602960931234,0.01852256433079328,0.1305500318805924,-0.11202746754979911,0.4,0.4,0.0,-5.0,-2.0,-3.0,0.4,0.6,-0.19999999999999996,0.0,0.09999999999999998,-0.09999999999999998,-4.85,1.8499999999999999,-6.699999999999999,-0.24000000000000005,0.15999999999999992,-0.39999999999999997,0.0,0.0,0,0.0,0,0,0
E2025-137,2025-12-05,2025-26,CZV,BAR,1536.8180516041875,1526.431251339141,10.386800265046531,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.8,0.6,0.20000000000000007,4.4,1.6,2.8000000000000003,8.5,1.3,7.2,0.4,0.8,-0.4,0.8,-0.4,1.2000000000000002,85.4,83.2,2.200000000000003,81.0,81.6,-0.5999999999999943,0.7265449498970117,0.6329825856738128,0.09356236422319886,6.913944921104005,1.953267095204127,4.960677825899879,1.2073283362323979,-0.8044755276042668,2.011803863836665,-0.1265449498970117,-0.03298258567381285,-0.09356236422319886,-2.513944921104005,-0.3532670952041268,-2.160677825899878,-0.40732833623239784,0.40447552760426675,-0.8118038638366646,0.252242195952212,0.05064594043401919,0.2015962555181928,1.0,0.6,0.4,14.6,3.6,11.0,0.8,0.8,0.0,0.20000000000000007,0.0,0.20000000000000007,5.7125,-1.4875,7.2,-0.08749999999999997,0.31250000000000006,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-138,2025-12-05,2025-26,KBA,EA7,1499.864189250512,1512.7066410074733,-12.842451756961282,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,-0.30000000000000004,0.5,0.6,-0.09999999999999998,3.5,1.0,2.5,3.5,0.9,2.6,0.5,0.6,-0.09999999999999998,-3.0,3.4,-6.4,81.0,90.0,-9.0,77.5,89.0,-11.5,,0.6676714900247684,,,1.0740135628475802,,,2.3777528429612436,,,0.1323285099752316,,,-0.0740135628475802,,,1.0222471570387563,,,0.1360291881176106,,1.0,0.6,0.4,22.0,3.2,18.8,0.0,0.4,-0.4,-0.09999999999999998,0.0,-0.09999999999999998,0.7124999999999999,-1.8875000000000002,2.6,0.012500000000000011,0.11249999999999999,-0.09999999999999998,0.0,0.0,0,0.0,0,1,1
E2025-139,2025-12-05,2025-26,PAO,VBC,1545.9007887569712,1524.8028877713873,21.09790098558392,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.20000000000000007,0.7,0.6,0.09999999999999998,8.2,5.8,2.3999999999999995,5.0,3.6,1.4,0.4,0.2,0.2,-1.2,-0.6,-0.6,90.0,83.6,6.400000000000006,81.8,77.8,4.0,0.7597594963228604,0.6734109090583434,0.086348587264517,8.002891511203925,6.199968930031166,1.8029225811727594,-1.2096665096158112,0.4589478857617904,-1.6686143953776016,0.040240503677139605,-0.07341090905834347,0.11365141273548307,0.1971084887960739,-0.3999689300311662,0.5970774188272401,0.00966650961581128,-1.0589478857617904,1.0686143953776017,0.0500959281169433,0.09340935555990178,-0.04331342744295848,0.8,0.2,0.6000000000000001,11.2,-4.4,15.6,0.4,0.2,0.2,0.09999999999999998,0.0,0.09999999999999998,2.2125,0.8125,1.4,-0.08749999999999997,-0.2875,0.2,0.0,0.0,0,0.0,0,0,1
E2025-140,2025-12-05,2025-26,VIR,DUB,1495.842895046228,1495.379749854969,0.4631451912589455,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0,0.0,-2.0,2.0,-0.9,0.4,-1.3,0.6,0.4,0.19999999999999996,-0.4,-3.4,3.0,83.8,93.2,-9.400000000000006,83.8,95.2,-11.400000000000006,0.42748162404000883,0.5305644260391811,-0.10308280199917225,-0.914059701880135,-1.3975526620953627,0.4834929602152277,-1.0105073211744962,-3.111924738115437,2.101417416940941,-0.027481624040008812,0.0694355739608189,-0.09691719800082771,0.914059701880135,-0.6024473379046373,1.5165070397847722,0.6105073211744961,-0.288075261884563,0.8985825830590591,0.07318460913401556,0.09955794085605077,-0.02637333172203521,1.0,0.2,0.8,9.4,-2.4,11.8,0.6,0.4,0.19999999999999996,-0.09999999999999998,-0.09999999999999998,0.0,-3.6875,-2.3875,-1.2999999999999998,0.11249999999999999,-0.08749999999999997,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-141,2025-12-11,2025-26,MTA,ASV,1448.126805351005,1438.5392582614031,9.587547089601912,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.2,0.2,0.3,0.2,0.09999999999999998,-1.8,-11.2,9.399999999999999,-3.5,-12.2,8.7,0.4,0.2,0.2,1.2,-3.4,4.6,84.8,74.0,10.799999999999997,86.6,85.2,1.3999999999999915,0.35236372777230934,0.1655934382799584,0.18677028949235094,-2.1374150831905014,-12.480511116313588,10.343096033123086,0.6980584620791358,-4.320748081552008,5.018806543631143,0.04763627222769068,0.03440656172004161,0.013229710507649067,0.3374150831905014,1.2805111163135887,-0.9430960331230873,0.5019415379208642,0.9207480815520079,-0.4188065436311438,0.06450702638721575,0.09843211753572105,-0.033925091148505296,0.4,0.0,0.4,-3.8,-15.2,11.399999999999999,0.4,0.0,0.4,-0.15666666666666668,-0.25666666666666665,0.09999999999999998,-2.6866666666666665,-11.386666666666667,8.7,-0.026666666666666616,-0.22666666666666663,0.2,0.0,0.0,0,0.0,0,1,1
E2025-143,2025-12-11,2025-26,EA7,PAO,1505.1639061944686,1532.549918660277,-27.386012465808335,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.8,-0.20000000000000007,0.6,0.6,0.0,-1.8,9.8,-11.600000000000001,1.0,3.4,-2.4,0.6,0.6,0.0,2.8,1.0,1.7999999999999998,86.2,92.2,-6.0,88.0,82.4,5.599999999999994,0.5675207665210531,0.6090252823820805,-0.041504515861027436,-0.5503181820872062,4.71413315264572,-5.264451334732927,1.534319627024706,-0.725297691142843,2.2596173181675487,0.03247923347894688,0.1909747176179195,-0.15849548413897263,-1.2496818179127938,5.08586684735428,-6.3355486652670745,1.265680372975294,1.725297691142843,-0.45961731816754914,0.09496332437458657,0.4452680599856335,-0.3503047356110469,0.6,0.4,0.19999999999999996,-1.4,-5.4,4.0,0.6,0.2,0.39999999999999997,0.1433333333333333,0.1433333333333333,0.0,1.8133333333333332,4.213333333333333,-2.3999999999999995,0.17333333333333334,0.17333333333333334,0.0,0.0,0.0,0,0.0,0,1,0
E2025-144,2025-12-11,2025-26,PBB,ZAL,1462.0364056497488,1510.1651819188062,-48.128776269057425,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.2,0.2,0.0,0.2,0.5,-0.3,-7.2,-5.4,-1.7999999999999998,-4.2,4.4,-8.600000000000001,0.8,0.2,0.6000000000000001,3.8,-4.8,8.6,92.8,82.6,10.200000000000003,100.0,88.0,12.0,0.1655934382799584,0.4228334497769709,-0.2572400114970125,-6.517771869860052,1.435929947175468,-7.953701817035521,1.936529725309725,-0.8215252569572955,2.75805498226702,0.03440656172004161,-0.2228334497769709,0.2572400114970125,-0.682228130139948,-6.835929947175469,6.153701817035521,1.863470274690275,-3.978474743042704,5.841945017732979,0.06851796822703901,0.5646299471357443,-0.4961119789087053,0.2,0.2,0.0,-3.4,-3.6,0.20000000000000018,0.6,0.6,0.0,-0.25666666666666665,0.043333333333333335,-0.3,-3.3866666666666667,5.213333333333334,-8.600000000000001,0.3733333333333334,-0.22666666666666663,0.6000000000000001,0.0,0.0,0,0.0,0,0,1
E2025-145,2025-12-11,2025-26,RMB,KBA,1526.2142572811501,1507.4069240635167,18.807333217633413,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6666666666666666,-0.06666666666666665,0.5,0.6666666666666666,-0.16666666666666663,-3.0,5.666666666666667,-8.666666666666668,-0.2,5.666666666666667,-5.866666666666667,0.4,0.6666666666666666,-0.2666666666666666,0.6,-1.0,1.6,81.8,83.33333333333333,-1.5333333333333314,84.8,77.66666666666667,7.133333333333326,0.633777863599173,,,0.5181375244611802,,,2.7271223330050156,,,-0.03377786359917301,,,-3.51813752446118,,,-2.1271223330050155,,,0.209684739822232,,,0.8,0.0,0.8,7.4,-15.0,22.4,0.8,1.0,-0.19999999999999996,0.043333333333333335,0.20999999999999996,-0.16666666666666663,0.6133333333333333,6.48,-5.866666666666667,-0.026666666666666616,0.24,-0.2666666666666666,0.0,0.0,0,0.0,0,1,1
E2025-146,2025-12-11,2025-26,VBC,EFS,1538.1537578680816,1461.2090274179131,76.94473045016844,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.8,0.4,0.4,0.7,0.3,0.39999999999999997,9.6,-9.8,19.4,5.3,-7.8,13.1,0.2,0.2,0.0,-1.0,-0.6,-0.4,86.0,75.6,10.400000000000006,76.4,85.4,-9.0,0.7591695621919426,0.3095161137756175,0.44965344841632515,7.395068511896457,-9.068547366659393,16.46361587855585,0.16072743985162724,-1.179926313242981,1.340653753094608,0.040830437808057396,0.09048388622438253,-0.04965344841632513,2.2049314881035427,-0.7314526333406075,2.93638412144415,-1.1607274398516272,0.5799263132429809,-1.740653753094608,0.15107701221323452,0.1270565178914129,0.024020494321821628,1.0,0.4,0.6,11.8,-8.6,20.4,0.6,0.2,0.39999999999999997,0.2433333333333333,-0.15666666666666668,0.39999999999999997,6.113333333333333,-6.986666666666666,13.1,-0.22666666666666663,-0.22666666666666663,0.0,0.0,0.0,0,0.0,0,1,1
E2025-142,2025-12-12,2025-26,DUB,BAY,1488.1933295751091,1462.8028066922823,25.390522882826872,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.0,0.6,0.4,0.3,0.10000000000000003,0.2,-11.6,11.799999999999999,-2.1,-7.2,5.1,0.2,0.6,-0.39999999999999997,-5.4,2.0,-7.4,89.4,73.6,15.800000000000011,89.2,85.2,4.0,0.4142094726409529,0.2131855694630042,0.20102390317794872,-2.2571770000898312,-8.834066140373059,6.576889140283228,-4.509920080291034,2.428544170165002,-6.938464250456036,0.18579052735904705,-0.2131855694630042,0.39897609682205126,2.4571770000898314,-2.7659338596269407,5.223110859716773,-0.8900799197089659,-0.4285441701650021,-0.4615357495439638,0.3086493773635386,0.3514822624443512,-0.04283288508081262,0.8,0.2,0.6000000000000001,3.2,-10.6,13.8,0.6,0.8,-0.20000000000000007,-0.15000000000000002,-0.25000000000000006,0.10000000000000003,-3.35,-8.45,5.1,-0.32,0.07999999999999996,-0.39999999999999997,0.0,0.0,0,0.0,0,1,1
